productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extTalent
636352,Riggermortis (Marvel),Riggermortis Marvel,https://tcgplayer-cdn.tcgplayer.com/product/636352_200w.jpg,62,24266,https://cpt.tcgcsv.com/3z67,2025-10-30T15:31:44.97,1,18.64,24.48,125.0,20.62,,Cold Foil,Marvel,SEA077,Action,Necromancer;Pirate,,1,Ally,1,2,6,,
638041,"Puffin, Hightail // Puffin",Puffin Hightail Puffin,https://tcgplayer-cdn.tcgplayer.com/product/638041_200w.jpg,62,24266,https://cpt.tcgcsv.com/Rd77,2025-06-16T20:17:34.23,0,0.5,1.12,1.99,1.12,,Normal,Basic,SEA001//SEA002,Hero,Pirate;Mechanologist,4//4,20//40,Young,,,,,
638042,Cogwerx Blunderbuss // Spitfire,Cogwerx Blunderbuss Spitfire,https://tcgplayer-cdn.tcgplayer.com/product/638042_200w.jpg,62,24266,https://cpt.tcgcsv.com/Sd77,2025-06-16T20:17:34.46,0,0.01,0.11,2.0,0.07,,Normal,Basic,SEA006//SEA007,Weapon,Mechanologist,,,Gun (2H),,,2//2,,
638043,Golden Cog // Gold,Golden Cog Gold,https://tcgplayer-cdn.tcgplayer.com/product/638043_200w.jpg,62,24266,https://cpt.tcgcsv.com/Td77,2025-06-16T20:17:34.66,0,0.09,0.21,1.0,0.22,,Normal,Basic,SEA042//SEA244,Token,Mechanologist,,,Item,,,,,
638044,"Gravy Bones, Shipwrecked Looter // Gravy Bones",Gravy Bones Shipwrecked Looter Gravy Bones,https://tcgplayer-cdn.tcgplayer.com/product/638044_200w.jpg,62,24266,https://cpt.tcgcsv.com/Vd77,2025-06-16T20:17:34.863,0,0.05,0.49,1.99,0.18,,Normal,Basic,SEA043//SEA044,Hero,Pirate;Necromancer,,,Young,,,,,
638045,Compass of Sunken Depths // Treasure Island,Compass of Sunken Depths Treasure Island,https://tcgplayer-cdn.tcgplayer.com/product/638045_200w.jpg,62,24266,https://cpt.tcgcsv.com/Wd77,2025-06-16T20:17:35.033,0,0.01,0.1,2.0,0.03,,Normal,Basic,SEA045//SEA247,Equipment,Pirate;Necromancer,,,Off-Hand,,,,,
638046,"Marlynn, Treasure Hunter // Marlynn",Marlynn Treasure Hunter Marlynn,https://tcgplayer-cdn.tcgplayer.com/product/638046_200w.jpg,62,24266,https://cpt.tcgcsv.com/Xd77,2025-06-16T20:17:35.14,0,0.3,1.41,4.95,1.07,,Normal,Basic,SEA//082//SEA083,Hero,Pirate;Ranger,,,Young,,,,,
638047,"Hammerhead, Harpoon Cannon // Redspine Manta",Hammerhead Harpoon Cannon Redspine Manta,https://tcgplayer-cdn.tcgplayer.com/product/638047_200w.jpg,62,24266,https://cpt.tcgcsv.com/Zd77,2025-06-16T20:17:35.23,0,0.01,0.15,0.71,0.07,,Normal,Basic,SEA084//SEA094,Weapon,Ranger,,,Bow (2H),,,,,
638048,Sticky Fingers // Goldkiss Rum,Sticky Fingers Goldkiss Rum,https://tcgplayer-cdn.tcgplayer.com/product/638048_200w.jpg,62,24266,https://cpt.tcgcsv.com/-d77,2025-06-16T20:17:35.38,0,0.08,0.17,0.75,0.11,,Normal,Basic,SEA124//SEA245,,,,,Off-Hand,,,,,
638049,Riggermortis,Riggermortis,https://tcgplayer-cdn.tcgplayer.com/product/638049_200w.jpg,62,24266,https://cpt.tcgcsv.com/_d77,2025-06-16T20:27:54.76,1,0.01,0.15,2.0,0.08,,Normal,Common,SEA077,Action,Necromancer;Pirate,,1,Ally,1,2,6,,
638050,Goldfin Harpoon,Goldfin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/638050_200w.jpg,62,24266,https://cpt.tcgcsv.com/0f77,2025-06-16T20:28:14.27,1,0.01,0.15,2.0,0.07,,Normal,Basic,SEA093,Action,Ranger;Pirate,,,Arrow Attack,0,,2,,
638052,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/638052_200w.jpg,62,24266,https://cpt.tcgcsv.com/3f77,2025-06-16T20:29:05.287,1,0.01,0.13,0.99,0.04,,Normal,Basic,SEA246,Resource,Generic,,,,,2,,,
638537,Give No Quarter (Extended Art),Give No Quarter Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/638537_200w.jpg,62,24266,https://cpt.tcgcsv.com/Mq77,2025-10-29T12:58:40.03,1,34.43,39.62,199.99,34.12,,Rainbow Foil,Majestic,SEA049,Action,Necromancer;Pirate,,,,0,3,,3,
639879,Palantir Aeronought (Extended Art),Palantir Aeronought Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/639879_200w.jpg,62,24266,https://cpt.tcgcsv.com/CZ77,2025-06-27T18:27:57.79,1,58.99,64.48,90.0,47.07,,Rainbow Foil,Majestic,SEA012,Action,Mechanologist,,,Attack,2,1,6,3,
639883,King Kraken Harpoon (Extended Art),King Kraken Harpoon Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/639883_200w.jpg,62,24266,https://cpt.tcgcsv.com/HZ77,2025-06-27T18:38:02.11,1,48.0,96.59,149.0,47.31,,Rainbow Foil,Majestic,SEA085,Action,Ranger;Pirate,,,Arrow Attack,2,1,6,3,
639886,King Shark Harpoon (Extended Art),King Shark Harpoon Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/639886_200w.jpg,62,24266,https://cpt.tcgcsv.com/LZ77,2026-02-04T14:22:10.993,1,72.01,119.95,150.0,58.08,,Rainbow Foil,Majestic,SEA086,Action,Ranger;Pirate,,,Arrow Attack,2,1,6,3,
651392,Goldkiss Rum // Gold,Goldkiss Rum Gold,https://tcgplayer-cdn.tcgplayer.com/product/651392_200w.jpg,62,24266,https://cpt.tcgcsv.com/Szd7,2025-09-02T12:32:53.883,0,0.14,0.15,0.57,0.14,,Normal,Basic,SEA245,Token,Generic,,,Item,,,,,
651892,Marlynn // Arrows Back,Marlynn Arrows Back,https://tcgplayer-cdn.tcgplayer.com/product/651892_200w.jpg,62,24266,https://cpt.tcgcsv.com/SMd7,2025-09-02T18:46:30.963,0,0.1,0.15,5.0,0.14,,Normal,Basic,SEA083//SEA247,,,4,20,,,,,,
