productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237855,Enigma Chimera (Blue),Enigma Chimera Blue,https://tcgplayer-cdn.tcgplayer.com/product/237855_200w.jpg,62,2775,https://cpt.tcgcsv.com/79W2,2025-03-10T12:16:15.02,1,0.01,0.2,1.0,0.09,,1st Edition Normal,Common,MON100,Action,,2,3,Illusionist,Attack,6,3,,,
237855,Enigma Chimera (Blue),Enigma Chimera Blue,https://tcgplayer-cdn.tcgplayer.com/product/237855_200w.jpg,62,2775,https://cpt.tcgcsv.com/79W2,2025-03-10T12:16:15.02,1,0.16,0.28,1.99,0.21,,Unlimited Edition Rainbow Foil,Common,MON100,Action,,2,3,Illusionist,Attack,6,3,,,
237855,Enigma Chimera (Blue),Enigma Chimera Blue,https://tcgplayer-cdn.tcgplayer.com/product/237855_200w.jpg,62,2775,https://cpt.tcgcsv.com/79W2,2025-03-10T12:16:15.02,1,0.05,0.17,1.43,0.09,,Unlimited Edition Normal,Common,MON100,Action,,2,3,Illusionist,Attack,6,3,,,
237855,Enigma Chimera (Blue),Enigma Chimera Blue,https://tcgplayer-cdn.tcgplayer.com/product/237855_200w.jpg,62,2775,https://cpt.tcgcsv.com/79W2,2025-03-10T12:16:15.02,1,0.25,0.5,6.0,0.33,,1st Edition Rainbow Foil,Common,MON100,Action,,2,3,Illusionist,Attack,6,3,,,
237856,Spears of Surreality (Red),Spears of Surreality Red,https://tcgplayer-cdn.tcgplayer.com/product/237856_200w.jpg,62,2775,https://cpt.tcgcsv.com/89W2,2025-03-10T12:12:48.573,1,0.22,0.35,2.0,0.33,,Unlimited Edition Rainbow Foil,Common,MON101,Action,,1,1,Illusionist,Attack,5,3,,,
237856,Spears of Surreality (Red),Spears of Surreality Red,https://tcgplayer-cdn.tcgplayer.com/product/237856_200w.jpg,62,2775,https://cpt.tcgcsv.com/89W2,2025-03-10T12:12:48.573,1,0.01,0.15,1.02,0.12,,1st Edition Normal,Common,MON101,Action,,1,1,Illusionist,Attack,5,3,,,
237856,Spears of Surreality (Red),Spears of Surreality Red,https://tcgplayer-cdn.tcgplayer.com/product/237856_200w.jpg,62,2775,https://cpt.tcgcsv.com/89W2,2025-03-10T12:12:48.573,1,0.25,0.49,7.0,0.36,,1st Edition Rainbow Foil,Common,MON101,Action,,1,1,Illusionist,Attack,5,3,,,
237856,Spears of Surreality (Red),Spears of Surreality Red,https://tcgplayer-cdn.tcgplayer.com/product/237856_200w.jpg,62,2775,https://cpt.tcgcsv.com/89W2,2025-03-10T12:12:48.573,1,0.03,0.21,1.41,0.09,,Unlimited Edition Normal,Common,MON101,Action,,1,1,Illusionist,Attack,5,3,,,
237857,Spears of Surreality (Yellow),Spears of Surreality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237857_200w.jpg,62,2775,https://cpt.tcgcsv.com/99W2,2025-03-10T12:12:43.7,1,0.01,0.15,1.0,0.06,,1st Edition Normal,Common,MON102,Action,,1,2,Illusionist,Attack,4,3,,,
237857,Spears of Surreality (Yellow),Spears of Surreality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237857_200w.jpg,62,2775,https://cpt.tcgcsv.com/99W2,2025-03-10T12:12:43.7,1,0.15,0.25,2.0,,,Unlimited Edition Rainbow Foil,Common,MON102,Action,,1,2,Illusionist,Attack,4,3,,,
237857,Spears of Surreality (Yellow),Spears of Surreality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237857_200w.jpg,62,2775,https://cpt.tcgcsv.com/99W2,2025-03-10T12:12:43.7,1,0.02,0.17,1.4,0.09,,Unlimited Edition Normal,Common,MON102,Action,,1,2,Illusionist,Attack,4,3,,,
237857,Spears of Surreality (Yellow),Spears of Surreality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237857_200w.jpg,62,2775,https://cpt.tcgcsv.com/99W2,2025-03-10T12:12:43.7,1,0.25,0.65,7.58,0.45,,1st Edition Rainbow Foil,Common,MON102,Action,,1,2,Illusionist,Attack,4,3,,,
237858,Spears of Surreality (Blue),Spears of Surreality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237858_200w.jpg,62,2775,https://cpt.tcgcsv.com/b9W2,2025-03-10T12:12:37.66,1,0.22,0.38,2.0,0.4,,Unlimited Edition Rainbow Foil,Common,MON103,Action,,1,3,Illusionist,Attack,3,3,,,
237858,Spears of Surreality (Blue),Spears of Surreality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237858_200w.jpg,62,2775,https://cpt.tcgcsv.com/b9W2,2025-03-10T12:12:37.66,1,0.01,0.15,1.01,0.12,,1st Edition Normal,Common,MON103,Action,,1,3,Illusionist,Attack,3,3,,,
237858,Spears of Surreality (Blue),Spears of Surreality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237858_200w.jpg,62,2775,https://cpt.tcgcsv.com/b9W2,2025-03-10T12:12:37.66,1,0.04,0.2,1.36,0.08,,Unlimited Edition Normal,Common,MON103,Action,,1,3,Illusionist,Attack,3,3,,,
237858,Spears of Surreality (Blue),Spears of Surreality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237858_200w.jpg,62,2775,https://cpt.tcgcsv.com/b9W2,2025-03-10T12:12:37.66,1,0.5,3.16,9.99,0.58,,1st Edition Rainbow Foil,Common,MON103,Action,,1,3,Illusionist,Attack,3,3,,,
237861,Rouse the Ancients,Rouse the Ancients,https://tcgplayer-cdn.tcgplayer.com/product/237861_200w.jpg,62,2775,https://cpt.tcgcsv.com/f9W2,2025-03-10T12:16:21.263,1,3.49,7.03,10.85,5.72,,Unlimited Edition Normal,Majestic,MON247,Action,,3,3,Generic,Attack,0,2,,,
237861,Rouse the Ancients,Rouse the Ancients,https://tcgplayer-cdn.tcgplayer.com/product/237861_200w.jpg,62,2775,https://cpt.tcgcsv.com/f9W2,2025-03-10T12:16:21.263,1,9.0,13.29,54.99,10.37,,1st Edition Rainbow Foil,Majestic,MON247,Action,,3,3,Generic,Attack,0,2,,,
237861,Rouse the Ancients,Rouse the Ancients,https://tcgplayer-cdn.tcgplayer.com/product/237861_200w.jpg,62,2775,https://cpt.tcgcsv.com/f9W2,2025-03-10T12:16:21.263,1,4.5,7.97,19.99,7.86,,1st Edition Normal,Majestic,MON247,Action,,3,3,Generic,Attack,0,2,,,
237861,Rouse the Ancients,Rouse the Ancients,https://tcgplayer-cdn.tcgplayer.com/product/237861_200w.jpg,62,2775,https://cpt.tcgcsv.com/f9W2,2025-03-10T12:16:21.263,1,6.23,9.09,45.26,9.57,,Unlimited Edition Rainbow Foil,Majestic,MON247,Action,,3,3,Generic,Attack,0,2,,,
237862,Nourishing Emptiness,Nourishing Emptiness,https://tcgplayer-cdn.tcgplayer.com/product/237862_200w.jpg,62,2775,https://cpt.tcgcsv.com/g9W2,2025-03-10T12:09:09,1,6.65,10.0,29.95,9.29,,1st Edition Rainbow Foil,Majestic,MON246,Action,,2,1,Generic,Attack,6,3,,,
237862,Nourishing Emptiness,Nourishing Emptiness,https://tcgplayer-cdn.tcgplayer.com/product/237862_200w.jpg,62,2775,https://cpt.tcgcsv.com/g9W2,2025-03-10T12:09:09,1,2.31,3.89,14.99,3.3,,Unlimited Edition Normal,Majestic,MON246,Action,,2,1,Generic,Attack,6,3,,,
237862,Nourishing Emptiness,Nourishing Emptiness,https://tcgplayer-cdn.tcgplayer.com/product/237862_200w.jpg,62,2775,https://cpt.tcgcsv.com/g9W2,2025-03-10T12:09:09,1,5.98,7.22,25.0,6.64,,Unlimited Edition Rainbow Foil,Majestic,MON246,Action,,2,1,Generic,Attack,6,3,,,
237862,Nourishing Emptiness,Nourishing Emptiness,https://tcgplayer-cdn.tcgplayer.com/product/237862_200w.jpg,62,2775,https://cpt.tcgcsv.com/g9W2,2025-03-10T12:09:09,1,2.32,3.86,14.99,2.88,,1st Edition Normal,Majestic,MON246,Action,,2,1,Generic,Attack,6,3,,,
237864,Exude Confidence,Exude Confidence,https://tcgplayer-cdn.tcgplayer.com/product/237864_200w.jpg,62,2775,https://cpt.tcgcsv.com/j9W2,2025-03-10T12:00:10.39,1,0.49,1.99,15.0,1.63,,Unlimited Edition Normal,Majestic,MON245,Action,,0,1,Generic,Attack,4,2,,,
237864,Exude Confidence,Exude Confidence,https://tcgplayer-cdn.tcgplayer.com/product/237864_200w.jpg,62,2775,https://cpt.tcgcsv.com/j9W2,2025-03-10T12:00:10.39,1,5.56,15.0,39.99,6.0,,1st Edition Rainbow Foil,Majestic,MON245,Action,,0,1,Generic,Attack,4,2,,,
237864,Exude Confidence,Exude Confidence,https://tcgplayer-cdn.tcgplayer.com/product/237864_200w.jpg,62,2775,https://cpt.tcgcsv.com/j9W2,2025-03-10T12:00:10.39,1,1.57,2.48,50.0,2.31,,1st Edition Normal,Majestic,MON245,Action,,0,1,Generic,Attack,4,2,,,
237864,Exude Confidence,Exude Confidence,https://tcgplayer-cdn.tcgplayer.com/product/237864_200w.jpg,62,2775,https://cpt.tcgcsv.com/j9W2,2025-03-10T12:00:10.39,1,3.52,5.8,24.99,5.74,,Unlimited Edition Rainbow Foil,Majestic,MON245,Action,,0,1,Generic,Attack,4,2,,,
237865,Ironhide Legs,Ironhide Legs,https://tcgplayer-cdn.tcgplayer.com/product/237865_200w.jpg,62,2775,https://cpt.tcgcsv.com/k9W2,2025-03-10T12:18:51.773,1,5.0,8.39,15.99,6.71,,1st Edition Cold Foil,Common,MON244,Equipment,,,,Generic,Legs,,0,,,
237865,Ironhide Legs,Ironhide Legs,https://tcgplayer-cdn.tcgplayer.com/product/237865_200w.jpg,62,2775,https://cpt.tcgcsv.com/k9W2,2025-03-10T12:18:51.773,1,0.02,0.2,1.35,0.13,,Unlimited Edition Normal,Common,MON244,Equipment,,,,Generic,Legs,,0,,,
237865,Ironhide Legs,Ironhide Legs,https://tcgplayer-cdn.tcgplayer.com/product/237865_200w.jpg,62,2775,https://cpt.tcgcsv.com/k9W2,2025-03-10T12:18:51.773,1,0.1,0.49,7.39,0.2,,Unlimited Edition Rainbow Foil,Common,MON244,Equipment,,,,Generic,Legs,,0,,,
237865,Ironhide Legs,Ironhide Legs,https://tcgplayer-cdn.tcgplayer.com/product/237865_200w.jpg,62,2775,https://cpt.tcgcsv.com/k9W2,2025-03-10T12:18:51.773,1,0.05,0.15,1.0,0.1,,1st Edition Normal,Common,MON244,Equipment,,,,Generic,Legs,,0,,,
237866,Valiant Dynamo,Valiant Dynamo,https://tcgplayer-cdn.tcgplayer.com/product/237866_200w.jpg,62,2775,https://cpt.tcgcsv.com/l9W2,2025-03-10T12:15:32.033,1,127.96,144.85,249.99,137.89,,1st Edition Cold Foil,Legendary,MON107,Equipment,,,,Warrior,Legs,1,,,,
237866,Valiant Dynamo,Valiant Dynamo,https://tcgplayer-cdn.tcgplayer.com/product/237866_200w.jpg,62,2775,https://cpt.tcgcsv.com/l9W2,2025-03-10T12:15:32.033,1,70.0,109.49,139.95,111.24,,Unlimited Edition Rainbow Foil,Legendary,MON107,Equipment,,,,Warrior,Legs,1,,,,
237867,Ironhide Gauntlet,Ironhide Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/237867_200w.jpg,62,2775,https://cpt.tcgcsv.com/m9W2,2025-03-10T12:18:56.523,1,3.0,7.92,49.99,3.8,,1st Edition Cold Foil,Common,MON243,Equipment,,,,Generic,Arms,,0,,,
237867,Ironhide Gauntlet,Ironhide Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/237867_200w.jpg,62,2775,https://cpt.tcgcsv.com/m9W2,2025-03-10T12:18:56.523,1,0.01,0.2,1.01,0.11,,1st Edition Normal,Common,MON243,Equipment,,,,Generic,Arms,,0,,,
237867,Ironhide Gauntlet,Ironhide Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/237867_200w.jpg,62,2775,https://cpt.tcgcsv.com/m9W2,2025-03-10T12:18:56.523,1,0.04,0.2,1.43,0.11,,Unlimited Edition Normal,Common,MON243,Equipment,,,,Generic,Arms,,0,,,
237867,Ironhide Gauntlet,Ironhide Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/237867_200w.jpg,62,2775,https://cpt.tcgcsv.com/m9W2,2025-03-10T12:18:56.523,1,0.54,1.25,9.95,1.1,,Unlimited Edition Rainbow Foil,Common,MON243,Equipment,,,,Generic,Arms,,0,,,
237868,Gallantry Gold,Gallantry Gold,https://tcgplayer-cdn.tcgplayer.com/product/237868_200w.jpg,62,2775,https://cpt.tcgcsv.com/n9W2,2025-03-10T12:19:10.05,1,4.9,8.45,49.99,7.34,,1st Edition Cold Foil,Common,MON108,Equipment,,,,Warrior,Arms,1,,,,
237868,Gallantry Gold,Gallantry Gold,https://tcgplayer-cdn.tcgplayer.com/product/237868_200w.jpg,62,2775,https://cpt.tcgcsv.com/n9W2,2025-03-10T12:19:10.05,1,0.02,0.2,1.4,0.11,,Unlimited Edition Normal,Common,MON108,Equipment,,,,Warrior,Arms,1,,,,
237868,Gallantry Gold,Gallantry Gold,https://tcgplayer-cdn.tcgplayer.com/product/237868_200w.jpg,62,2775,https://cpt.tcgcsv.com/n9W2,2025-03-10T12:19:10.05,1,0.29,0.5,5.99,0.56,,Unlimited Edition Rainbow Foil,Common,MON108,Equipment,,,,Warrior,Arms,1,,,,
237868,Gallantry Gold,Gallantry Gold,https://tcgplayer-cdn.tcgplayer.com/product/237868_200w.jpg,62,2775,https://cpt.tcgcsv.com/n9W2,2025-03-10T12:19:10.05,1,0.01,0.2,1.47,0.16,,1st Edition Normal,Common,MON108,Equipment,,,,Warrior,Arms,1,,,,
237869,Ironhide Plate,Ironhide Plate,https://tcgplayer-cdn.tcgplayer.com/product/237869_200w.jpg,62,2775,https://cpt.tcgcsv.com/p9W2,2025-03-10T12:18:34.623,1,0.23,0.36,4.99,0.34,,Unlimited Edition Rainbow Foil,Common,MON242,Equipment,,,,Generic,Chest,,0,,,
237869,Ironhide Plate,Ironhide Plate,https://tcgplayer-cdn.tcgplayer.com/product/237869_200w.jpg,62,2775,https://cpt.tcgcsv.com/p9W2,2025-03-10T12:18:34.623,1,0.01,0.15,1.0,0.08,,1st Edition Normal,Common,MON242,Equipment,,,,Generic,Chest,,0,,,
237869,Ironhide Plate,Ironhide Plate,https://tcgplayer-cdn.tcgplayer.com/product/237869_200w.jpg,62,2775,https://cpt.tcgcsv.com/p9W2,2025-03-10T12:18:34.623,1,1.99,3.74,29.99,2.43,,1st Edition Cold Foil,Common,MON242,Equipment,,,,Generic,Chest,,0,,,
237869,Ironhide Plate,Ironhide Plate,https://tcgplayer-cdn.tcgplayer.com/product/237869_200w.jpg,62,2775,https://cpt.tcgcsv.com/p9W2,2025-03-10T12:18:34.623,1,0.04,0.19,1.42,0.13,,Unlimited Edition Normal,Common,MON242,Equipment,,,,Generic,Chest,,0,,,
237870,Ironhide Helm,Ironhide Helm,https://tcgplayer-cdn.tcgplayer.com/product/237870_200w.jpg,62,2775,https://cpt.tcgcsv.com/q9W2,2025-03-10T12:17:18.64,1,0.01,0.15,1.0,0.12,,1st Edition Normal,Common,MON241,Equipment,,,,Generic,Head,,0,,,
237870,Ironhide Helm,Ironhide Helm,https://tcgplayer-cdn.tcgplayer.com/product/237870_200w.jpg,62,2775,https://cpt.tcgcsv.com/q9W2,2025-03-10T12:17:18.64,1,2.94,6.0,24.99,2.89,,1st Edition Cold Foil,Common,MON241,Equipment,,,,Generic,Head,,0,,,
237870,Ironhide Helm,Ironhide Helm,https://tcgplayer-cdn.tcgplayer.com/product/237870_200w.jpg,62,2775,https://cpt.tcgcsv.com/q9W2,2025-03-10T12:17:18.64,1,0.31,0.5,8.0,0.43,,Unlimited Edition Rainbow Foil,Common,MON241,Equipment,,,,Generic,Head,,0,,,
237870,Ironhide Helm,Ironhide Helm,https://tcgplayer-cdn.tcgplayer.com/product/237870_200w.jpg,62,2775,https://cpt.tcgcsv.com/q9W2,2025-03-10T12:17:18.64,1,0.04,0.18,1.36,0.1,,Unlimited Edition Normal,Common,MON241,Equipment,,,,Generic,Head,,0,,,
237871,Time Skippers,Time Skippers,https://tcgplayer-cdn.tcgplayer.com/product/237871_200w.jpg,62,2775,https://cpt.tcgcsv.com/r9W2,2025-03-10T12:19:21.537,1,0.03,0.19,11.25,0.14,,1st Edition Normal,Common,MON240,Equipment,,,,Generic,Legs,,0,,,
237871,Time Skippers,Time Skippers,https://tcgplayer-cdn.tcgplayer.com/product/237871_200w.jpg,62,2775,https://cpt.tcgcsv.com/r9W2,2025-03-10T12:19:21.537,1,0.53,0.92,21.0,0.65,,Unlimited Edition Rainbow Foil,Common,MON240,Equipment,,,,Generic,Legs,,0,,,
237871,Time Skippers,Time Skippers,https://tcgplayer-cdn.tcgplayer.com/product/237871_200w.jpg,62,2775,https://cpt.tcgcsv.com/r9W2,2025-03-10T12:19:21.537,1,6.8,13.0,100.0,8.79,,1st Edition Cold Foil,Common,MON240,Equipment,,,,Generic,Legs,,0,,,
237871,Time Skippers,Time Skippers,https://tcgplayer-cdn.tcgplayer.com/product/237871_200w.jpg,62,2775,https://cpt.tcgcsv.com/r9W2,2025-03-10T12:19:21.537,1,0.05,0.2,1.36,0.12,,Unlimited Edition Normal,Common,MON240,Equipment,,,,Generic,Legs,,0,,,
237872,Stubby Hammerers,Stubby Hammerers,https://tcgplayer-cdn.tcgplayer.com/product/237872_200w.jpg,62,2775,https://cpt.tcgcsv.com/s9W2,2025-03-10T12:17:11.723,1,0.24,0.59,3.79,0.56,,Unlimited Edition Rainbow Foil,Common,MON239,Equipment,,,,Generic,Arms,,0,,,
237872,Stubby Hammerers,Stubby Hammerers,https://tcgplayer-cdn.tcgplayer.com/product/237872_200w.jpg,62,2775,https://cpt.tcgcsv.com/s9W2,2025-03-10T12:17:11.723,1,0.01,0.2,1.0,0.22,,1st Edition Normal,Common,MON239,Equipment,,,,Generic,Arms,,0,,,
237872,Stubby Hammerers,Stubby Hammerers,https://tcgplayer-cdn.tcgplayer.com/product/237872_200w.jpg,62,2775,https://cpt.tcgcsv.com/s9W2,2025-03-10T12:17:11.723,1,2.61,5.0,94.99,3.84,,1st Edition Cold Foil,Common,MON239,Equipment,,,,Generic,Arms,,0,,,
237872,Stubby Hammerers,Stubby Hammerers,https://tcgplayer-cdn.tcgplayer.com/product/237872_200w.jpg,62,2775,https://cpt.tcgcsv.com/s9W2,2025-03-10T12:17:11.723,1,0.01,0.15,1.39,0.08,,Unlimited Edition Normal,Common,MON239,Equipment,,,,Generic,Arms,,0,,,
237873,Blood Drop Brocade,Blood Drop Brocade,https://tcgplayer-cdn.tcgplayer.com/product/237873_200w.jpg,62,2775,https://cpt.tcgcsv.com/t9W2,2025-03-10T12:12:17.413,1,0.01,0.16,1.0,0.12,,1st Edition Normal,Common,MON238,Equipment,,,,Generic,Chest,,0,,,
237873,Blood Drop Brocade,Blood Drop Brocade,https://tcgplayer-cdn.tcgplayer.com/product/237873_200w.jpg,62,2775,https://cpt.tcgcsv.com/t9W2,2025-03-10T12:12:17.413,1,0.24,0.4,4.99,0.4,,Unlimited Edition Rainbow Foil,Common,MON238,Equipment,,,,Generic,Chest,,0,,,
237873,Blood Drop Brocade,Blood Drop Brocade,https://tcgplayer-cdn.tcgplayer.com/product/237873_200w.jpg,62,2775,https://cpt.tcgcsv.com/t9W2,2025-03-10T12:12:17.413,1,0.02,0.17,1.41,0.1,,Unlimited Edition Normal,Common,MON238,Equipment,,,,Generic,Chest,,0,,,
237873,Blood Drop Brocade,Blood Drop Brocade,https://tcgplayer-cdn.tcgplayer.com/product/237873_200w.jpg,62,2775,https://cpt.tcgcsv.com/t9W2,2025-03-10T12:12:17.413,1,2.81,4.5,89.95,3.23,,1st Edition Cold Foil,Common,MON238,Equipment,,,,Generic,Chest,,0,,,
237874,Spill Blood,Spill Blood,https://tcgplayer-cdn.tcgplayer.com/product/237874_200w.jpg,62,2775,https://cpt.tcgcsv.com/v9W2,2025-03-10T12:00:32.167,1,0.99,2.5,20.0,1.77,,Unlimited Edition Rainbow Foil,Majestic,MON109,Action,,1,1,Warrior,,,3,,,
237874,Spill Blood,Spill Blood,https://tcgplayer-cdn.tcgplayer.com/product/237874_200w.jpg,62,2775,https://cpt.tcgcsv.com/v9W2,2025-03-10T12:00:32.167,1,0.71,2.36,15.0,0.93,,1st Edition Normal,Majestic,MON109,Action,,1,1,Warrior,,,3,,,
237874,Spill Blood,Spill Blood,https://tcgplayer-cdn.tcgplayer.com/product/237874_200w.jpg,62,2775,https://cpt.tcgcsv.com/v9W2,2025-03-10T12:00:32.167,1,0.5,1.97,10.0,0.86,,Unlimited Edition Normal,Majestic,MON109,Action,,1,1,Warrior,,,3,,,
237874,Spill Blood,Spill Blood,https://tcgplayer-cdn.tcgplayer.com/product/237874_200w.jpg,62,2775,https://cpt.tcgcsv.com/v9W2,2025-03-10T12:00:32.167,1,1.8,3.75,49.0,2.72,,1st Edition Rainbow Foil,Majestic,MON109,Action,,1,1,Warrior,,,3,,,
237875,Arcanic Crackle (Blue),Arcanic Crackle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237875_200w.jpg,62,2775,https://cpt.tcgcsv.com/w9W2,2025-03-10T12:11:30.647,1,0.09,0.25,1.99,0.18,,Unlimited Edition Rainbow Foil,Common,MON237,Action,,0,3,Runeblade,Attack,1,3,,,
237875,Arcanic Crackle (Blue),Arcanic Crackle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237875_200w.jpg,62,2775,https://cpt.tcgcsv.com/w9W2,2025-03-10T12:11:30.647,1,0.01,0.15,1.33,0.03,,Unlimited Edition Normal,Common,MON237,Action,,0,3,Runeblade,Attack,1,3,,,
237875,Arcanic Crackle (Blue),Arcanic Crackle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237875_200w.jpg,62,2775,https://cpt.tcgcsv.com/w9W2,2025-03-10T12:11:30.647,1,0.1,0.3,5.0,0.25,,1st Edition Rainbow Foil,Common,MON237,Action,,0,3,Runeblade,Attack,1,3,,,
237875,Arcanic Crackle (Blue),Arcanic Crackle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237875_200w.jpg,62,2775,https://cpt.tcgcsv.com/w9W2,2025-03-10T12:11:30.647,1,0.01,0.15,1.45,0.1,,1st Edition Normal,Common,MON237,Action,,0,3,Runeblade,Attack,1,3,,,
237876,Arcanic Crackle (Yellow),Arcanic Crackle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237876_200w.jpg,62,2775,https://cpt.tcgcsv.com/x9W2,2025-03-10T12:11:26.453,1,0.13,0.25,6967.32,0.15,,Unlimited Edition Rainbow Foil,Common,MON236,Action,,0,2,Runeblade,Attack,2,3,,,
237876,Arcanic Crackle (Yellow),Arcanic Crackle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237876_200w.jpg,62,2775,https://cpt.tcgcsv.com/x9W2,2025-03-10T12:11:26.453,1,0.01,0.15,1.45,,,1st Edition Normal,Common,MON236,Action,,0,2,Runeblade,Attack,2,3,,,
237876,Arcanic Crackle (Yellow),Arcanic Crackle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237876_200w.jpg,62,2775,https://cpt.tcgcsv.com/x9W2,2025-03-10T12:11:26.453,1,0.01,0.16,1.41,0.03,,Unlimited Edition Normal,Common,MON236,Action,,0,2,Runeblade,Attack,2,3,,,
237876,Arcanic Crackle (Yellow),Arcanic Crackle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237876_200w.jpg,62,2775,https://cpt.tcgcsv.com/x9W2,2025-03-10T12:11:26.453,1,0.05,0.5,2.53,0.25,,1st Edition Rainbow Foil,Common,MON236,Action,,0,2,Runeblade,Attack,2,3,,,
237877,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/237877_200w.jpg,62,2775,https://cpt.tcgcsv.com/z9W2,2025-03-10T12:11:22.693,1,0.1,0.25,1.99,0.21,,1st Edition Rainbow Foil,Common,MON235,Action,,0,1,Runeblade,Attack,3,3,,,
237877,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/237877_200w.jpg,62,2775,https://cpt.tcgcsv.com/z9W2,2025-03-10T12:11:22.693,1,0.05,0.2,1.43,0.09,,Unlimited Edition Normal,Common,MON235,Action,,0,1,Runeblade,Attack,3,3,,,
237877,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/237877_200w.jpg,62,2775,https://cpt.tcgcsv.com/z9W2,2025-03-10T12:11:22.693,1,0.16,0.27,1.58,0.26,,Unlimited Edition Rainbow Foil,Common,MON235,Action,,0,1,Runeblade,Attack,3,3,,,
237877,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/237877_200w.jpg,62,2775,https://cpt.tcgcsv.com/z9W2,2025-03-10T12:11:22.693,1,0.01,0.15,1.45,0.12,,1st Edition Normal,Common,MON235,Action,,0,1,Runeblade,Attack,3,3,,,
237878,Vexing Malice (Blue),Vexing Malice Blue,https://tcgplayer-cdn.tcgplayer.com/product/237878_200w.jpg,62,2775,https://cpt.tcgcsv.com/B9W2,2025-03-10T12:08:44.817,1,0.22,0.5,2.0,0.35,,Unlimited Edition Normal,Rare,MON234,Action,,1,3,Runeblade,Attack,1,3,,,
237878,Vexing Malice (Blue),Vexing Malice Blue,https://tcgplayer-cdn.tcgplayer.com/product/237878_200w.jpg,62,2775,https://cpt.tcgcsv.com/B9W2,2025-03-10T12:08:44.817,1,0.99,1.21,5.0,0.99,,1st Edition Rainbow Foil,Rare,MON234,Action,,1,3,Runeblade,Attack,1,3,,,
237878,Vexing Malice (Blue),Vexing Malice Blue,https://tcgplayer-cdn.tcgplayer.com/product/237878_200w.jpg,62,2775,https://cpt.tcgcsv.com/B9W2,2025-03-10T12:08:44.817,1,0.5,0.69,2.69,0.61,,Unlimited Edition Rainbow Foil,Rare,MON234,Action,,1,3,Runeblade,Attack,1,3,,,
237878,Vexing Malice (Blue),Vexing Malice Blue,https://tcgplayer-cdn.tcgplayer.com/product/237878_200w.jpg,62,2775,https://cpt.tcgcsv.com/B9W2,2025-03-10T12:08:44.817,1,0.26,0.5,4.0,0.44,,1st Edition Normal,Rare,MON234,Action,,1,3,Runeblade,Attack,1,3,,,
237879,Vexing Malice (Yellow),Vexing Malice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237879_200w.jpg,62,2775,https://cpt.tcgcsv.com/C9W2,2025-03-10T12:08:39.483,1,0.04,0.25,1.42,0.09,,Unlimited Edition Normal,Rare,MON233,Action,,1,2,Runeblade,Attack,2,3,,,
237879,Vexing Malice (Yellow),Vexing Malice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237879_200w.jpg,62,2775,https://cpt.tcgcsv.com/C9W2,2025-03-10T12:08:39.483,1,0.1,0.35,4.99,,,1st Edition Rainbow Foil,Rare,MON233,Action,,1,2,Runeblade,Attack,2,3,,,
237879,Vexing Malice (Yellow),Vexing Malice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237879_200w.jpg,62,2775,https://cpt.tcgcsv.com/C9W2,2025-03-10T12:08:39.483,1,0.18,0.4,4.0,,,Unlimited Edition Rainbow Foil,Rare,MON233,Action,,1,2,Runeblade,Attack,2,3,,,
237879,Vexing Malice (Yellow),Vexing Malice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237879_200w.jpg,62,2775,https://cpt.tcgcsv.com/C9W2,2025-03-10T12:08:39.483,1,0.01,0.24,5.0,0.08,,1st Edition Normal,Rare,MON233,Action,,1,2,Runeblade,Attack,2,3,,,
