productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
554177,Truths Retold - LGS271,Truths Retold LGS271,https://tcgplayer-cdn.tcgplayer.com/product/554177_200w.jpg,62,2732,https://cpt.tcgcsv.com/zHr6,2024-06-03T16:23:55.087,1,Promo,LGS271,Equipment,Head,Illusionist,,2.25,2.39,2.88,2.29,,Rainbow Foil,,-,,,,,Mystic
554178,Aqua Laps - LGS277,Aqua Laps LGS277,https://tcgplayer-cdn.tcgplayer.com/product/554178_200w.jpg,62,2732,https://cpt.tcgcsv.com/BHr6,2024-06-03T16:24:02.877,1,Promo,LGS277,Equipment,Legs,,1,11.49,12.7,14.6,,,Rainbow Foil,,-,,,,,Mystic
554308,Undertow Stilettos - LGS270,Undertow Stilettos LGS270,https://tcgplayer-cdn.tcgplayer.com/product/554308_200w.jpg,62,2732,https://cpt.tcgcsv.com/bLr6,2024-06-04T13:18:07.67,1,Promo,LGS270,Equipment,Legs,Assassin,1,4.0,4.4,5.99,4.32,,Rainbow Foil,,-,,,,,Mystic
554311,Aqua Seeing Shell - LGS274,Aqua Seeing Shell LGS274,https://tcgplayer-cdn.tcgplayer.com/product/554311_200w.jpg,62,2732,https://cpt.tcgcsv.com/fLr6,2024-09-17T18:05:42.093,1,Promo,LGS274,Equipment,Head,,1,1.83,1.84,1.99,1.84,,Rainbow Foil,,-,,,,,Mystic
554312,Koi Blessed Kimono - LGS275,Koi Blessed Kimono LGS275,https://tcgplayer-cdn.tcgplayer.com/product/554312_200w.jpg,62,2732,https://cpt.tcgcsv.com/gLr6,2024-06-04T13:23:54.477,1,Promo,LGS275,Equipment,Chest,,,1.99,4.17,5.5,1.99,,Rainbow Foil,,-,,,,,Mystic
554313,Waves of Aqua Marine - LGS276,Waves of Aqua Marine LGS276,https://tcgplayer-cdn.tcgplayer.com/product/554313_200w.jpg,62,2732,https://cpt.tcgcsv.com/hLr6,2024-06-04T13:24:38.507,1,Promo,LGS276,Equipment,Arms,,1,2.25,2.76,5.0,2.4,,Rainbow Foil,,-,,,,,Mystic
554314,Skybody Keikoi - LGS279,Skybody Keikoi LGS279,https://tcgplayer-cdn.tcgplayer.com/product/554314_200w.jpg,62,2732,https://cpt.tcgcsv.com/jLr6,2024-06-04T13:28:00.823,1,Promo,LGS279,Equipment,Chest,,,0.95,0.98,2.37,0.93,,Rainbow Foil,,-,,,,,Mystic
554804,"Vynnset, Iron Maiden - HER087",Vynnset Iron Maiden HER087,https://tcgplayer-cdn.tcgplayer.com/product/554804_200w.jpg,62,2732,https://cpt.tcgcsv.com/6Xr6,2025-05-22T11:21:28.207,1,Promo,HER087,Hero,,Runeblade;Shadow,,450.0,500.0,700.0,533.69,,Cold Foil,,,,,4,40,
554845,Slither - FAB242,Slither FAB242,https://tcgplayer-cdn.tcgplayer.com/product/554845_200w.jpg,62,2732,https://cpt.tcgcsv.com/WXr6,2024-06-10T18:41:01.597,1,Promo,FAB242,Attack Reaction,,Assassin,,4.24,5.86,59.99,5.12,,Cold Foil,,-,,,,,Mystic
555132,"Blaze, Firemind - HER117",Blaze Firemind HER117,https://tcgplayer-cdn.tcgplayer.com/product/555132_200w.jpg,62,2732,https://cpt.tcgcsv.com/G3s6,2025-03-17T20:39:06.287,1,Promo,HER117,Hero,Young,Wizard,,13.15,24.9,149.99,15.47,,Rainbow Foil,,,,,4,17,
555133,Proclamation of Production - JDG019,Proclamation of Production JDG019,https://tcgplayer-cdn.tcgplayer.com/product/555133_200w.jpg,62,2732,https://cpt.tcgcsv.com/H3s6,2025-03-03T21:08:58.537,1,Promo,JDG019,Equipment,Off-Hand,Adjudicator,,9.69,13.44,60.77,19.19,,Cold Foil,,,,,,,
555726,Battlefront Bastion (Red) - FAB235,Battlefront Bastion Red FAB235,https://tcgplayer-cdn.tcgplayer.com/product/555726_200w.jpg,62,2732,https://cpt.tcgcsv.com/xjs6,2024-06-18T13:19:53.533,1,Promo,FAB235,Action,,Generic,2,29.89,34.73,65.97,32.5,,Rainbow Foil,3,1,,7,,,
555728,Battlefront Bastion (Yellow) - FAB236,Battlefront Bastion Yellow FAB236,https://tcgplayer-cdn.tcgplayer.com/product/555728_200w.jpg,62,2732,https://cpt.tcgcsv.com/Bjs6,2024-06-18T13:22:25.713,1,Promo,FAB236,Action,,Generic,2,6.32,24.0,27.88,6.37,,Rainbow Foil,3,2,,6,,,
555731,Battlefront Bastion (Blue) - FAB237,Battlefront Bastion Blue FAB237,https://tcgplayer-cdn.tcgplayer.com/product/555731_200w.jpg,62,2732,https://cpt.tcgcsv.com/Fjs6,2024-06-18T13:24:21.847,1,Promo,FAB237,Action,,Generic,2,13.75,15.35,28.89,14.52,,Rainbow Foil,3,3,,5,,,
555732,A Drop in the Ocean // Inner Chi - LGS282,A Drop in the Ocean Inner Chi LGS282,https://tcgplayer-cdn.tcgplayer.com/product/555732_200w.jpg,62,2732,https://cpt.tcgcsv.com/Gjs6,2024-12-12T18:18:42.343,2,Promo,LGS282,Instant,,,,1.28,4.09,10.0,1.32,,Rainbow Foil,0,3,,,,,Mystic
555733,Homage to Ancestors // Inner Chi - LGS283,Homage to Ancestors Inner Chi LGS283,https://tcgplayer-cdn.tcgplayer.com/product/555733_200w.jpg,62,2732,https://cpt.tcgcsv.com/Hjs6,2024-06-18T13:34:05.827,2,Promo,LGS283,Instant,,,,3.73,4.76,8.0,3.85,,Rainbow Foil,0,3,,,,,Mystic
555738,Pass Over // Inner Chi - LGS284,Pass Over Inner Chi LGS284,https://tcgplayer-cdn.tcgplayer.com/product/555738_200w.jpg,62,2732,https://cpt.tcgcsv.com/Njs6,2024-06-18T13:59:50.133,2,Promo,LGS284,Instant,,,,3.39,4.78,14.0,3.49,,Rainbow Foil,0,3,,,,,Mystic
555740,Path Well Traveled // Inner Chi - LGS285,Path Well Traveled Inner Chi LGS285,https://tcgplayer-cdn.tcgplayer.com/product/555740_200w.jpg,62,2732,https://cpt.tcgcsv.com/Qjs6,2024-06-18T14:04:06.06,2,Promo,LGS285,Instant,,,,1.86,4.25,14.0,2.05,,Rainbow Foil,0,3,,,,,Mystic
555742,Preserve Tradition // Inner Chi - LGS286,Preserve Tradition Inner Chi LGS286,https://tcgplayer-cdn.tcgplayer.com/product/555742_200w.jpg,62,2732,https://cpt.tcgcsv.com/Sjs6,2024-06-18T14:09:14.743,2,Promo,LGS286,Instant,,,,3.42,4.69,506.43,3.53,,Rainbow Foil,0,3,,,,,Mystic
555744,"Rising Sun, Setting Moon // Inner Chi - LGS287",Rising Sun Setting Moon Inner Chi LGS287,https://tcgplayer-cdn.tcgplayer.com/product/555744_200w.jpg,62,2732,https://cpt.tcgcsv.com/Vjs6,2024-06-18T14:11:45.333,2,Promo,LGS287,Instant,,,,3.7,6.19,13.98,4.36,,Rainbow Foil,0,3,,,,,Mystic
555745,Stir the Pot // Inner Chi - LGS288,Stir the Pot Inner Chi LGS288,https://tcgplayer-cdn.tcgplayer.com/product/555745_200w.jpg,62,2732,https://cpt.tcgcsv.com/Wjs6,2024-06-18T14:13:37.337,2,Promo,LGS288,Instant,,,,3.91,4.35,11.7,4.21,,Rainbow Foil,0,3,,,,,Mystic
555747,The Grain that Tips the Scale // Inner Chi - LGS289,The Grain that Tips the Scale Inner Chi LGS289,https://tcgplayer-cdn.tcgplayer.com/product/555747_200w.jpg,62,2732,https://cpt.tcgcsv.com/Zjs6,2024-06-18T14:17:08.437,2,Promo,LGS289,Instant,,,,2.9,4.99,23.69,2.99,,Rainbow Foil,0,3,,,,,Mystic
555750,First Tenet of Chi: Moon - LGS300,First Tenet of Chi Moon LGS300,https://tcgplayer-cdn.tcgplayer.com/product/555750_200w.jpg,62,2732,https://cpt.tcgcsv.com/0ks6,2024-06-18T14:31:16.787,1,Promo,LGS300,Action,,,3,0.4,0.61,4.99,0.46,,Rainbow Foil,0,3,,,,,Mystic
555751,Second Tenet of Chi: Moon - LGS301,Second Tenet of Chi Moon LGS301,https://tcgplayer-cdn.tcgplayer.com/product/555751_200w.jpg,62,2732,https://cpt.tcgcsv.com/2ks6,2024-06-18T14:33:16.033,1,Promo,LGS301,Action,Attack,,3,0.2,0.5,4.99,0.41,,Rainbow Foil,3,3,,5,,,Mystic
555752,Cosmic Awakening - FAB230,Cosmic Awakening FAB230,https://tcgplayer-cdn.tcgplayer.com/product/555752_200w.jpg,62,2732,https://cpt.tcgcsv.com/3ks6,2025-02-25T21:33:10.357,1,Promo,FAB230,Action,Attack,,3,,,,,,,9,3,,*,,,Mystic
555753,Oasis Respite (Red) - FAB231,Oasis Respite Red FAB231,https://tcgplayer-cdn.tcgplayer.com/product/555753_200w.jpg,62,2732,https://cpt.tcgcsv.com/5ks6,2025-03-17T21:58:41.033,1,Promo,FAB231,Instant,,Generic,,65.0,81.56,119.99,45.78,,Rainbow Foil,1,1,,,,,
555755,Big Blue Sky - FAB238,Big Blue Sky FAB238,https://tcgplayer-cdn.tcgplayer.com/product/555755_200w.jpg,62,2732,https://cpt.tcgcsv.com/7ks6,2025-02-25T21:33:03.99,1,Promo,FAB238,Defense Reaction,,,2,3.0,5.99,7.66,5.84,,Rainbow Foil,0,3,,,,,Mystic
555756,Wide Blue Yonder - FAB239,Wide Blue Yonder FAB239,https://tcgplayer-cdn.tcgplayer.com/product/555756_200w.jpg,62,2732,https://cpt.tcgcsv.com/8ks6,2024-06-18T14:43:21.93,1,Promo,FAB239,Attack Reaction,,,2,3.79,6.4,15.0,4.16,,Rainbow Foil,0,3,,,,,Mystic
555757,Deep Blue Sea - FAB240,Deep Blue Sea FAB240,https://tcgplayer-cdn.tcgplayer.com/product/555757_200w.jpg,62,2732,https://cpt.tcgcsv.com/9ks6,2024-06-18T14:45:03.1,1,Promo,FAB240,Action,Attack,,2,33.32,33.98,34.63,,,Rainbow Foil,4,3,,5,,,Mystic
555758,"Cosmo, Scroll of Ancestral Tapestry - LGS298",Cosmo Scroll of Ancestral Tapestry LGS298,https://tcgplayer-cdn.tcgplayer.com/product/555758_200w.jpg,62,2732,https://cpt.tcgcsv.com/bks6,2024-08-14T17:35:13.54,1,Promo,LGS298,Weapon,Scroll (2H),Illusionist,,1.16,2.77,15.67,1.76,,Cold Foil,,,,,,,
555759,Emissary of Moon - LGS299,Emissary of Moon LGS299,https://tcgplayer-cdn.tcgplayer.com/product/555759_200w.jpg,62,2732,https://cpt.tcgcsv.com/cks6,2024-06-18T14:48:08.093,1,Promo,LGS299,Action,Attack,Generic,2,0.25,0.75,4.99,0.66,,Rainbow Foil,0,1,,4,,,
556401,Flic Flak (Red) - FAB241,Flic Flak Red FAB241,https://tcgplayer-cdn.tcgplayer.com/product/556401_200w.jpg,62,2732,https://cpt.tcgcsv.com/2Bs6,2024-06-21T12:19:00.527,1,Promo,FAB241,Defense Reaction,,Ninja,4,9.88,14.87,75.0,18.95,,Rainbow Foil,0,1,,,,,
556407,Prized Galea - LGS254,Prized Galea LGS254,https://tcgplayer-cdn.tcgplayer.com/product/556407_200w.jpg,62,2732,https://cpt.tcgcsv.com/9Bs6,2024-06-21T15:18:13.627,1,Promo,LGS254,Equipment,Head,Warrior,2,8.0,11.44,60.0,9.99,,Cold Foil,,,,,,,
556972,"Betsy, Skin in the Game - HER109",Betsy Skin in the Game HER109,https://tcgplayer-cdn.tcgplayer.com/product/556972_200w.jpg,62,2732,https://cpt.tcgcsv.com/sPs6,2024-10-01T18:49:39.223,1,Promo,HER109,Hero,,Guardian,,2.99,6.46,30.99,4.29,,Rainbow Foil,,,,,4,40,
556973,"Enigma, Ledger of Ancestry (Marvel) (Japanese Alternate Art) - HER116",Enigma Ledger of Ancestry Marvel Japanese Alternate Art HER116,https://tcgplayer-cdn.tcgplayer.com/product/556973_200w.jpg,62,2732,https://cpt.tcgcsv.com/tPs6,2024-10-01T19:19:00.047,1,Marvel,HER116,Hero,,Illusionist,,,,,,,,,,,,4,40,Mystic
556974,Timesnap Potion - FAB224,Timesnap Potion FAB224,https://tcgplayer-cdn.tcgplayer.com/product/556974_200w.jpg,62,2732,https://cpt.tcgcsv.com/vPs6,2025-03-18T12:25:57.537,1,Promo,FAB224,Action,Item,Generic,,48.73,53.23,149.99,73.6,,Cold Foil,0,3,,,,,
557090,Kassai of the Golden Sand - HER110,Kassai of the Golden Sand HER110,https://tcgplayer-cdn.tcgplayer.com/product/557090_200w.jpg,62,2732,https://cpt.tcgcsv.com/QRs6,2025-03-17T20:39:20.813,1,Promo,HER110,Hero,,Warrior,,14.49,16.76,20.0,16.79,,Rainbow Foil,,,,,4,40,
557091,"Kayo, Armed and Dangerous - HER108",Kayo Armed and Dangerous HER108,https://tcgplayer-cdn.tcgplayer.com/product/557091_200w.jpg,62,2732,https://cpt.tcgcsv.com/RRs6,2024-10-01T19:43:55.603,1,Promo,HER108,Hero,,Brute,,11.58,12.89,20.97,14.05,,Rainbow Foil,,,,,4,40,
557713,Whelming Gustwave (Red) - FAB249,Whelming Gustwave Red FAB249,https://tcgplayer-cdn.tcgplayer.com/product/557713_200w.jpg,62,2732,https://cpt.tcgcsv.com/h6t6,2025-03-17T20:39:30.433,1,Promo,FAB249,Action,Attack,Ninja,3,15.98,18.99,25.0,12.19,,Rainbow Foil,0,1,,3,,,
557723,Beckoning Mistblade - LGS290,Beckoning Mistblade LGS290,https://tcgplayer-cdn.tcgplayer.com/product/557723_200w.jpg,62,2732,https://cpt.tcgcsv.com/t6t6,2024-07-08T14:55:12.477,1,Promo,LGS290,Weapon,Dagger (1H),Assassin,,3.5,3.59,5.0,3.72,,Rainbow Foil,,,,1,,,Mystic
557724,Beckoning Mistblade - LGS293,Beckoning Mistblade LGS293,https://tcgplayer-cdn.tcgplayer.com/product/557724_200w.jpg,62,2732,https://cpt.tcgcsv.com/v6t6,2024-10-01T18:43:18.603,1,Promo,LGS293,Weapon,Dagger (1H),Assassin,,6.75,10.63,20.0,6.54,,Cold Foil,,,,1,,,Mystic
557725,Beckoning Mistblade - LGS294,Beckoning Mistblade LGS294,https://tcgplayer-cdn.tcgplayer.com/product/557725_200w.jpg,62,2732,https://cpt.tcgcsv.com/w6t6,2024-10-01T18:43:58.747,1,Promo,LGS294,Weapon,Dagger (1H),Assassin,,11.96,14.4,18.44,14.36,,Cold Foil,,,,1,,,Mystic
557726,"Cosmo, Scroll of Ancestral Tapestry - LGS291",Cosmo Scroll of Ancestral Tapestry LGS291,https://tcgplayer-cdn.tcgplayer.com/product/557726_200w.jpg,62,2732,https://cpt.tcgcsv.com/x6t6,2024-09-17T18:06:45.32,1,Promo,LGS291,Weapon,Scroll (2H),Illusionist,,1.25,1.5,5.0,1.47,,Rainbow Foil,,,,,,,
557727,Tiger Taming Khakkara - LGS292,Tiger Taming Khakkara LGS292,https://tcgplayer-cdn.tcgplayer.com/product/557727_200w.jpg,62,2732,https://cpt.tcgcsv.com/z6t6,2024-07-08T15:29:25.19,1,Promo,LGS292,Weapon,Staff (2H),Ninja,,0.75,2.0,19.99,1.33,,Rainbow Foil,,,,2,,,
558675,Gallantry Gold (Golden) - FAB104,Gallantry Gold Golden FAB104,https://tcgplayer-cdn.tcgplayer.com/product/558675_200w.jpg,62,2732,https://cpt.tcgcsv.com/wtt6,2025-03-18T12:20:23.107,1,Common,FAB104,Equipment,Arms,Warrior,,,,,,,,,,,1,,,
559094,Spellbane Aegis - FAB155,Spellbane Aegis FAB155,https://tcgplayer-cdn.tcgplayer.com/product/559094_200w.jpg,62,2732,https://cpt.tcgcsv.com/VFt6,2024-10-01T21:07:23.86,1,Promo,FAB155,Token,Aura,Generic,,124.99,149.98,149.99,,,Cold Foil,,,,,,,
559708,Test of Vigor - LGS262,Test of Vigor LGS262,https://tcgplayer-cdn.tcgplayer.com/product/559708_200w.jpg,62,2732,https://cpt.tcgcsv.com/bVt6,2024-07-18T13:35:29.053,1,Promo,LGS262,Block,,Guardian;Warrior,4,0.14,1.34,10.0,0.65,,Rainbow Foil,0,1,,,,,
559709,Test of Agility - LGS261,Test of Agility LGS261,https://tcgplayer-cdn.tcgplayer.com/product/559709_200w.jpg,62,2732,https://cpt.tcgcsv.com/cVt6,2025-03-17T20:39:45.783,1,Promo,LGS261,Block,,Brute;Warrior,4,0.51,0.7,10.0,0.67,,Rainbow Foil,,1,,,,,
559831,Mask of Three Tails - LGS258,Mask of Three Tails LGS258,https://tcgplayer-cdn.tcgplayer.com/product/559831_200w.jpg,62,2732,https://cpt.tcgcsv.com/FXt6,2024-07-18T18:38:14.937,1,Promo,LGS258,Equipment,Head,Ninja,0,4.38,5.69,14.89,4.84,,Cold Foil,,,,,,,
559863,Blood Scent - LGS259,Blood Scent LGS259,https://tcgplayer-cdn.tcgplayer.com/product/559863_200w.jpg,62,2732,https://cpt.tcgcsv.com/hZt6,2024-07-18T18:57:00.087,1,Promo,LGS259,Equipment,Chest,Ninja,1,59.89,59.89,59.89,8.61,,Cold Foil,,,,,,,
560451,Silversheen Needle - LSS009,Silversheen Needle LSS009,https://tcgplayer-cdn.tcgplayer.com/product/560451_200w.jpg,62,2732,https://cpt.tcgcsv.com/2cv6,2024-10-01T21:06:38.003,1,Promo,LSS009,Equipment,Off-Hand,Generic,,19.89,23.24,45.0,28.84,,Cold Foil,,,,,,,
561161,First Tenet of Chi: Tide - LGS296,First Tenet of Chi Tide LGS296,https://tcgplayer-cdn.tcgplayer.com/product/561161_200w.jpg,62,2732,https://cpt.tcgcsv.com/ftv6,2024-10-01T19:19:45.6,1,Promo,LGS296,Action,Attack,,3,0.52,1.0,8.0,0.64,,Rainbow Foil,0,3,,,,,Mystic
561163,Second Tenet of Chi: Tide - LGS297,Second Tenet of Chi Tide LGS297,https://tcgplayer-cdn.tcgplayer.com/product/561163_200w.jpg,62,2732,https://cpt.tcgcsv.com/htv6,2024-10-01T21:03:21.46,1,Promo,LGS297,Action,Attack,,3,0.37,1.0,4.99,0.39,,Rainbow Foil,3,3,,5,,,Mystic
562481,Taylor - LSS003,Taylor LSS003,https://tcgplayer-cdn.tcgplayer.com/product/562481_200w.jpg,62,2732,https://cpt.tcgcsv.com/F_v6,2024-10-01T21:10:01.623,2,Promo,LSS003-CF,Hero,Young,Shapeshifter,,,,,,,,,,,,4,18,
562483,Fabric of Blossoms - LSS010,Fabric of Blossoms LSS010,https://tcgplayer-cdn.tcgplayer.com/product/562483_200w.jpg,62,2732,https://cpt.tcgcsv.com/H_v6,2024-08-07T20:15:07.547,2,Promo,LSS010,Action,,Generic,2,250.0,325.0,399.99,,,Cold Foil,0,3,,,,,
562509,Fabric of Scales - LSS017,Fabric of Scales LSS017,https://tcgplayer-cdn.tcgplayer.com/product/562509_200w.jpg,62,2732,https://cpt.tcgcsv.com/c0w6,2024-08-07T20:28:14.117,2,Promo,LSS017,Action,,Generic,2,198.0,198.0,198.0,,,Cold Foil,0,3,,,,,
562512,Venomback Fabric - LSS018,Venomback Fabric LSS018,https://tcgplayer-cdn.tcgplayer.com/product/562512_200w.jpg,62,2732,https://cpt.tcgcsv.com/g0w6,2024-08-07T20:29:55.06,2,Promo,LSS018,Action,,Generic,3,,,,,,,0,2,,,,,
563309,Test of Might - LGS260,Test of Might LGS260,https://tcgplayer-cdn.tcgplayer.com/product/563309_200w.jpg,62,2732,https://cpt.tcgcsv.com/clw6,2024-08-12T11:53:02.133,1,Promo,LGS260,Block,,Brute;Guardian,4,0.23,1.32,10.0,0.79,,Rainbow Foil,99,1,,,,,
563310,Emissary of Tides - LGS295,Emissary of Tides LGS295,https://tcgplayer-cdn.tcgplayer.com/product/563310_200w.jpg,62,2732,https://cpt.tcgcsv.com/dlw6,2024-08-12T12:04:59.34,1,Promo,LGS295,Action,Arrow Attack;Attack,Generic,2,0.47,0.88,4.99,0.53,,Rainbow Foil,0,1,,4,,,
563311,Emissary of Wind - LGS303,Emissary of Wind LGS303,https://tcgplayer-cdn.tcgplayer.com/product/563311_200w.jpg,62,2732,https://cpt.tcgcsv.com/flw6,2024-08-12T12:06:12.933,1,Promo,LGS303,Action,Attack,Generic,2,0.25,0.95,4.99,0.62,,Rainbow Foil,0,1,,4,,,
563312,First Tenet of Chi: Wind - LGS304,First Tenet of Chi Wind LGS304,https://tcgplayer-cdn.tcgplayer.com/product/563312_200w.jpg,62,2732,https://cpt.tcgcsv.com/glw6,2024-08-12T12:08:44.627,1,Promo,LGS304,Action,Attack,,3,0.24,0.95,15.0,0.51,,Rainbow Foil,0,3,,,,,Mystic
563313,Second Tenet of Chi: Wind - LGS305,Second Tenet of Chi Wind LGS305,https://tcgplayer-cdn.tcgplayer.com/product/563313_200w.jpg,62,2732,https://cpt.tcgcsv.com/hlw6,2024-08-12T12:09:59.183,1,Promo,LGS305,Action,Attack,,3,0.5,0.72,4.99,0.65,,Rainbow Foil,3,3,,5,,,Mystic
563708,Tiger Taming Khakkara - LGS302,Tiger Taming Khakkara LGS302,https://tcgplayer-cdn.tcgplayer.com/product/563708_200w.jpg,62,2732,https://cpt.tcgcsv.com/bvw6,2024-08-13T12:51:25.177,1,Promo,LGS302,Weapon,Staff (2H),Ninja,,5.0,6.98,15.0,2.04,,Cold Foil,,,,2,,,
563858,Fang Strike - FAB243,Fang Strike FAB243,https://tcgplayer-cdn.tcgplayer.com/product/563858_200w.jpg,62,2732,https://cpt.tcgcsv.com/bzw6,2024-08-15T18:57:46.277,1,Promo,FAB243,Attack Reaction,,Assassin,,140.0,144.95,149.89,94.29,,Cold Foil,0,-,,,,,Mystic
565595,"Blaze, Firemind - HER118",Blaze Firemind HER118,https://tcgplayer-cdn.tcgplayer.com/product/565595_200w.jpg,62,2732,https://cpt.tcgcsv.com/Wfx6,2025-03-17T20:45:03.113,1,Promo,HER118,Hero,Young,Wizard,,95.0,199.89,229.87,98.37,,Cold Foil,,,,,4,17,
577569,Fyendal's Fighting Spirit (Red) (Extended Art) - FAB261,Fyendals Fighting Spirit Red Extended Art FAB261,https://tcgplayer-cdn.tcgplayer.com/product/577569_200w.jpg,62,2732,https://cpt.tcgcsv.com/p2F6,2025-02-03T12:58:47.883,1,Promo,FAB261,Action,Attack,Generic,2,34.33,38.13,60.0,29.14,,Rainbow Foil,3,1,,7,,,
578091,Channel the Millennium Tree - FAB263,Channel the Millennium Tree FAB263,https://tcgplayer-cdn.tcgplayer.com/product/578091_200w.jpg,62,2732,https://cpt.tcgcsv.com/RfF6,2024-10-07T18:43:10.743,1,Promo,FAB263,Action,Aura,,3,95.0,96.68,99.0,60.49,,Cold Foil,3,1,,,,,Earth
578092,Channel Lightning Valley - FAB264,Channel Lightning Valley FAB264,https://tcgplayer-cdn.tcgplayer.com/product/578092_200w.jpg,62,2732,https://cpt.tcgcsv.com/SfF6,2024-10-07T18:43:40.083,1,Promo,FAB264,Instant,Aura,,,75.0,80.77,150.99,77.89,,Cold Foil,0,2,,,,,Lightning
578147,Heartbeat of Candlehold (Extended Art) - FAB269,Heartbeat of Candlehold Extended Art FAB269,https://tcgplayer-cdn.tcgplayer.com/product/578147_200w.jpg,62,2732,https://cpt.tcgcsv.com/ZgF6,2024-10-24T12:53:39.343,1,Promo,FAB269,Action,,Wizard,3,56.0,62.62,89.99,59.36,,Rainbow Foil,1,3,,,,,Earth
578148,Germinate (Extended Art) - FAB267,Germinate Extended Art FAB267,https://tcgplayer-cdn.tcgplayer.com/product/578148_200w.jpg,62,2732,https://cpt.tcgcsv.com/-gF6,2024-10-01T19:22:28.05,1,Promo,FAB267,Action,,Runeblade,3,48.0,54.0,65.95,27.12,,Rainbow Foil,XX,3,,,,,Earth
578350,Channel Mount Heroic - LGS306,Channel Mount Heroic LGS306,https://tcgplayer-cdn.tcgplayer.com/product/578350_200w.jpg,62,2732,https://cpt.tcgcsv.com/0mF6,2025-03-18T12:54:04.303,1,Promo,LGS306,Action,Aura,,3,39.99,59.99,105.65,40.03,,Cold Foil,3,1,,,,,Earth
578813,Hand Behind the Pen (Extended Art) - FAB271,Hand Behind the Pen Extended Art FAB271,https://tcgplayer-cdn.tcgplayer.com/product/578813_200w.jpg,62,2732,https://cpt.tcgcsv.com/hxF6,2024-10-01T19:24:08.847,1,Rare,FAB271,Action,Attack,Generic,2,0.8,2.0,28.99,1.61,,Rainbow Foil,2,1,,6,,,
578814,Smash Up (Extended Art) - FAB272,Smash Up Extended Art FAB272 Rare,https://tcgplayer-cdn.tcgplayer.com/product/578814_200w.jpg,62,2732,https://cpt.tcgcsv.com/jxF6,2024-10-01T21:06:50.97,1,Rare,FAB272,Action,Attack,Generic,2,5.31,18.88,28.49,4.2,,Rainbow Foil,1,1,,5,,,
578815,Tongue Tied (Extended Art) - FAB273,Tongue Tied Extended Art FAB273,https://tcgplayer-cdn.tcgplayer.com/product/578815_200w.jpg,62,2732,https://cpt.tcgcsv.com/kxF6,2024-10-08T14:34:47.117,1,Promo,FAB273,Action,Attack,Generic,2,1.11,2.91,49.99,1.5,,Rainbow Foil,3,1,,7,,,
578826,Runechant (Earth) - FAB265,Runechant Earth FAB265 Promo,https://tcgplayer-cdn.tcgplayer.com/product/578826_200w.jpg,62,2732,https://cpt.tcgcsv.com/xxF6,2024-10-01T20:59:14.137,1,Promo,FAB265,Token,Aura,Runeblade,,4.5,8.99,60.0,5.55,,Rainbow Foil,,,,,,,
578827,Runechant (Lightning) - FAB266,Runechant Lightning FAB266,https://tcgplayer-cdn.tcgplayer.com/product/578827_200w.jpg,62,2732,https://cpt.tcgcsv.com/zxF6,2024-10-01T21:01:04.683,1,Promo,FAB266,Token,Aura,Runeblade,,1.79,3.19,18.93,3.25,,Rainbow Foil,,,,,,,
578828,Sigil of Earth (Extended Art) - LGS310,Sigil of Earth Extended Art LGS310,https://tcgplayer-cdn.tcgplayer.com/product/578828_200w.jpg,62,2732,https://cpt.tcgcsv.com/BxF6,2024-10-02T13:46:21.133,1,Token,LGS310,Token,Aura,Runeblade,,0.03,0.35,75.0,0.25,,Rainbow Foil,,,,,,,
578829,Sigil of Lightning (Extended Art) - LGS311,Sigil of Lightning Extended Art LGS311,https://tcgplayer-cdn.tcgplayer.com/product/578829_200w.jpg,62,2732,https://cpt.tcgcsv.com/CxF6,2024-10-02T13:47:50.157,1,Token,LGS311,Token,Aura,Runeblade,,0.48,0.9,75.0,0.87,,Rainbow Foil,,,,,,,
578941,Ink-lined Cloak - LGS318,Ink lined Cloak LGS318,https://tcgplayer-cdn.tcgplayer.com/product/578941_200w.jpg,62,2732,https://cpt.tcgcsv.com/RBF6,2024-10-02T14:05:03.043,1,Promo,LGS318,Equipment,Chest,Wizard,0,1.99,2.16,75.0,2.17,,Rainbow Foil,,,,,,,
578945,Judge Pack Season 5,Judge Pack Season 5,https://tcgplayer-cdn.tcgplayer.com/product/578945_200w.jpg,62,2732,https://cpt.tcgcsv.com/WBF6,2024-09-13T14:43:16.523,0,,,,,,,174.97,174.97,174.97,,,Normal,,,,,,,
580605,Diabolic Offering - FAB164,Diabolic Offering FAB164,https://tcgplayer-cdn.tcgplayer.com/product/580605_200w.jpg,62,2732,https://cpt.tcgcsv.com/7gG6,2024-09-17T16:15:37.793,1,Promo,FAB164,Action,Attack,Brute,0,,,,,,,1,3,,0,,,Shadow
580606,Shriek Razors - FAB168,Shriek Razors FAB168,https://tcgplayer-cdn.tcgplayer.com/product/580606_200w.jpg,62,2732,https://cpt.tcgcsv.com/8gG6,2024-09-17T16:16:50.843,1,Promo,FAB168,Equipment,Arms,Assassin,1,,,,,,,,,,,,,
