productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
226020,"Azalea, Ace in the Hole",Azalea Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/226020_200w.jpg,62,2724,https://cpt.tcgcsv.com/qqQ2,2025-03-07T13:32:08.947,1,0.01,0.24,50.0,,,1st Edition Normal,Common,CRU119,Hero,,Ranger,,4,40,,,,
226020,"Azalea, Ace in the Hole",Azalea Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/226020_200w.jpg,62,2724,https://cpt.tcgcsv.com/qqQ2,2025-03-07T13:32:08.947,1,0.01,0.2,25.2,0.2,,Unlimited Edition Normal,Common,CRU119,Hero,,Ranger,,4,40,,,,
226021,Death Dealer,Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/226021_200w.jpg,62,2724,https://cpt.tcgcsv.com/rqQ2,2025-03-07T13:32:16.383,1,1.38,3.01,3.99,2.1,,1st Edition Normal,Common,CRU120,Weapon,Bow (2H),Ranger,,,,,,,
226021,Death Dealer,Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/226021_200w.jpg,62,2724,https://cpt.tcgcsv.com/rqQ2,2025-03-07T13:32:16.383,1,2.99,4.25,29.0,4.33,,Unlimited Edition Rainbow Foil,Common,CRU120,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,0.1,0.25,4.99,0.2,,1st Edition Normal,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,26.06,27.39,299.99,13.78,,1st Edition Cold Foil,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,0.03,0.25,25.24,0.24,,Unlimited Edition Normal,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226022,Red Liner,Red Liner,https://tcgplayer-cdn.tcgplayer.com/product/226022_200w.jpg,62,2724,https://cpt.tcgcsv.com/sqQ2,2025-03-07T13:32:20.863,1,0.05,0.51,2.95,0.53,,Unlimited Edition Rainbow Foil,Rare,CRU121,Weapon,Bow (2H),Ranger,,,,,,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,1.28,4.01,15.99,3.49,,Unlimited Edition Normal,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,149.0,184.0,223.99,,,1st Edition Cold Foil,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,3.83,5.19,125.9,5.14,,1st Edition Normal,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226023,Perch Grapplers,Perch Grapplers,https://tcgplayer-cdn.tcgplayer.com/product/226023_200w.jpg,62,2724,https://cpt.tcgcsv.com/tqQ2,2025-03-07T13:32:28.06,1,1.81,4.77,59.99,4.24,,Unlimited Edition Rainbow Foil,Majestic,CRU122,Equipment,Legs,Ranger,,,,,2,,
226024,Remorseless,Remorseless,https://tcgplayer-cdn.tcgplayer.com/product/226024_200w.jpg,62,2724,https://cpt.tcgcsv.com/vqQ2,2025-03-07T13:32:33.857,1,2.44,6.88,19.0,5.54,,Unlimited Edition Normal,Majestic,CRU123,Action,Arrow Attack,Ranger,1,,,5,3,1,
226024,Remorseless,Remorseless,https://tcgplayer-cdn.tcgplayer.com/product/226024_200w.jpg,62,2724,https://cpt.tcgcsv.com/vqQ2,2025-03-07T13:32:33.857,1,9.45,12.64,47.95,12.64,,1st Edition Rainbow Foil,Majestic,CRU123,Action,Arrow Attack,Ranger,1,,,5,3,1,
226024,Remorseless,Remorseless,https://tcgplayer-cdn.tcgplayer.com/product/226024_200w.jpg,62,2724,https://cpt.tcgcsv.com/vqQ2,2025-03-07T13:32:33.857,1,2.98,7.88,39.99,7.0,,1st Edition Normal,Majestic,CRU123,Action,Arrow Attack,Ranger,1,,,5,3,1,
226024,Remorseless,Remorseless,https://tcgplayer-cdn.tcgplayer.com/product/226024_200w.jpg,62,2724,https://cpt.tcgcsv.com/vqQ2,2025-03-07T13:32:33.857,1,10.99,12.12,49.99,9.83,,Unlimited Edition Rainbow Foil,Majestic,CRU123,Action,Arrow Attack,Ranger,1,,,5,3,1,
226025,Poison the Tips,Poison the Tips,https://tcgplayer-cdn.tcgplayer.com/product/226025_200w.jpg,62,2724,https://cpt.tcgcsv.com/wqQ2,2025-03-07T13:32:44.227,1,4.05,6.99,19.99,4.0,,1st Edition Normal,Majestic,CRU124,Action,,Ranger,2,,,,2,0,
226025,Poison the Tips,Poison the Tips,https://tcgplayer-cdn.tcgplayer.com/product/226025_200w.jpg,62,2724,https://cpt.tcgcsv.com/wqQ2,2025-03-07T13:32:44.227,1,0.75,5.71,19.99,3.25,,Unlimited Edition Normal,Majestic,CRU124,Action,,Ranger,2,,,,2,0,
226025,Poison the Tips,Poison the Tips,https://tcgplayer-cdn.tcgplayer.com/product/226025_200w.jpg,62,2724,https://cpt.tcgcsv.com/wqQ2,2025-03-07T13:32:44.227,1,7.64,9.89,49.99,8.18,,1st Edition Rainbow Foil,Majestic,CRU124,Action,,Ranger,2,,,,2,0,
226025,Poison the Tips,Poison the Tips,https://tcgplayer-cdn.tcgplayer.com/product/226025_200w.jpg,62,2724,https://cpt.tcgcsv.com/wqQ2,2025-03-07T13:32:44.227,1,4.89,7.32,29.99,6.85,,Unlimited Edition Rainbow Foil,Majestic,CRU124,Action,,Ranger,2,,,,2,0,
226026,Feign Death,Feign Death,https://tcgplayer-cdn.tcgplayer.com/product/226026_200w.jpg,62,2724,https://cpt.tcgcsv.com/xqQ2,2025-03-07T13:32:52.467,1,0.45,1.68,53.84,0.51,,1st Edition Normal,Majestic,CRU125,Instant,,Ranger,2,,,,,1,
226026,Feign Death,Feign Death,https://tcgplayer-cdn.tcgplayer.com/product/226026_200w.jpg,62,2724,https://cpt.tcgcsv.com/xqQ2,2025-03-07T13:32:52.467,1,0.05,1.0,9.99,0.83,,Unlimited Edition Normal,Majestic,CRU125,Instant,,Ranger,2,,,,,1,
226026,Feign Death,Feign Death,https://tcgplayer-cdn.tcgplayer.com/product/226026_200w.jpg,62,2724,https://cpt.tcgcsv.com/xqQ2,2025-03-07T13:32:52.467,1,4.82,9.35,29.47,4.18,,1st Edition Rainbow Foil,Majestic,CRU125,Instant,,Ranger,2,,,,,1,
226026,Feign Death,Feign Death,https://tcgplayer-cdn.tcgplayer.com/product/226026_200w.jpg,62,2724,https://cpt.tcgcsv.com/xqQ2,2025-03-07T13:32:52.467,1,0.7,2.51,19.99,2.07,,Unlimited Edition Rainbow Foil,Majestic,CRU125,Instant,,Ranger,2,,,,,1,
226027,Tripwire Trap,Tripwire Trap,https://tcgplayer-cdn.tcgplayer.com/product/226027_200w.jpg,62,2724,https://cpt.tcgcsv.com/zqQ2,2025-03-07T13:34:07.057,1,0.18,0.42,1.99,0.4,,1st Edition Normal,Rare,CRU126,Defense Reaction,Trap,Ranger,1,,,,4,0,
226027,Tripwire Trap,Tripwire Trap,https://tcgplayer-cdn.tcgplayer.com/product/226027_200w.jpg,62,2724,https://cpt.tcgcsv.com/zqQ2,2025-03-07T13:34:07.057,1,1.9,2.98,34.69,,,1st Edition Rainbow Foil,Rare,CRU126,Defense Reaction,Trap,Ranger,1,,,,4,0,
226027,Tripwire Trap,Tripwire Trap,https://tcgplayer-cdn.tcgplayer.com/product/226027_200w.jpg,62,2724,https://cpt.tcgcsv.com/zqQ2,2025-03-07T13:34:07.057,1,0.05,0.29,1.0,0.26,,Unlimited Edition Normal,Rare,CRU126,Defense Reaction,Trap,Ranger,1,,,,4,0,
226027,Tripwire Trap,Tripwire Trap,https://tcgplayer-cdn.tcgplayer.com/product/226027_200w.jpg,62,2724,https://cpt.tcgcsv.com/zqQ2,2025-03-07T13:34:07.057,1,0.39,1.11,6.49,0.99,,Unlimited Edition Rainbow Foil,Rare,CRU126,Defense Reaction,Trap,Ranger,1,,,,4,0,
226028,Pitfall Trap,Pitfall Trap,https://tcgplayer-cdn.tcgplayer.com/product/226028_200w.jpg,62,2724,https://cpt.tcgcsv.com/BqQ2,2025-03-07T13:34:46.133,1,0.05,0.41,1.99,0.32,,1st Edition Normal,Rare,CRU127,Defense Reaction,Trap,Ranger,2,,,,3,0,"<em>""Ain't a dreg, an' it ain't human. The hell am I s'posed to do against it?"" - Jackdaw</em>"
226028,Pitfall Trap,Pitfall Trap,https://tcgplayer-cdn.tcgplayer.com/product/226028_200w.jpg,62,2724,https://cpt.tcgcsv.com/BqQ2,2025-03-07T13:34:46.133,1,0.05,1.82,16.9,,,1st Edition Rainbow Foil,Rare,CRU127,Defense Reaction,Trap,Ranger,2,,,,3,0,"<em>""Ain't a dreg, an' it ain't human. The hell am I s'posed to do against it?"" - Jackdaw</em>"
226028,Pitfall Trap,Pitfall Trap,https://tcgplayer-cdn.tcgplayer.com/product/226028_200w.jpg,62,2724,https://cpt.tcgcsv.com/BqQ2,2025-03-07T13:34:46.133,1,0.2,0.36,0.99,0.28,,Unlimited Edition Normal,Rare,CRU127,Defense Reaction,Trap,Ranger,2,,,,3,0,"<em>""Ain't a dreg, an' it ain't human. The hell am I s'posed to do against it?"" - Jackdaw</em>"
226028,Pitfall Trap,Pitfall Trap,https://tcgplayer-cdn.tcgplayer.com/product/226028_200w.jpg,62,2724,https://cpt.tcgcsv.com/BqQ2,2025-03-07T13:34:46.133,1,0.35,0.99,9.99,0.67,,Unlimited Edition Rainbow Foil,Rare,CRU127,Defense Reaction,Trap,Ranger,2,,,,3,0,"<em>""Ain't a dreg, an' it ain't human. The hell am I s'posed to do against it?"" - Jackdaw</em>"
226029,Rockslide Trap,Rockslide Trap,https://tcgplayer-cdn.tcgplayer.com/product/226029_200w.jpg,62,2724,https://cpt.tcgcsv.com/CqQ2,2025-03-07T13:35:09.063,1,0.98,1.25,16.9,,,1st Edition Rainbow Foil,Rare,CRU128,Defense Reaction,Trap,Ranger,3,,,,2,0,
226029,Rockslide Trap,Rockslide Trap,https://tcgplayer-cdn.tcgplayer.com/product/226029_200w.jpg,62,2724,https://cpt.tcgcsv.com/CqQ2,2025-03-07T13:35:09.063,1,0.01,0.5,3.0,0.26,,1st Edition Normal,Rare,CRU128,Defense Reaction,Trap,Ranger,3,,,,2,0,
226029,Rockslide Trap,Rockslide Trap,https://tcgplayer-cdn.tcgplayer.com/product/226029_200w.jpg,62,2724,https://cpt.tcgcsv.com/CqQ2,2025-03-07T13:35:09.063,1,0.14,0.25,0.99,0.2,,Unlimited Edition Normal,Rare,CRU128,Defense Reaction,Trap,Ranger,3,,,,2,0,
226029,Rockslide Trap,Rockslide Trap,https://tcgplayer-cdn.tcgplayer.com/product/226029_200w.jpg,62,2724,https://cpt.tcgcsv.com/CqQ2,2025-03-07T13:35:09.063,1,0.1,0.48,5.99,0.38,,Unlimited Edition Rainbow Foil,Rare,CRU128,Defense Reaction,Trap,Ranger,3,,,,2,0,
226030,Pathing Helix (Red),Pathing Helix Red,https://tcgplayer-cdn.tcgplayer.com/product/226030_200w.jpg,62,2724,https://cpt.tcgcsv.com/DqQ2,2025-03-07T13:35:47.12,1,0.05,0.21,25.16,0.16,,Unlimited Edition Normal,Common,CRU129,Action,Arrow Attack,Ranger,1,,,4,3,0,
226030,Pathing Helix (Red),Pathing Helix Red,https://tcgplayer-cdn.tcgplayer.com/product/226030_200w.jpg,62,2724,https://cpt.tcgcsv.com/DqQ2,2025-03-07T13:35:47.12,1,0.95,1.95,16.49,1.46,,1st Edition Rainbow Foil,Common,CRU129,Action,Arrow Attack,Ranger,1,,,4,3,0,
226030,Pathing Helix (Red),Pathing Helix Red,https://tcgplayer-cdn.tcgplayer.com/product/226030_200w.jpg,62,2724,https://cpt.tcgcsv.com/DqQ2,2025-03-07T13:35:47.12,1,0.01,0.25,0.99,0.21,,1st Edition Normal,Common,CRU129,Action,Arrow Attack,Ranger,1,,,4,3,0,
226030,Pathing Helix (Red),Pathing Helix Red,https://tcgplayer-cdn.tcgplayer.com/product/226030_200w.jpg,62,2724,https://cpt.tcgcsv.com/DqQ2,2025-03-07T13:35:47.12,1,0.2,0.28,9999.99,0.35,,Unlimited Edition Rainbow Foil,Common,CRU129,Action,Arrow Attack,Ranger,1,,,4,3,0,
226031,Pathing Helix (Yellow),Pathing Helix Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226031_200w.jpg,62,2724,https://cpt.tcgcsv.com/FqQ2,2025-03-07T13:35:53.687,1,0.41,0.99,9.69,,,1st Edition Rainbow Foil,Common,CRU130,Action,Arrow Attack,Ranger,2,,,3,3,0,
226031,Pathing Helix (Yellow),Pathing Helix Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226031_200w.jpg,62,2724,https://cpt.tcgcsv.com/FqQ2,2025-03-07T13:35:53.687,1,0.05,0.19,25.09,0.09,,Unlimited Edition Normal,Common,CRU130,Action,Arrow Attack,Ranger,2,,,3,3,0,
226031,Pathing Helix (Yellow),Pathing Helix Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226031_200w.jpg,62,2724,https://cpt.tcgcsv.com/FqQ2,2025-03-07T13:35:53.687,1,0.01,0.2,1.0,0.12,,1st Edition Normal,Common,CRU130,Action,Arrow Attack,Ranger,2,,,3,3,0,
226031,Pathing Helix (Yellow),Pathing Helix Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226031_200w.jpg,62,2724,https://cpt.tcgcsv.com/FqQ2,2025-03-07T13:35:53.687,1,0.15,0.25,0.69,0.16,,Unlimited Edition Rainbow Foil,Common,CRU130,Action,Arrow Attack,Ranger,2,,,3,3,0,
226032,Pathing Helix (Blue),Pathing Helix Blue,https://tcgplayer-cdn.tcgplayer.com/product/226032_200w.jpg,62,2724,https://cpt.tcgcsv.com/GqQ2,2025-03-07T13:35:58.547,1,0.01,0.23,1.0,0.17,,1st Edition Normal,Common,CRU131,Action,Arrow Attack,Ranger,3,,,2,3,0,
226032,Pathing Helix (Blue),Pathing Helix Blue,https://tcgplayer-cdn.tcgplayer.com/product/226032_200w.jpg,62,2724,https://cpt.tcgcsv.com/GqQ2,2025-03-07T13:35:58.547,1,1.99,3.75,8.94,,,1st Edition Rainbow Foil,Common,CRU131,Action,Arrow Attack,Ranger,3,,,2,3,0,
226032,Pathing Helix (Blue),Pathing Helix Blue,https://tcgplayer-cdn.tcgplayer.com/product/226032_200w.jpg,62,2724,https://cpt.tcgcsv.com/GqQ2,2025-03-07T13:35:58.547,1,0.05,0.18,25.17,0.17,,Unlimited Edition Normal,Common,CRU131,Action,Arrow Attack,Ranger,3,,,2,3,0,
226032,Pathing Helix (Blue),Pathing Helix Blue,https://tcgplayer-cdn.tcgplayer.com/product/226032_200w.jpg,62,2724,https://cpt.tcgcsv.com/GqQ2,2025-03-07T13:35:58.547,1,0.2,0.37,25.37,0.37,,Unlimited Edition Rainbow Foil,Common,CRU131,Action,Arrow Attack,Ranger,3,,,2,3,0,
226033,Sleep Dart (Red),Sleep Dart Red,https://tcgplayer-cdn.tcgplayer.com/product/226033_200w.jpg,62,2724,https://cpt.tcgcsv.com/HqQ2,2025-03-07T13:36:30.08,1,0.15,0.25,25.18,0.18,,Unlimited Edition Normal,Common,CRU132,Action,Arrow Attack,Ranger,1,,,5,3,1,
226033,Sleep Dart (Red),Sleep Dart Red,https://tcgplayer-cdn.tcgplayer.com/product/226033_200w.jpg,62,2724,https://cpt.tcgcsv.com/HqQ2,2025-03-07T13:36:30.08,1,1.49,3.73,12.95,2.84,,1st Edition Rainbow Foil,Common,CRU132,Action,Arrow Attack,Ranger,1,,,5,3,1,
226033,Sleep Dart (Red),Sleep Dart Red,https://tcgplayer-cdn.tcgplayer.com/product/226033_200w.jpg,62,2724,https://cpt.tcgcsv.com/HqQ2,2025-03-07T13:36:30.08,1,0.2,0.41,1.04,0.63,,1st Edition Normal,Common,CRU132,Action,Arrow Attack,Ranger,1,,,5,3,1,
226033,Sleep Dart (Red),Sleep Dart Red,https://tcgplayer-cdn.tcgplayer.com/product/226033_200w.jpg,62,2724,https://cpt.tcgcsv.com/HqQ2,2025-03-07T13:36:30.08,1,0.25,0.75,1.99,0.51,,Unlimited Edition Rainbow Foil,Common,CRU132,Action,Arrow Attack,Ranger,1,,,5,3,1,
226034,Sleep Dart (Yellow),Sleep Dart Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226034_200w.jpg,62,2724,https://cpt.tcgcsv.com/JqQ2,2025-03-07T13:36:33.947,1,0.04,0.16,25.14,0.14,,Unlimited Edition Normal,Common,CRU133,Action,Arrow Attack,Ranger,2,,,4,3,1,
226034,Sleep Dart (Yellow),Sleep Dart Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226034_200w.jpg,62,2724,https://cpt.tcgcsv.com/JqQ2,2025-03-07T13:36:33.947,1,0.01,0.25,1.0,0.25,,1st Edition Normal,Common,CRU133,Action,Arrow Attack,Ranger,2,,,4,3,1,
226034,Sleep Dart (Yellow),Sleep Dart Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226034_200w.jpg,62,2724,https://cpt.tcgcsv.com/JqQ2,2025-03-07T13:36:33.947,1,0.74,0.98,17.69,0.98,,1st Edition Rainbow Foil,Common,CRU133,Action,Arrow Attack,Ranger,2,,,4,3,1,
226034,Sleep Dart (Yellow),Sleep Dart Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226034_200w.jpg,62,2724,https://cpt.tcgcsv.com/JqQ2,2025-03-07T13:36:33.947,1,0.11,0.25,1.53,0.2,,Unlimited Edition Rainbow Foil,Common,CRU133,Action,Arrow Attack,Ranger,2,,,4,3,1,
226035,Sleep Dart (Blue),Sleep Dart Blue,https://tcgplayer-cdn.tcgplayer.com/product/226035_200w.jpg,62,2724,https://cpt.tcgcsv.com/KqQ2,2025-03-07T13:36:37.653,1,0.01,0.2,1.0,0.17,,1st Edition Normal,Common,CRU134,Action,Arrow Attack,Ranger,3,,,3,3,1,
226035,Sleep Dart (Blue),Sleep Dart Blue,https://tcgplayer-cdn.tcgplayer.com/product/226035_200w.jpg,62,2724,https://cpt.tcgcsv.com/KqQ2,2025-03-07T13:36:37.653,1,1.45,5.99,13.69,1.46,,1st Edition Rainbow Foil,Common,CRU134,Action,Arrow Attack,Ranger,3,,,3,3,1,
226035,Sleep Dart (Blue),Sleep Dart Blue,https://tcgplayer-cdn.tcgplayer.com/product/226035_200w.jpg,62,2724,https://cpt.tcgcsv.com/KqQ2,2025-03-07T13:36:37.653,1,0.07,0.19,25.15,0.15,,Unlimited Edition Normal,Common,CRU134,Action,Arrow Attack,Ranger,3,,,3,3,1,
226035,Sleep Dart (Blue),Sleep Dart Blue,https://tcgplayer-cdn.tcgplayer.com/product/226035_200w.jpg,62,2724,https://cpt.tcgcsv.com/KqQ2,2025-03-07T13:36:37.653,1,0.05,0.27,0.99,0.27,,Unlimited Edition Rainbow Foil,Common,CRU134,Action,Arrow Attack,Ranger,3,,,3,3,1,
226036,Increase the Tension (Red),Increase the Tension Red,https://tcgplayer-cdn.tcgplayer.com/product/226036_200w.jpg,62,2724,https://cpt.tcgcsv.com/LqQ2,2025-03-07T13:34:21.11,1,2.71,3.0,18.69,2.69,,1st Edition Rainbow Foil,Common,CRU135,Action,,Ranger,1,,,,2,1,
226036,Increase the Tension (Red),Increase the Tension Red,https://tcgplayer-cdn.tcgplayer.com/product/226036_200w.jpg,62,2724,https://cpt.tcgcsv.com/LqQ2,2025-03-07T13:34:21.11,1,0.05,0.2,2.0,0.19,,1st Edition Normal,Common,CRU135,Action,,Ranger,1,,,,2,1,
226036,Increase the Tension (Red),Increase the Tension Red,https://tcgplayer-cdn.tcgplayer.com/product/226036_200w.jpg,62,2724,https://cpt.tcgcsv.com/LqQ2,2025-03-07T13:34:21.11,1,0.05,0.21,25.13,0.13,,Unlimited Edition Normal,Common,CRU135,Action,,Ranger,1,,,,2,1,
226036,Increase the Tension (Red),Increase the Tension Red,https://tcgplayer-cdn.tcgplayer.com/product/226036_200w.jpg,62,2724,https://cpt.tcgcsv.com/LqQ2,2025-03-07T13:34:21.11,1,0.15,0.26,1.69,0.27,,Unlimited Edition Rainbow Foil,Common,CRU135,Action,,Ranger,1,,,,2,1,
226037,Increase the Tension (Yellow),Increase the Tension Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226037_200w.jpg,62,2724,https://cpt.tcgcsv.com/MqQ2,2025-03-07T13:34:25.027,1,0.01,0.2,1.0,0.15,,1st Edition Normal,Common,CRU136,Action,,Ranger,2,,,,2,1,
226037,Increase the Tension (Yellow),Increase the Tension Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226037_200w.jpg,62,2724,https://cpt.tcgcsv.com/MqQ2,2025-03-07T13:34:25.027,1,0.02,0.15,25.04,0.04,,Unlimited Edition Normal,Common,CRU136,Action,,Ranger,2,,,,2,1,
226037,Increase the Tension (Yellow),Increase the Tension Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226037_200w.jpg,62,2724,https://cpt.tcgcsv.com/MqQ2,2025-03-07T13:34:25.027,1,0.99,1.99,15.69,1.98,,1st Edition Rainbow Foil,Common,CRU136,Action,,Ranger,2,,,,2,1,
226037,Increase the Tension (Yellow),Increase the Tension Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226037_200w.jpg,62,2724,https://cpt.tcgcsv.com/MqQ2,2025-03-07T13:34:25.027,1,0.07,0.25,25.2,0.2,,Unlimited Edition Rainbow Foil,Common,CRU136,Action,,Ranger,2,,,,2,1,
226038,Increase the Tension (Blue),Increase the Tension Blue,https://tcgplayer-cdn.tcgplayer.com/product/226038_200w.jpg,62,2724,https://cpt.tcgcsv.com/NqQ2,2025-03-07T13:34:29.097,1,0.8,0.99,11.69,0.89,,1st Edition Rainbow Foil,Common,CRU137,Action,,Ranger,3,,,,2,1,
226038,Increase the Tension (Blue),Increase the Tension Blue,https://tcgplayer-cdn.tcgplayer.com/product/226038_200w.jpg,62,2724,https://cpt.tcgcsv.com/NqQ2,2025-03-07T13:34:29.097,1,0.05,0.2,1.0,0.1,,1st Edition Normal,Common,CRU137,Action,,Ranger,3,,,,2,1,
226038,Increase the Tension (Blue),Increase the Tension Blue,https://tcgplayer-cdn.tcgplayer.com/product/226038_200w.jpg,62,2724,https://cpt.tcgcsv.com/NqQ2,2025-03-07T13:34:29.097,1,0.01,0.16,25.12,0.12,,Unlimited Edition Normal,Common,CRU137,Action,,Ranger,3,,,,2,1,
226038,Increase the Tension (Blue),Increase the Tension Blue,https://tcgplayer-cdn.tcgplayer.com/product/226038_200w.jpg,62,2724,https://cpt.tcgcsv.com/NqQ2,2025-03-07T13:34:29.097,1,0.1,0.25,1.53,0.23,,Unlimited Edition Rainbow Foil,Common,CRU137,Action,,Ranger,3,,,,2,1,
226039,"Viserai, Rune Blood",Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/226039_200w.jpg,62,2724,https://cpt.tcgcsv.com/PqQ2,2025-03-07T13:33:15.237,1,0.01,0.42,50.0,0.25,,1st Edition Normal,Common,CRU138,Hero,,Runeblade,,4,40,,,,
226039,"Viserai, Rune Blood",Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/226039_200w.jpg,62,2724,https://cpt.tcgcsv.com/PqQ2,2025-03-07T13:33:15.237,1,0.05,0.25,25.17,0.17,,Unlimited Edition Normal,Common,CRU138,Hero,,Runeblade,,4,40,,,,
226040,Nebula Blade,Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/226040_200w.jpg,62,2724,https://cpt.tcgcsv.com/QqQ2,2025-03-07T13:33:23.073,1,1.2,2.0,50.0,1.9,,1st Edition Normal,Common,CRU139,Weapon,Sword (2H),Runeblade,,,,1,,,
226040,Nebula Blade,Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/226040_200w.jpg,62,2724,https://cpt.tcgcsv.com/QqQ2,2025-03-07T13:33:23.073,1,0.95,1.41,10.0,1.34,,Unlimited Edition Rainbow Foil,Common,CRU139,Weapon,Sword (2H),Runeblade,,,,1,,,
226041,Quicken,Quicken,https://tcgplayer-cdn.tcgplayer.com/product/226041_200w.jpg,62,2724,https://cpt.tcgcsv.com/RqQ2,2021-07-30T13:53:04.067,1,3.0,4.77,14.27,4.95,,1st Edition Rainbow Foil,Common,CRU196,Token,Aura,Generic,,,,,,,
226041,Quicken,Quicken,https://tcgplayer-cdn.tcgplayer.com/product/226041_200w.jpg,62,2724,https://cpt.tcgcsv.com/RqQ2,2021-07-30T13:53:04.067,1,0.11,0.36,1.99,0.35,,Unlimited Edition Rainbow Foil,Common,CRU196,Token,Aura,Generic,,,,,,,
226042,Reaping Blade,Reaping Blade,https://tcgplayer-cdn.tcgplayer.com/product/226042_200w.jpg,62,2724,https://cpt.tcgcsv.com/SqQ2,2025-03-07T13:37:18.583,1,59.89,60.0,63.99,62.95,,1st Edition Cold Foil,Rare,CRU140,Weapon,Sword (2H),Runeblade,,,,3,,,
226042,Reaping Blade,Reaping Blade,https://tcgplayer-cdn.tcgplayer.com/product/226042_200w.jpg,62,2724,https://cpt.tcgcsv.com/SqQ2,2025-03-07T13:37:18.583,1,0.4,1.12,6.95,0.68,,1st Edition Normal,Rare,CRU140,Weapon,Sword (2H),Runeblade,,,,3,,,
226042,Reaping Blade,Reaping Blade,https://tcgplayer-cdn.tcgplayer.com/product/226042_200w.jpg,62,2724,https://cpt.tcgcsv.com/SqQ2,2025-03-07T13:37:18.583,1,0.12,0.58,2.39,0.53,,Unlimited Edition Normal,Rare,CRU140,Weapon,Sword (2H),Runeblade,,,,3,,,
226042,Reaping Blade,Reaping Blade,https://tcgplayer-cdn.tcgplayer.com/product/226042_200w.jpg,62,2724,https://cpt.tcgcsv.com/SqQ2,2025-03-07T13:37:18.583,1,8.66,9.99,49.99,10.08,,Unlimited Edition Rainbow Foil,Rare,CRU140,Weapon,Sword (2H),Runeblade,,,,3,,,
226043,Bloodsheath Skeleta,Bloodsheath Skeleta,https://tcgplayer-cdn.tcgplayer.com/product/226043_200w.jpg,62,2724,https://cpt.tcgcsv.com/TqQ2,2025-03-07T13:36:05.903,1,1.93,2.15,19.99,2.11,,1st Edition Normal,Majestic,CRU141,Equipment,Chest,Runeblade,,,,,2,,
226043,Bloodsheath Skeleta,Bloodsheath Skeleta,https://tcgplayer-cdn.tcgplayer.com/product/226043_200w.jpg,62,2724,https://cpt.tcgcsv.com/TqQ2,2025-03-07T13:36:05.903,1,0.99,2.47,28.0,1.8,,Unlimited Edition Normal,Majestic,CRU141,Equipment,Chest,Runeblade,,,,,2,,
