productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676490,Clearwater Elixir (Red),Clearwater Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676490_200w.jpg,62,24532,https://cpt.tcgcsv.com/QCq7,2026-02-13T05:10:20.617,1,Rare,PEN324,Action,,,,0.08,0.28,3.28,0.21,,Normal,3,,1,1,,,
676491,Restvine Elixir (Red),Restvine Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676491_200w.jpg,62,24532,https://cpt.tcgcsv.com/RCq7,2026-02-13T05:10:20.617,1,Rare,PEN325,Action,,,,0.1,0.25,4.68,0.19,,Normal,3,,1,1,,,
676491,Restvine Elixir (Red),Restvine Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676491_200w.jpg,62,24532,https://cpt.tcgcsv.com/RCq7,2026-02-13T05:10:20.617,1,Rare,PEN325,Action,,,,0.12,0.66,8.0,0.2,,Rainbow Foil,3,,1,1,,,
676492,Sapwood Elixir (Red),Sapwood Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676492_200w.jpg,62,24532,https://cpt.tcgcsv.com/SCq7,2026-02-13T05:10:20.617,1,Rare,PEN326,Action,,,,0.19,0.39,45.0,0.23,,Rainbow Foil,3,,1,1,,,
676492,Sapwood Elixir (Red),Sapwood Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676492_200w.jpg,62,24532,https://cpt.tcgcsv.com/SCq7,2026-02-13T05:10:20.617,1,Rare,PEN326,Action,,,,0.09,0.25,1.39,0.21,,Normal,3,,1,1,,,
676493,Ransack And Raze (Blue),Ransack And Raze Blue,https://tcgplayer-cdn.tcgplayer.com/product/676493_200w.jpg,62,24532,https://cpt.tcgcsv.com/TCq7,2026-02-13T05:10:20.617,1,Rare,PEN327,Action,,,,0.08,0.27,1.39,0.29,,Normal,3,,X,3,,,
676493,Ransack And Raze (Blue),Ransack And Raze Blue,https://tcgplayer-cdn.tcgplayer.com/product/676493_200w.jpg,62,24532,https://cpt.tcgcsv.com/TCq7,2026-02-13T05:10:20.617,1,Rare,PEN327,Action,,,,0.07,0.25,43.0,0.12,,Rainbow Foil,3,,X,3,,,
676494,Destructive Tendencies (Blue),Destructive Tendencies Blue,https://tcgplayer-cdn.tcgplayer.com/product/676494_200w.jpg,62,24532,https://cpt.tcgcsv.com/VCq7,2026-02-13T05:10:20.617,1,Rare,PEN328,Instant,,,,0.5,1.0,4.2,1.06,,Normal,,,,3,,,
676494,Destructive Tendencies (Blue),Destructive Tendencies Blue,https://tcgplayer-cdn.tcgplayer.com/product/676494_200w.jpg,62,24532,https://cpt.tcgcsv.com/VCq7,2026-02-13T05:10:20.617,1,Rare,PEN328,Instant,,,,2.51,3.66,15.0,3.58,,Rainbow Foil,,,,3,,,
676495,Pilfer The Tomb (Blue),Pilfer The Tomb Blue,https://tcgplayer-cdn.tcgplayer.com/product/676495_200w.jpg,62,24532,https://cpt.tcgcsv.com/WCq7,2026-02-13T05:10:20.617,1,Rare,PEN329,Instant,,,,0.37,0.74,4.29,0.62,,Normal,,,,3,,,
676495,Pilfer The Tomb (Blue),Pilfer The Tomb Blue,https://tcgplayer-cdn.tcgplayer.com/product/676495_200w.jpg,62,24532,https://cpt.tcgcsv.com/WCq7,2026-02-13T05:10:20.617,1,Rare,PEN329,Instant,,,,0.5,0.92,15.0,0.9,,Rainbow Foil,,,,3,,,
676496,Shatter Sorcery (Blue),Shatter Sorcery Blue,https://tcgplayer-cdn.tcgplayer.com/product/676496_200w.jpg,62,24532,https://cpt.tcgcsv.com/XCq7,2026-02-13T05:10:20.617,1,Rare,PEN330,Instant,,,,0.09,0.25,1.39,0.21,,Normal,,,,3,,,
676496,Shatter Sorcery (Blue),Shatter Sorcery Blue,https://tcgplayer-cdn.tcgplayer.com/product/676496_200w.jpg,62,24532,https://cpt.tcgcsv.com/XCq7,2026-02-13T05:10:20.617,1,Rare,PEN330,Instant,,,,0.08,0.29,43.0,0.18,,Rainbow Foil,,,,3,,,
676497,Drag Down (Red),Drag Down Red,https://tcgplayer-cdn.tcgplayer.com/product/676497_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZCq7,2026-02-13T05:10:20.617,1,Common,PEN331,Defense Reaction,,,,0.13,0.25,4.62,0.23,,Normal,,,,1,,,
676497,Drag Down (Red),Drag Down Red,https://tcgplayer-cdn.tcgplayer.com/product/676497_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZCq7,2026-02-13T05:10:20.617,1,Common,PEN331,Defense Reaction,,,,0.09,0.29,9.0,0.26,,Rainbow Foil,,,,1,,,
676498,Drag Down (Yellow),Drag Down Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676498_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Cq7,2026-02-13T05:10:20.617,1,Common,PEN332,Defense Reaction,,,,0.13,0.25,4.99,0.22,,Normal,,,,2,,,
676498,Drag Down (Yellow),Drag Down Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676498_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Cq7,2026-02-13T05:10:20.617,1,Common,PEN332,Defense Reaction,,,,0.09,0.25,7.0,,,Rainbow Foil,,,,2,,,
676499,Drag Down (Blue),Drag Down Blue,https://tcgplayer-cdn.tcgplayer.com/product/676499_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Cq7,2026-02-13T05:10:20.617,1,Common,PEN333,Defense Reaction,,,,0.17,0.25,1.69,0.22,,Normal,,,,3,,,
676499,Drag Down (Blue),Drag Down Blue,https://tcgplayer-cdn.tcgplayer.com/product/676499_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Cq7,2026-02-13T05:10:20.617,1,Common,PEN333,Defense Reaction,,,,0.11,0.25,1.42,0.19,,Rainbow Foil,,,,3,,,
677603,Reckless Arithmetic (Blue),Reckless Arithmetic Blue,https://tcgplayer-cdn.tcgplayer.com/product/677603_200w.jpg,62,24532,https://cpt.tcgcsv.com/53r7,2026-02-13T05:10:20.617,1,Majestic,PEN006,Action,Attack,Brute,1,3.64,4.47,35.0,4.18,,Rainbow Foil,3,,1,3,,,
677603,Reckless Arithmetic (Blue),Reckless Arithmetic Blue,https://tcgplayer-cdn.tcgplayer.com/product/677603_200w.jpg,62,24532,https://cpt.tcgcsv.com/53r7,2026-02-13T05:10:20.617,1,Majestic,PEN006,Action,Attack,Brute,1,1.69,2.82,20.0,2.35,,Normal,3,,1,3,,,
677604,Lay Down The Challenge (Yellow),Lay Down The Challenge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677604_200w.jpg,62,24532,https://cpt.tcgcsv.com/63r7,2026-02-13T05:10:20.617,1,Majestic,PEN007,Action,,Brute,,26.95,31.34,58.0,27.1,,Rainbow Foil,3,,,2,,,
677604,Lay Down The Challenge (Yellow),Lay Down The Challenge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677604_200w.jpg,62,24532,https://cpt.tcgcsv.com/63r7,2026-02-13T05:10:20.617,1,Majestic,PEN007,Action,,Brute,,0.98,2.82,15.0,1.77,,Normal,3,,,2,,,
677605,Shield Beater,Shield Beater,https://tcgplayer-cdn.tcgplayer.com/product/677605_200w.jpg,62,24532,https://cpt.tcgcsv.com/73r7,2026-02-13T05:10:20.617,1,Majestic,PEN015,Weapon,Hammer (1H),Guardian,5,2.39,4.3,19.0,3.47,,Normal,,,,,,,
677606,Seismic Shift (Red),Seismic Shift Red,https://tcgplayer-cdn.tcgplayer.com/product/677606_200w.jpg,62,24532,https://cpt.tcgcsv.com/83r7,2026-02-13T05:10:20.617,1,Majestic,PEN020,Action,,Guardian,,3.25,4.1,39.0,3.7,,Rainbow Foil,3,,,1,,,
677606,Seismic Shift (Red),Seismic Shift Red,https://tcgplayer-cdn.tcgplayer.com/product/677606_200w.jpg,62,24532,https://cpt.tcgcsv.com/83r7,2026-02-13T05:10:20.617,1,Majestic,PEN020,Action,,Guardian,,1.71,2.73,19.0,2.47,,Normal,3,,,1,,,
677607,Sense Weakness (Blue),Sense Weakness Blue,https://tcgplayer-cdn.tcgplayer.com/product/677607_200w.jpg,62,24532,https://cpt.tcgcsv.com/93r7,2026-02-13T05:10:20.617,1,Majestic,PEN021,Action,,Guardian,,2.75,4.0,19.0,3.21,,Normal,3,,3,3,,,
677608,Sense Weakness (Blue) (Extended Art),Sense Weakness Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677608_200w.jpg,62,24532,https://cpt.tcgcsv.com/b3r7,2026-02-13T05:10:20.617,1,Majestic,PEN021,Action,,Guardian,,49.91,55.0,275.0,54.01,,Rainbow Foil,3,,3,3,,,
677609,Wind Cutter,Wind Cutter,https://tcgplayer-cdn.tcgplayer.com/product/677609_200w.jpg,62,24532,https://cpt.tcgcsv.com/c3r7,2026-02-13T05:10:20.617,1,Majestic,PEN029,Equipment,Arms,Ninja,,2.6,3.9,14.84,3.82,,Normal,1,,,,,,
677609,Wind Cutter,Wind Cutter,https://tcgplayer-cdn.tcgplayer.com/product/677609_200w.jpg,62,24532,https://cpt.tcgcsv.com/c3r7,2026-02-13T05:10:20.617,1,Majestic,PEN029,Equipment,Arms,Ninja,,26.3,38.81,65.0,,,Cold Foil,1,,,,,,
677610,Gentle Breeze (Red),Gentle Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/677610_200w.jpg,62,24532,https://cpt.tcgcsv.com/d3r7,2026-02-13T05:10:20.617,1,Majestic,PEN034,Action,Attack,Ninja,3,28.68,31.98,99.0,,,Rainbow Foil,2,,,1,,,
677610,Gentle Breeze (Red),Gentle Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/677610_200w.jpg,62,24532,https://cpt.tcgcsv.com/d3r7,2026-02-13T05:10:20.617,1,Majestic,PEN034,Action,Attack,Ninja,3,2.09,3.19,20.0,2.87,,Normal,2,,,1,,,
677611,Tigerine Reflex (Red),Tigerine Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/677611_200w.jpg,62,24532,https://cpt.tcgcsv.com/f3r7,2026-02-13T05:10:20.617,1,Majestic,PEN035,Action,Attack,Ninja,3,2.76,4.36,45.0,3.52,,Normal,2,,,1,,,
677611,Tigerine Reflex (Red),Tigerine Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/677611_200w.jpg,62,24532,https://cpt.tcgcsv.com/f3r7,2026-02-13T05:10:20.617,1,Majestic,PEN035,Action,Attack,Ninja,3,3.0,4.48,55.0,5.16,,Rainbow Foil,2,,,1,,,
677612,Templar Spellbane,Templar Spellbane,https://tcgplayer-cdn.tcgplayer.com/product/677612_200w.jpg,62,24532,https://cpt.tcgcsv.com/g3r7,2026-02-13T05:10:20.617,1,Majestic,PEN043,Equipment,Head,Warrior,,29.68,40.0,70.0,,,Cold Foil,1,,,,,,
677612,Templar Spellbane,Templar Spellbane,https://tcgplayer-cdn.tcgplayer.com/product/677612_200w.jpg,62,24532,https://cpt.tcgcsv.com/g3r7,2026-02-13T05:10:20.617,1,Majestic,PEN043,Equipment,Head,Warrior,,1.25,3.16,16.0,3.39,,Normal,1,,,,,,
677613,Swordmasters Shine (Red),Swordmasters Shine Red,https://tcgplayer-cdn.tcgplayer.com/product/677613_200w.jpg,62,24532,https://cpt.tcgcsv.com/h3r7,2026-02-13T05:10:20.617,1,Majestic,PEN048,Attack Reaction,Attack,Warrior,,5.0,10.74,50.0,11.51,,Rainbow Foil,3,,3,1,,,
677613,Swordmasters Shine (Red),Swordmasters Shine Red,https://tcgplayer-cdn.tcgplayer.com/product/677613_200w.jpg,62,24532,https://cpt.tcgcsv.com/h3r7,2026-02-13T05:10:20.617,1,Majestic,PEN048,Attack Reaction,Attack,Warrior,,2.75,4.05,20.0,3.48,,Normal,3,,3,1,,,
677614,Blunten (Yellow),Blunten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677614_200w.jpg,62,24532,https://cpt.tcgcsv.com/j3r7,2026-02-13T05:10:20.617,1,Majestic,PEN049,Block,,Warrior,,9.18,12.63,45.0,10.53,,Normal,2,,,2,,,
677614,Blunten (Yellow),Blunten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677614_200w.jpg,62,24532,https://cpt.tcgcsv.com/j3r7,2026-02-13T05:10:20.617,1,Majestic,PEN049,Block,,Warrior,,100.0,100.0,100.0,61.42,,Rainbow Foil,2,,,2,,,
677615,Evo Beta Base Head (Blue) (Marvel),Evo Beta Base Head Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677615_200w.jpg,62,24532,https://cpt.tcgcsv.com/k3r7,2026-02-13T05:10:20.617,1,Marvel,PEN068,Action,Head,Mechanologist,,16.68,25.84,64.89,21.84,,Cold Foil,1,,,3,,,
677616,Evo Beta Base Chest (Blue) (Marvel),Evo Beta Base Chest Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677616_200w.jpg,62,24532,https://cpt.tcgcsv.com/l3r7,2026-02-13T05:10:20.617,1,Marvel,PEN069,Action,Chest,Mechanologist,,14.0,17.89,74.99,16.38,,Cold Foil,1,,,3,,,
677617,Evo Beta Base Arms (Blue) (Marvel),Evo Beta Base Arms Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677617_200w.jpg,62,24532,https://cpt.tcgcsv.com/m3r7,2026-02-13T05:10:20.617,1,Marvel,PEN070,Action,Arms,Mechanologist,,16.15,25.0,74.99,22.37,,Cold Foil,1,,,3,,,
677618,Evo Beta Base Legs (Blue) (Marvel),Evo Beta Base Legs Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677618_200w.jpg,62,24532,https://cpt.tcgcsv.com/n3r7,2026-02-13T05:10:20.617,1,Marvel,PEN071,Action,Legs,Mechanologist,,18.32,23.01,74.99,23.01,,Cold Foil,1,,,3,,,
677619,Farflight Longbow,Farflight Longbow,https://tcgplayer-cdn.tcgplayer.com/product/677619_200w.jpg,62,24532,https://cpt.tcgcsv.com/p3r7,2026-02-13T05:10:20.617,1,Majestic,PEN078,Weapon,Bow (2H),Ranger,,1.5,2.25,15.0,1.87,,Normal,,,,,,,
677620,Tiger Trap (Red),Tiger Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/677620_200w.jpg,62,24532,https://cpt.tcgcsv.com/q3r7,2026-02-13T05:10:20.617,1,Majestic,PEN083,Defense Reaction,Trap,Ranger,,0.25,4.6,45.0,0.57,,Rainbow Foil,3,,,1,,,
677620,Tiger Trap (Red),Tiger Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/677620_200w.jpg,62,24532,https://cpt.tcgcsv.com/q3r7,2026-02-13T05:10:20.617,1,Majestic,PEN083,Defense Reaction,Trap,Ranger,,0.39,1.84,17.0,1.12,,Normal,3,,,1,,,
677621,Rune Snare (Red),Rune Snare Red,https://tcgplayer-cdn.tcgplayer.com/product/677621_200w.jpg,62,24532,https://cpt.tcgcsv.com/r3r7,2026-02-13T05:10:20.617,1,Majestic,PEN084,Action,Trap,Ranger,,1.49,2.88,1819.0,2.34,,Normal,2,,,1,,,
677621,Rune Snare (Red),Rune Snare Red,https://tcgplayer-cdn.tcgplayer.com/product/677621_200w.jpg,62,24532,https://cpt.tcgcsv.com/r3r7,2026-02-13T05:10:20.617,1,Majestic,PEN084,Action,Trap,Ranger,,3.36,4.19,45.0,4.03,,Rainbow Foil,2,,,1,,,
677622,Doomsaying (Red),Doomsaying Red,https://tcgplayer-cdn.tcgplayer.com/product/677622_200w.jpg,62,24532,https://cpt.tcgcsv.com/s3r7,2026-02-13T05:10:20.617,1,Majestic,PEN097,Action,Aura,Runeblade,,2.89,5.35,100.0,4.31,,Rainbow Foil,3,,,1,,,
677622,Doomsaying (Red),Doomsaying Red,https://tcgplayer-cdn.tcgplayer.com/product/677622_200w.jpg,62,24532,https://cpt.tcgcsv.com/s3r7,2026-02-13T05:10:20.617,1,Majestic,PEN097,Action,Aura,Runeblade,,1.49,3.04,20.0,2.82,,Normal,3,,,1,,,
677623,Sigil Of Gravespawning (Blue),Sigil Of Gravespawning Blue,https://tcgplayer-cdn.tcgplayer.com/product/677623_200w.jpg,62,24532,https://cpt.tcgcsv.com/t3r7,2026-02-13T05:10:20.617,1,Majestic,PEN098,Action,Aura,Runeblade,,1.39,2.82,16.0,2.31,,Normal,3,,1,3,,,
677624,Sigil Of Gravespawning (Blue) (Marvel),Sigil Of Gravespawning Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677624_200w.jpg,62,24532,https://cpt.tcgcsv.com/v3r7,2026-02-13T05:10:20.617,1,Marvel,PEN098,Action,Aura,Runeblade,,71.0,73.0,99.99,20.28,,Cold Foil,3,,1,3,,,
677625,Sigil Of Silphidae (Blue) (Marvel),Sigil Of Silphidae Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677625_200w.jpg,62,24532,https://cpt.tcgcsv.com/w3r7,2026-02-13T05:10:20.617,1,Marvel,PEN099,Action,Aura,Runeblade,,12.63,22.67,49.0,13.02,,Cold Foil,3,,,3,,,
677626,Tempest Dancers,Tempest Dancers,https://tcgplayer-cdn.tcgplayer.com/product/677626_200w.jpg,62,24532,https://cpt.tcgcsv.com/x3r7,2026-02-13T05:10:20.617,1,Majestic,PEN106,Equipment,Legs,Wizard,,10.24,11.84,69.0,10.98,,Cold Foil,,,,,,,
677626,Tempest Dancers,Tempest Dancers,https://tcgplayer-cdn.tcgplayer.com/product/677626_200w.jpg,62,24532,https://cpt.tcgcsv.com/x3r7,2026-02-13T05:10:20.617,1,Majestic,PEN106,Equipment,Legs,Wizard,,2.39,4.29,20.0,3.97,,Normal,,,,,,,
677627,Glyph Destruction Nodes (Yellow),Glyph Destruction Nodes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677627_200w.jpg,62,24532,https://cpt.tcgcsv.com/z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN111,Action,,Wizard,,1.0,2.95,11.99,1.92,,Normal,3,,,2,,,
677627,Glyph Destruction Nodes (Yellow),Glyph Destruction Nodes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677627_200w.jpg,62,24532,https://cpt.tcgcsv.com/z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN111,Action,,Wizard,,3.25,4.87,75.0,4.2,,Rainbow Foil,3,,,2,,,
677628,Temporal Wobble (Red),Temporal Wobble Red,https://tcgplayer-cdn.tcgplayer.com/product/677628_200w.jpg,62,24532,https://cpt.tcgcsv.com/B3r7,2026-02-13T05:10:20.617,1,Majestic,PEN112,Instant,,Wizard,,4.5,8.5,44.99,7.06,,Normal,,,,1,,,
677628,Temporal Wobble (Red),Temporal Wobble Red,https://tcgplayer-cdn.tcgplayer.com/product/677628_200w.jpg,62,24532,https://cpt.tcgcsv.com/B3r7,2026-02-13T05:10:20.617,1,Majestic,PEN112,Instant,,Wizard,,10.0,11.93,50.0,10.85,,Rainbow Foil,,,,1,,,
677629,Sigil Of Fate,Sigil Of Fate,https://tcgplayer-cdn.tcgplayer.com/product/677629_200w.jpg,62,24532,https://cpt.tcgcsv.com/C3r7,2026-02-13T05:10:20.617,1,Token,PEN120,Token,Aura,Wizard,,0.25,0.87,2.1,0.9,,Normal,,,,,,,
677630,Touch Of Reality,Touch Of Reality,https://tcgplayer-cdn.tcgplayer.com/product/677630_200w.jpg,62,24532,https://cpt.tcgcsv.com/D3r7,2026-02-13T05:10:20.617,1,Majestic,PEN122,Equipment,Arms,Illusionist,,0.69,2.19,18.0,2.74,,Normal,,,,,,,
677630,Touch Of Reality,Touch Of Reality,https://tcgplayer-cdn.tcgplayer.com/product/677630_200w.jpg,62,24532,https://cpt.tcgcsv.com/D3r7,2026-02-13T05:10:20.617,1,Majestic,PEN122,Equipment,Arms,Illusionist,,7.39,9.03,90.0,9.16,,Cold Foil,,,,,,,
677631,Lunar Mirage (Red),Lunar Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/677631_200w.jpg,62,24532,https://cpt.tcgcsv.com/F3r7,2026-02-13T05:10:20.617,1,Majestic,PEN127,Action,Attack,Illusionist,3,0.85,1.98,45.0,1.52,,Normal,3,,,1,,,
677631,Lunar Mirage (Red),Lunar Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/677631_200w.jpg,62,24532,https://cpt.tcgcsv.com/F3r7,2026-02-13T05:10:20.617,1,Majestic,PEN127,Action,Attack,Illusionist,3,2.89,4.09,50.0,3.6,,Rainbow Foil,3,,,1,,,
677632,Mind Meets Might (Red),Mind Meets Might Red,https://tcgplayer-cdn.tcgplayer.com/product/677632_200w.jpg,62,24532,https://cpt.tcgcsv.com/G3r7,2026-02-13T05:10:20.617,1,Majestic,PEN128,Action,Attack,Illusionist,7,14.55,60.23,99.99,16.31,,Rainbow Foil,3,,3,1,,,
677632,Mind Meets Might (Red),Mind Meets Might Red,https://tcgplayer-cdn.tcgplayer.com/product/677632_200w.jpg,62,24532,https://cpt.tcgcsv.com/G3r7,2026-02-13T05:10:20.617,1,Majestic,PEN128,Action,Attack,Illusionist,7,0.75,2.27,45.0,1.73,,Normal,3,,3,1,,,
677633,Graven Gaslight,Graven Gaslight,https://tcgplayer-cdn.tcgplayer.com/product/677633_200w.jpg,62,24532,https://cpt.tcgcsv.com/H3r7,2026-02-13T05:10:20.617,1,Majestic,PEN136,Equipment,Off-Hand,Assassin,,0.5,1.22,20.0,1.07,,Normal,,,,,,,
677634,Lobotomy (Red),Lobotomy Red,https://tcgplayer-cdn.tcgplayer.com/product/677634_200w.jpg,62,24532,https://cpt.tcgcsv.com/J3r7,2026-02-13T05:10:20.617,1,Majestic,PEN141,Action,Attack,Assassin,3,1.35,2.97,45.0,1.49,,Normal,3,,,1,,,
677634,Lobotomy (Red),Lobotomy Red,https://tcgplayer-cdn.tcgplayer.com/product/677634_200w.jpg,62,24532,https://cpt.tcgcsv.com/J3r7,2026-02-13T05:10:20.617,1,Majestic,PEN141,Action,Attack,Assassin,3,5.42,10.98,100.0,9.84,,Rainbow Foil,3,,,1,,,
677635,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/677635_200w.jpg,62,24532,https://cpt.tcgcsv.com/K3r7,2026-02-13T05:10:20.617,1,Majestic,PEN142,Instant,Item,Assassin,,3.0,4.99,51.0,5.9,,Rainbow Foil,,,,1,,,
677635,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/677635_200w.jpg,62,24532,https://cpt.tcgcsv.com/K3r7,2026-02-13T05:10:20.617,1,Majestic,PEN142,Instant,Item,Assassin,,2.0,2.73,20.0,2.33,,Normal,,,,1,,,
677636,Bone Puppetry,Bone Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/677636_200w.jpg,62,24532,https://cpt.tcgcsv.com/L3r7,2026-02-13T05:10:20.617,1,Majestic,PEN151,Equipment,Arms,Necromancer,,7.75,15.13,40.0,10.29,,Cold Foil,2,,,,,,
677636,Bone Puppetry,Bone Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/677636_200w.jpg,62,24532,https://cpt.tcgcsv.com/L3r7,2026-02-13T05:10:20.617,1,Majestic,PEN151,Equipment,Arms,Necromancer,,0.89,1.91,25.08,3.04,,Normal,2,,,,,,
677637,Boo Resident Spook (Yellow),Boo Resident Spook Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677637_200w.jpg,62,24532,https://cpt.tcgcsv.com/M3r7,2026-02-13T05:10:20.617,1,Majestic,PEN156,Action,Ally,Necromancer,2,1.99,3.46,15.0,3.07,,Normal,,,1,2,,2,
677638,Boo Resident Spook (Yellow) (Marvel),Boo Resident Spook Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677638_200w.jpg,62,24532,https://cpt.tcgcsv.com/N3r7,2026-02-13T05:10:20.617,1,Marvel,PEN156,Action,Ally,Necromancer,2,16.45,19.32,49.5,14.05,,Cold Foil,,,1,2,,2,
677639,Bubba Lubba Run Aground (Yellow),Bubba Lubba Run Aground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677639_200w.jpg,62,24532,https://cpt.tcgcsv.com/P3r7,2026-02-13T05:10:20.617,1,Majestic,PEN157,Action,Ally,Necromancer,1,1.3,3.0,15.0,2.37,,Normal,,,3,2,,5,
677640,Bubba Lubba Run Aground (Yellow) (Marvel),Bubba Lubba Run Aground Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677640_200w.jpg,62,24532,https://cpt.tcgcsv.com/Q3r7,2026-02-13T05:10:20.617,1,Marvel,PEN157,Action,Ally,Necromancer,1,5.0,18.25,50.0,10.09,,Cold Foil,,,3,2,,5,
677641,Gloves Of Azure Waves,Gloves Of Azure Waves,https://tcgplayer-cdn.tcgplayer.com/product/677641_200w.jpg,62,24532,https://cpt.tcgcsv.com/R3r7,2026-02-13T05:10:20.617,1,Majestic,PEN167,Equipment,Arms,Pirate,,3.77,5.14,70.0,4.68,,Cold Foil,,,,,,,
677641,Gloves Of Azure Waves,Gloves Of Azure Waves,https://tcgplayer-cdn.tcgplayer.com/product/677641_200w.jpg,62,24532,https://cpt.tcgcsv.com/R3r7,2026-02-13T05:10:20.617,1,Majestic,PEN167,Equipment,Arms,Pirate,,2.0,3.49,15.0,3.38,,Normal,,,,,,,
677642,Cheating Scoundrel (Red),Cheating Scoundrel Red,https://tcgplayer-cdn.tcgplayer.com/product/677642_200w.jpg,62,24532,https://cpt.tcgcsv.com/S3r7,2026-02-13T05:10:20.617,1,Majestic,PEN169,Action,,Pirate,,12.99,16.89,45.0,10.99,,Normal,3,,,1,,,
677643,Cheating Scoundrel (Red) (Extended Art),Cheating Scoundrel Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677643_200w.jpg,62,24532,https://cpt.tcgcsv.com/T3r7,2026-02-13T05:10:20.617,1,Majestic,PEN169,Action,,Pirate,,86.0,93.09,100.17,69.14,,Rainbow Foil,3,,,1,,,
677644,Solforge Gauntlet,Solforge Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/677644_200w.jpg,62,24532,https://cpt.tcgcsv.com/V3r7,2026-02-13T05:10:20.617,1,Majestic,PEN179,Equipment,Arms,,,3.08,3.83,15.0,3.73,,Normal,1,Light,,,,,
677644,Solforge Gauntlet,Solforge Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/677644_200w.jpg,62,24532,https://cpt.tcgcsv.com/V3r7,2026-02-13T05:10:20.617,1,Majestic,PEN179,Equipment,Arms,,,17.0,31.69,75.0,29.77,,Cold Foil,1,Light,,,,,
677645,Blessing Of Bellona (Yellow),Blessing Of Bellona Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677645_200w.jpg,62,24532,https://cpt.tcgcsv.com/W3r7,2026-02-13T05:10:20.617,1,Majestic,PEN181,Action,Aura,,,49.67,82.33,114.99,37.86,,Cold Foil,3,Light,,2,,,
677645,Blessing Of Bellona (Yellow),Blessing Of Bellona Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677645_200w.jpg,62,24532,https://cpt.tcgcsv.com/W3r7,2026-02-13T05:10:20.617,1,Majestic,PEN181,Action,Aura,,,2.99,4.71,45.0,4.14,,Normal,3,Light,,2,,,
677646,Vestige Of Flagellation,Vestige Of Flagellation,https://tcgplayer-cdn.tcgplayer.com/product/677646_200w.jpg,62,24532,https://cpt.tcgcsv.com/X3r7,2026-02-13T05:10:20.617,1,Majestic,PEN191,Equipment,Chest,,,2.0,3.26,15.0,4.29,,Normal,2,Shadow,,,,,
