productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676490,Clearwater Elixir (Red),Clearwater Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676490_200w.jpg,62,24532,https://cpt.tcgcsv.com/QCq7,2026-02-13T05:10:20.617,1,Rare,PEN324,Action,,,,0.08,0.8,3.28,,,Normal,3,,1,1,,,
676491,Restvine Elixir (Red),Restvine Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676491_200w.jpg,62,24532,https://cpt.tcgcsv.com/RCq7,2026-02-13T05:10:20.617,1,Rare,PEN325,Action,,,,0.1,2.38,4.68,,,Normal,3,,1,1,,,
676491,Restvine Elixir (Red),Restvine Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676491_200w.jpg,62,24532,https://cpt.tcgcsv.com/RCq7,2026-02-13T05:10:20.617,1,Rare,PEN325,Action,,,,0.09,2.8,8.0,,,Rainbow Foil,3,,1,1,,,
676492,Sapwood Elixir (Red),Sapwood Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676492_200w.jpg,62,24532,https://cpt.tcgcsv.com/SCq7,2026-02-13T05:10:20.617,1,Rare,PEN326,Action,,,,0.15,0.34,45.0,0.17,,Rainbow Foil,3,,1,1,,,
676492,Sapwood Elixir (Red),Sapwood Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676492_200w.jpg,62,24532,https://cpt.tcgcsv.com/SCq7,2026-02-13T05:10:20.617,1,Rare,PEN326,Action,,,,0.09,0.47,1.39,,,Normal,3,,1,1,,,
676493,Ransack And Raze (Blue),Ransack And Raze Blue,https://tcgplayer-cdn.tcgplayer.com/product/676493_200w.jpg,62,24532,https://cpt.tcgcsv.com/TCq7,2026-02-13T05:10:20.617,1,Rare,PEN327,Action,,,,0.09,0.99,1.39,,,Normal,3,,X,3,,,
676493,Ransack And Raze (Blue),Ransack And Raze Blue,https://tcgplayer-cdn.tcgplayer.com/product/676493_200w.jpg,62,24532,https://cpt.tcgcsv.com/TCq7,2026-02-13T05:10:20.617,1,Rare,PEN327,Action,,,,0.08,0.47,43.0,,,Rainbow Foil,3,,X,3,,,
676494,Destructive Tendencies (Blue),Destructive Tendencies Blue,https://tcgplayer-cdn.tcgplayer.com/product/676494_200w.jpg,62,24532,https://cpt.tcgcsv.com/VCq7,2026-02-13T05:10:20.617,1,Rare,PEN328,Instant,,,,2.93,3.0,5.0,1.94,,Normal,,,,3,,,
676494,Destructive Tendencies (Blue),Destructive Tendencies Blue,https://tcgplayer-cdn.tcgplayer.com/product/676494_200w.jpg,62,24532,https://cpt.tcgcsv.com/VCq7,2026-02-13T05:10:20.617,1,Rare,PEN328,Instant,,,,3.76,3.78,15.0,,,Rainbow Foil,,,,3,,,
676495,Pilfer The Tomb (Blue),Pilfer The Tomb Blue,https://tcgplayer-cdn.tcgplayer.com/product/676495_200w.jpg,62,24532,https://cpt.tcgcsv.com/WCq7,2026-02-13T05:10:20.617,1,Rare,PEN329,Instant,,,,0.96,1.5,4.29,0.85,,Normal,,,,3,,,
676495,Pilfer The Tomb (Blue),Pilfer The Tomb Blue,https://tcgplayer-cdn.tcgplayer.com/product/676495_200w.jpg,62,24532,https://cpt.tcgcsv.com/WCq7,2026-02-13T05:10:20.617,1,Rare,PEN329,Instant,,,,0.96,0.98,15.0,,,Rainbow Foil,,,,3,,,
676496,Shatter Sorcery (Blue),Shatter Sorcery Blue,https://tcgplayer-cdn.tcgplayer.com/product/676496_200w.jpg,62,24532,https://cpt.tcgcsv.com/XCq7,2026-02-13T05:10:20.617,1,Rare,PEN330,Instant,,,,0.09,0.6,1.39,,,Normal,,,,3,,,
676496,Shatter Sorcery (Blue),Shatter Sorcery Blue,https://tcgplayer-cdn.tcgplayer.com/product/676496_200w.jpg,62,24532,https://cpt.tcgcsv.com/XCq7,2026-02-13T05:10:20.617,1,Rare,PEN330,Instant,,,,0.08,0.25,43.0,,,Rainbow Foil,,,,3,,,
676497,Drag Down (Red),Drag Down Red,https://tcgplayer-cdn.tcgplayer.com/product/676497_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZCq7,2026-02-13T05:10:20.617,1,Common,PEN331,Defense Reaction,,,,0.25,1.63,4.62,,,Normal,,,,1,,,
676497,Drag Down (Red),Drag Down Red,https://tcgplayer-cdn.tcgplayer.com/product/676497_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZCq7,2026-02-13T05:10:20.617,1,Common,PEN331,Defense Reaction,,,,0.19,1.61,9.0,,,Rainbow Foil,,,,1,,,
676498,Drag Down (Yellow),Drag Down Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676498_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Cq7,2026-02-13T05:10:20.617,1,Common,PEN332,Defense Reaction,,,,0.25,0.96,4.99,,,Normal,,,,2,,,
676498,Drag Down (Yellow),Drag Down Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676498_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Cq7,2026-02-13T05:10:20.617,1,Common,PEN332,Defense Reaction,,,,0.19,0.93,7.0,,,Rainbow Foil,,,,2,,,
676499,Drag Down (Blue),Drag Down Blue,https://tcgplayer-cdn.tcgplayer.com/product/676499_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Cq7,2026-02-13T05:10:20.617,1,Common,PEN333,Defense Reaction,,,,0.25,0.96,2.25,,,Normal,,,,3,,,
676499,Drag Down (Blue),Drag Down Blue,https://tcgplayer-cdn.tcgplayer.com/product/676499_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Cq7,2026-02-13T05:10:20.617,1,Common,PEN333,Defense Reaction,,,,0.19,0.97,2.23,,,Rainbow Foil,,,,3,,,
677603,Reckless Arithmetic (Blue),Reckless Arithmetic Blue,https://tcgplayer-cdn.tcgplayer.com/product/677603_200w.jpg,62,24532,https://cpt.tcgcsv.com/53r7,2026-02-13T05:10:20.617,1,Majestic,PEN006,Action,Attack,Brute,1,4.94,5.93,35.0,5.93,,Rainbow Foil,3,,1,3,,,
677603,Reckless Arithmetic (Blue),Reckless Arithmetic Blue,https://tcgplayer-cdn.tcgplayer.com/product/677603_200w.jpg,62,24532,https://cpt.tcgcsv.com/53r7,2026-02-13T05:10:20.617,1,Majestic,PEN006,Action,Attack,Brute,1,3.86,4.11,45.0,3.91,,Normal,3,,1,3,,,
677604,Lay Down The Challenge (Yellow),Lay Down The Challenge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677604_200w.jpg,62,24532,https://cpt.tcgcsv.com/63r7,2026-02-13T05:10:20.617,1,Majestic,PEN007,Action,,Brute,,42.97,48.46,58.0,,,Rainbow Foil,3,,,2,,,
677604,Lay Down The Challenge (Yellow),Lay Down The Challenge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677604_200w.jpg,62,24532,https://cpt.tcgcsv.com/63r7,2026-02-13T05:10:20.617,1,Majestic,PEN007,Action,,Brute,,3.85,6.17,45.0,6.89,,Normal,3,,,2,,,
677605,Shield Beater,Shield Beater,https://tcgplayer-cdn.tcgplayer.com/product/677605_200w.jpg,62,24532,https://cpt.tcgcsv.com/73r7,2026-02-13T05:10:20.617,1,Majestic,PEN015,Weapon,Hammer (1H),Guardian,5,4.5,7.26,19.0,8.54,,Normal,,,,,,,
677606,Seismic Shift (Red),Seismic Shift Red,https://tcgplayer-cdn.tcgplayer.com/product/677606_200w.jpg,62,24532,https://cpt.tcgcsv.com/83r7,2026-02-13T05:10:20.617,1,Majestic,PEN020,Action,,Guardian,,3.9,3.91,20.0,,,Rainbow Foil,3,,,1,,,
677606,Seismic Shift (Red),Seismic Shift Red,https://tcgplayer-cdn.tcgplayer.com/product/677606_200w.jpg,62,24532,https://cpt.tcgcsv.com/83r7,2026-02-13T05:10:20.617,1,Majestic,PEN020,Action,,Guardian,,4.44,5.74,45.0,,,Normal,3,,,1,,,
677607,Sense Weakness (Blue),Sense Weakness Blue,https://tcgplayer-cdn.tcgplayer.com/product/677607_200w.jpg,62,24532,https://cpt.tcgcsv.com/93r7,2026-02-13T05:10:20.617,1,Majestic,PEN021,Action,,Guardian,,4.44,5.74,45.0,6.07,,Normal,3,,3,3,,,
677608,Sense Weakness (Blue) (Extended Art),Sense Weakness Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677608_200w.jpg,62,24532,https://cpt.tcgcsv.com/b3r7,2026-02-13T05:10:20.617,1,Majestic,PEN021,Action,,Guardian,,57.36,59.99,275.0,,,Rainbow Foil,3,,3,3,,,
677609,Wind Cutter,Wind Cutter,https://tcgplayer-cdn.tcgplayer.com/product/677609_200w.jpg,62,24532,https://cpt.tcgcsv.com/c3r7,2026-02-13T05:10:20.617,1,Majestic,PEN029,Equipment,Arms,Ninja,,4.06,5.36,15.0,4.96,,Normal,1,,,,,,
677609,Wind Cutter,Wind Cutter,https://tcgplayer-cdn.tcgplayer.com/product/677609_200w.jpg,62,24532,https://cpt.tcgcsv.com/c3r7,2026-02-13T05:10:20.617,1,Majestic,PEN029,Equipment,Arms,Ninja,,59.9,64.38,71.51,,,Cold Foil,1,,,,,,
677610,Gentle Breeze (Red),Gentle Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/677610_200w.jpg,62,24532,https://cpt.tcgcsv.com/d3r7,2026-02-13T05:10:20.617,1,Majestic,PEN034,Action,Attack,Ninja,3,49.97,49.98,99.0,,,Rainbow Foil,2,,,1,,,
677610,Gentle Breeze (Red),Gentle Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/677610_200w.jpg,62,24532,https://cpt.tcgcsv.com/d3r7,2026-02-13T05:10:20.617,1,Majestic,PEN034,Action,Attack,Ninja,3,4.54,5.85,45.0,5.88,,Normal,2,,,1,,,
677611,Tigerine Reflex (Red),Tigerine Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/677611_200w.jpg,62,24532,https://cpt.tcgcsv.com/f3r7,2026-02-13T05:10:20.617,1,Majestic,PEN035,Action,Attack,Ninja,3,4.44,5.74,45.0,5.14,,Normal,2,,,1,,,
677611,Tigerine Reflex (Red),Tigerine Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/677611_200w.jpg,62,24532,https://cpt.tcgcsv.com/f3r7,2026-02-13T05:10:20.617,1,Majestic,PEN035,Action,Attack,Ninja,3,4.87,5.86,55.0,6.43,,Rainbow Foil,2,,,1,,,
677612,Templar Spellbane,Templar Spellbane,https://tcgplayer-cdn.tcgplayer.com/product/677612_200w.jpg,62,24532,https://cpt.tcgcsv.com/g3r7,2026-02-13T05:10:20.617,1,Majestic,PEN043,Equipment,Head,Warrior,,64.99,66.5,77.01,,,Cold Foil,1,,,,,,
677612,Templar Spellbane,Templar Spellbane,https://tcgplayer-cdn.tcgplayer.com/product/677612_200w.jpg,62,24532,https://cpt.tcgcsv.com/g3r7,2026-02-13T05:10:20.617,1,Majestic,PEN043,Equipment,Head,Warrior,,4.8,4.85,15.98,4.8,,Normal,1,,,,,,
677613,Swordmasters Shine (Red),Swordmasters Shine Red,https://tcgplayer-cdn.tcgplayer.com/product/677613_200w.jpg,62,24532,https://cpt.tcgcsv.com/h3r7,2026-02-13T05:10:20.617,1,Majestic,PEN048,Attack Reaction,Attack,Warrior,,17.69,17.76,50.0,,,Rainbow Foil,3,,3,1,,,
677613,Swordmasters Shine (Red),Swordmasters Shine Red,https://tcgplayer-cdn.tcgplayer.com/product/677613_200w.jpg,62,24532,https://cpt.tcgcsv.com/h3r7,2026-02-13T05:10:20.617,1,Majestic,PEN048,Attack Reaction,Attack,Warrior,,4.69,5.0,45.0,4.94,,Normal,3,,3,1,,,
677614,Blunten (Yellow),Blunten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677614_200w.jpg,62,24532,https://cpt.tcgcsv.com/j3r7,2026-02-13T05:10:20.617,1,Majestic,PEN049,Block,,Warrior,,7.23,9.87,45.0,8.89,,Normal,2,,,2,,,
677614,Blunten (Yellow),Blunten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677614_200w.jpg,62,24532,https://cpt.tcgcsv.com/j3r7,2026-02-13T05:10:20.617,1,Majestic,PEN049,Block,,Warrior,,59.36,59.37,75.0,60.01,,Rainbow Foil,2,,,2,,,
677615,Evo Beta Base Head (Blue) (Marvel),Evo Beta Base Head Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677615_200w.jpg,62,24532,https://cpt.tcgcsv.com/k3r7,2026-02-13T05:10:20.617,1,Marvel,PEN068,Action,Head,Mechanologist,,30.0,32.5,64.89,50.12,,Cold Foil,1,,,3,,,
677616,Evo Beta Base Chest (Blue) (Marvel),Evo Beta Base Chest Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677616_200w.jpg,62,24532,https://cpt.tcgcsv.com/l3r7,2026-02-13T05:10:20.617,1,Marvel,PEN069,Action,Chest,Mechanologist,,22.38,28.99,74.99,27.87,,Cold Foil,1,,,3,,,
677617,Evo Beta Base Arms (Blue) (Marvel),Evo Beta Base Arms Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677617_200w.jpg,62,24532,https://cpt.tcgcsv.com/m3r7,2026-02-13T05:10:20.617,1,Marvel,PEN070,Action,Arms,Mechanologist,,24.0,29.0,74.99,29.21,,Cold Foil,1,,,3,,,
677618,Evo Beta Base Legs (Blue) (Marvel),Evo Beta Base Legs Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677618_200w.jpg,62,24532,https://cpt.tcgcsv.com/n3r7,2026-02-13T05:10:20.617,1,Marvel,PEN071,Action,Legs,Mechanologist,,31.33,32.96,74.99,30.67,,Cold Foil,1,,,3,,,
677619,Farflight Longbow,Farflight Longbow,https://tcgplayer-cdn.tcgplayer.com/product/677619_200w.jpg,62,24532,https://cpt.tcgcsv.com/p3r7,2026-02-13T05:10:20.617,1,Majestic,PEN078,Weapon,Bow (2H),Ranger,,2.99,4.16,15.0,,,Normal,,,,,,,
677620,Tiger Trap (Red),Tiger Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/677620_200w.jpg,62,24532,https://cpt.tcgcsv.com/q3r7,2026-02-13T05:10:20.617,1,Majestic,PEN083,Defense Reaction,Trap,Ranger,,4.93,4.94,45.0,,,Rainbow Foil,3,,,1,,,
677620,Tiger Trap (Red),Tiger Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/677620_200w.jpg,62,24532,https://cpt.tcgcsv.com/q3r7,2026-02-13T05:10:20.617,1,Majestic,PEN083,Defense Reaction,Trap,Ranger,,2.41,2.46,45.0,,,Normal,3,,,1,,,
677621,Rune Snare (Red),Rune Snare Red,https://tcgplayer-cdn.tcgplayer.com/product/677621_200w.jpg,62,24532,https://cpt.tcgcsv.com/r3r7,2026-02-13T05:10:20.617,1,Majestic,PEN084,Action,Trap,Ranger,,4.38,4.99,1819.0,4.69,,Normal,2,,,1,,,
677621,Rune Snare (Red),Rune Snare Red,https://tcgplayer-cdn.tcgplayer.com/product/677621_200w.jpg,62,24532,https://cpt.tcgcsv.com/r3r7,2026-02-13T05:10:20.617,1,Majestic,PEN084,Action,Trap,Ranger,,4.72,5.99,45.0,6.69,,Rainbow Foil,2,,,1,,,
677622,Doomsaying (Red),Doomsaying Red,https://tcgplayer-cdn.tcgplayer.com/product/677622_200w.jpg,62,24532,https://cpt.tcgcsv.com/s3r7,2026-02-13T05:10:20.617,1,Majestic,PEN097,Action,Aura,Runeblade,,12.03,13.36,100.0,,,Rainbow Foil,3,,,1,,,
677622,Doomsaying (Red),Doomsaying Red,https://tcgplayer-cdn.tcgplayer.com/product/677622_200w.jpg,62,24532,https://cpt.tcgcsv.com/s3r7,2026-02-13T05:10:20.617,1,Majestic,PEN097,Action,Aura,Runeblade,,3.67,4.97,45.0,3.6,,Normal,3,,,1,,,
677623,Sigil Of Gravespawning (Blue),Sigil Of Gravespawning Blue,https://tcgplayer-cdn.tcgplayer.com/product/677623_200w.jpg,62,24532,https://cpt.tcgcsv.com/t3r7,2026-02-13T05:10:20.617,1,Majestic,PEN098,Action,Aura,Runeblade,,4.31,5.6,45.0,,,Normal,3,,1,3,,,
677624,Sigil Of Gravespawning (Blue) (Marvel),Sigil Of Gravespawning Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677624_200w.jpg,62,24532,https://cpt.tcgcsv.com/v3r7,2026-02-13T05:10:20.617,1,Marvel,PEN098,Action,Aura,Runeblade,,23.0,25.0,75.0,20.98,,Cold Foil,3,,1,3,,,
677625,Sigil Of Silphidae (Blue) (Marvel),Sigil Of Silphidae Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677625_200w.jpg,62,24532,https://cpt.tcgcsv.com/w3r7,2026-02-13T05:10:20.617,1,Marvel,PEN099,Action,Aura,Runeblade,,21.46,24.84,49.0,21.34,,Cold Foil,3,,,3,,,
677626,Tempest Dancers,Tempest Dancers,https://tcgplayer-cdn.tcgplayer.com/product/677626_200w.jpg,62,24532,https://cpt.tcgcsv.com/x3r7,2026-02-13T05:10:20.617,1,Majestic,PEN106,Equipment,Legs,Wizard,,22.99,24.74,69.0,,,Cold Foil,,,,,,,
677626,Tempest Dancers,Tempest Dancers,https://tcgplayer-cdn.tcgplayer.com/product/677626_200w.jpg,62,24532,https://cpt.tcgcsv.com/x3r7,2026-02-13T05:10:20.617,1,Majestic,PEN106,Equipment,Legs,Wizard,,4.52,5.92,20.0,6.47,,Normal,,,,,,,
677627,Glyph Destruction Nodes (Yellow),Glyph Destruction Nodes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677627_200w.jpg,62,24532,https://cpt.tcgcsv.com/z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN111,Action,,Wizard,,3.83,3.92,11.99,3.86,,Normal,3,,,2,,,
677627,Glyph Destruction Nodes (Yellow),Glyph Destruction Nodes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677627_200w.jpg,62,24532,https://cpt.tcgcsv.com/z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN111,Action,,Wizard,,6.59,7.82,75.0,,,Rainbow Foil,3,,,2,,,
677628,Temporal Wobble (Red),Temporal Wobble Red,https://tcgplayer-cdn.tcgplayer.com/product/677628_200w.jpg,62,24532,https://cpt.tcgcsv.com/B3r7,2026-02-13T05:10:20.617,1,Majestic,PEN112,Instant,,Wizard,,3.68,4.5,45.0,5.08,,Normal,,,,1,,,
677628,Temporal Wobble (Red),Temporal Wobble Red,https://tcgplayer-cdn.tcgplayer.com/product/677628_200w.jpg,62,24532,https://cpt.tcgcsv.com/B3r7,2026-02-13T05:10:20.617,1,Majestic,PEN112,Instant,,Wizard,,10.0,20.0,50.0,7.75,,Rainbow Foil,,,,1,,,
677629,Sigil Of Fate,Sigil Of Fate,https://tcgplayer-cdn.tcgplayer.com/product/677629_200w.jpg,62,24532,https://cpt.tcgcsv.com/C3r7,2026-02-13T05:10:20.617,1,Token,PEN120,Token,Aura,Wizard,,0.4,0.55,1.78,0.5,,Normal,,,,,,,
677630,Touch Of Reality,Touch Of Reality,https://tcgplayer-cdn.tcgplayer.com/product/677630_200w.jpg,62,24532,https://cpt.tcgcsv.com/D3r7,2026-02-13T05:10:20.617,1,Majestic,PEN122,Equipment,Arms,Illusionist,,2.9,2.92,18.0,10.33,,Normal,,,,,,,
677630,Touch Of Reality,Touch Of Reality,https://tcgplayer-cdn.tcgplayer.com/product/677630_200w.jpg,62,24532,https://cpt.tcgcsv.com/D3r7,2026-02-13T05:10:20.617,1,Majestic,PEN122,Equipment,Arms,Illusionist,,28.37,31.0,90.0,,,Cold Foil,,,,,,,
677631,Lunar Mirage (Red),Lunar Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/677631_200w.jpg,62,24532,https://cpt.tcgcsv.com/F3r7,2026-02-13T05:10:20.617,1,Majestic,PEN127,Action,Attack,Illusionist,3,2.9,2.99,45.0,2.91,,Normal,3,,,1,,,
677631,Lunar Mirage (Red),Lunar Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/677631_200w.jpg,62,24532,https://cpt.tcgcsv.com/F3r7,2026-02-13T05:10:20.617,1,Majestic,PEN127,Action,Attack,Illusionist,3,4.21,4.29,50.0,4.21,,Rainbow Foil,3,,,1,,,
677632,Mind Meets Might (Red),Mind Meets Might Red,https://tcgplayer-cdn.tcgplayer.com/product/677632_200w.jpg,62,24532,https://cpt.tcgcsv.com/G3r7,2026-02-13T05:10:20.617,1,Majestic,PEN128,Action,Attack,Illusionist,7,95.73,96.96,99.99,,,Rainbow Foil,3,,3,1,,,
677632,Mind Meets Might (Red),Mind Meets Might Red,https://tcgplayer-cdn.tcgplayer.com/product/677632_200w.jpg,62,24532,https://cpt.tcgcsv.com/G3r7,2026-02-13T05:10:20.617,1,Majestic,PEN128,Action,Attack,Illusionist,7,2.81,2.99,45.0,2.87,,Normal,3,,3,1,,,
677633,Graven Gaslight,Graven Gaslight,https://tcgplayer-cdn.tcgplayer.com/product/677633_200w.jpg,62,24532,https://cpt.tcgcsv.com/H3r7,2026-02-13T05:10:20.617,1,Majestic,PEN136,Equipment,Off-Hand,Assassin,,1.89,1.91,20.0,1.9,,Normal,,,,,,,
677634,Lobotomy (Red),Lobotomy Red,https://tcgplayer-cdn.tcgplayer.com/product/677634_200w.jpg,62,24532,https://cpt.tcgcsv.com/J3r7,2026-02-13T05:10:20.617,1,Majestic,PEN141,Action,Attack,Assassin,3,5.27,7.98,45.0,11.93,,Normal,3,,,1,,,
677634,Lobotomy (Red),Lobotomy Red,https://tcgplayer-cdn.tcgplayer.com/product/677634_200w.jpg,62,24532,https://cpt.tcgcsv.com/J3r7,2026-02-13T05:10:20.617,1,Majestic,PEN141,Action,Attack,Assassin,3,17.99,19.57,52.0,,,Rainbow Foil,3,,,1,,,
677635,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/677635_200w.jpg,62,24532,https://cpt.tcgcsv.com/K3r7,2026-02-13T05:10:20.617,1,Majestic,PEN142,Instant,Item,Assassin,,6.49,8.71,51.0,5.94,,Rainbow Foil,,,,1,,,
677635,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/677635_200w.jpg,62,24532,https://cpt.tcgcsv.com/K3r7,2026-02-13T05:10:20.617,1,Majestic,PEN142,Instant,Item,Assassin,,4.25,4.95,45.0,4.46,,Normal,,,,1,,,
677636,Bone Puppetry,Bone Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/677636_200w.jpg,62,24532,https://cpt.tcgcsv.com/L3r7,2026-02-13T05:10:20.617,1,Majestic,PEN151,Equipment,Arms,Necromancer,,23.68,24.99,30.0,,,Cold Foil,2,,,,,,
677636,Bone Puppetry,Bone Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/677636_200w.jpg,62,24532,https://cpt.tcgcsv.com/L3r7,2026-02-13T05:10:20.617,1,Majestic,PEN151,Equipment,Arms,Necromancer,,2.98,5.95,20.0,19.0,,Normal,2,,,,,,
677637,Boo Resident Spook (Yellow),Boo Resident Spook Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677637_200w.jpg,62,24532,https://cpt.tcgcsv.com/M3r7,2026-02-13T05:10:20.617,1,Majestic,PEN156,Action,Ally,Necromancer,2,4.85,4.89,15.0,6.86,,Normal,,,1,2,,2,
677638,Boo Resident Spook (Yellow) (Marvel),Boo Resident Spook Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677638_200w.jpg,62,24532,https://cpt.tcgcsv.com/N3r7,2026-02-13T05:10:20.617,1,Marvel,PEN156,Action,Ally,Necromancer,2,16.72,19.94,49.5,,,Cold Foil,,,1,2,,2,
677639,Bubba Lubba Run Aground (Yellow),Bubba Lubba Run Aground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677639_200w.jpg,62,24532,https://cpt.tcgcsv.com/P3r7,2026-02-13T05:10:20.617,1,Majestic,PEN157,Action,Ally,Necromancer,1,4.31,4.63,15.0,5.93,,Normal,,,3,2,,5,
677640,Bubba Lubba Run Aground (Yellow) (Marvel),Bubba Lubba Run Aground Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677640_200w.jpg,62,24532,https://cpt.tcgcsv.com/Q3r7,2026-02-13T05:10:20.617,1,Marvel,PEN157,Action,Ally,Necromancer,1,20.0,22.72,29.99,,,Cold Foil,,,3,2,,5,
677641,Gloves Of Azure Waves,Gloves Of Azure Waves,https://tcgplayer-cdn.tcgplayer.com/product/677641_200w.jpg,62,24532,https://cpt.tcgcsv.com/R3r7,2026-02-13T05:10:20.617,1,Majestic,PEN167,Equipment,Arms,Pirate,,17.49,18.99,70.0,,,Cold Foil,,,,,,,
677641,Gloves Of Azure Waves,Gloves Of Azure Waves,https://tcgplayer-cdn.tcgplayer.com/product/677641_200w.jpg,62,24532,https://cpt.tcgcsv.com/R3r7,2026-02-13T05:10:20.617,1,Majestic,PEN167,Equipment,Arms,Pirate,,5.05,6.36,13.0,,,Normal,,,,,,,
677642,Cheating Scoundrel (Red),Cheating Scoundrel Red,https://tcgplayer-cdn.tcgplayer.com/product/677642_200w.jpg,62,24532,https://cpt.tcgcsv.com/S3r7,2026-02-13T05:10:20.617,1,Majestic,PEN169,Action,,Pirate,,4.91,7.63,45.0,7.12,,Normal,3,,,1,,,
677643,Cheating Scoundrel (Red) (Extended Art),Cheating Scoundrel Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677643_200w.jpg,62,24532,https://cpt.tcgcsv.com/T3r7,2026-02-13T05:10:20.617,1,Majestic,PEN169,Action,,Pirate,,93.79,95.53,98.77,,,Rainbow Foil,3,,,1,,,
677644,Solforge Gauntlet,Solforge Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/677644_200w.jpg,62,24532,https://cpt.tcgcsv.com/V3r7,2026-02-13T05:10:20.617,1,Majestic,PEN179,Equipment,Arms,,,4.22,6.83,14.0,6.02,,Normal,1,Light,,,,,
677644,Solforge Gauntlet,Solforge Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/677644_200w.jpg,62,24532,https://cpt.tcgcsv.com/V3r7,2026-02-13T05:10:20.617,1,Majestic,PEN179,Equipment,Arms,,,38.64,39.95,75.0,49.99,,Cold Foil,1,Light,,,,,
677645,Blessing Of Bellona (Yellow),Blessing Of Bellona Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677645_200w.jpg,62,24532,https://cpt.tcgcsv.com/W3r7,2026-02-13T05:10:20.617,1,Majestic,PEN181,Action,Aura,,,41.31,43.95,114.99,41.31,,Cold Foil,3,Light,,2,,,
677645,Blessing Of Bellona (Yellow),Blessing Of Bellona Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677645_200w.jpg,62,24532,https://cpt.tcgcsv.com/W3r7,2026-02-13T05:10:20.617,1,Majestic,PEN181,Action,Aura,,,4.87,6.19,45.0,5.66,,Normal,3,Light,,2,,,
677646,Vestige Of Flagellation,Vestige Of Flagellation,https://tcgplayer-cdn.tcgplayer.com/product/677646_200w.jpg,62,24532,https://cpt.tcgcsv.com/X3r7,2026-02-13T05:10:20.617,1,Majestic,PEN191,Equipment,Chest,,,4.85,4.92,15.0,6.93,,Normal,2,Shadow,,,,,
677646,Vestige Of Flagellation,Vestige Of Flagellation,https://tcgplayer-cdn.tcgplayer.com/product/677646_200w.jpg,62,24532,https://cpt.tcgcsv.com/X3r7,2026-02-13T05:10:20.617,1,Majestic,PEN191,Equipment,Chest,,,19.99,21.97,35.0,,,Cold Foil,2,Shadow,,,,,
