productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676488,Burnished Bunkerplate,Burnished Bunkerplate,https://tcgplayer-cdn.tcgplayer.com/product/676488_200w.jpg,62,24532,https://cpt.tcgcsv.com/NCq7,2026-02-13T05:10:20.617,1,Rare,PEN316,Equipment,,,,0.56,1.0,1337.0,0.82,,Cold Foil,,,,,,,
676488,Burnished Bunkerplate,Burnished Bunkerplate,https://tcgplayer-cdn.tcgplayer.com/product/676488_200w.jpg,62,24532,https://cpt.tcgcsv.com/NCq7,2026-02-13T05:10:20.617,1,Rare,PEN316,Equipment,,,,0.07,0.23,1.39,0.12,,Normal,,,,,,,
676489,Unflinching Foothold,Unflinching Foothold,https://tcgplayer-cdn.tcgplayer.com/product/676489_200w.jpg,62,24532,https://cpt.tcgcsv.com/PCq7,2026-02-13T05:10:20.617,1,Rare,PEN318,Equipment,,,,10.78,13.71,100.0,13.58,,Cold Foil,1,,,,,,
676489,Unflinching Foothold,Unflinching Foothold,https://tcgplayer-cdn.tcgplayer.com/product/676489_200w.jpg,62,24532,https://cpt.tcgcsv.com/PCq7,2026-02-13T05:10:20.617,1,Rare,PEN318,Equipment,,,,0.21,0.52,1.65,0.42,,Normal,1,,,,,,
676490,Clearwater Elixir (Red),Clearwater Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676490_200w.jpg,62,24532,https://cpt.tcgcsv.com/QCq7,2026-02-13T05:10:20.617,1,Rare,PEN324,Action,,,,0.29,0.55,9.0,0.4,,Rainbow Foil,3,,1,1,,,
676490,Clearwater Elixir (Red),Clearwater Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676490_200w.jpg,62,24532,https://cpt.tcgcsv.com/QCq7,2026-02-13T05:10:20.617,1,Rare,PEN324,Action,,,,0.08,0.25,2.0,0.21,,Normal,3,,1,1,,,
676491,Restvine Elixir (Red),Restvine Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676491_200w.jpg,62,24532,https://cpt.tcgcsv.com/RCq7,2026-02-13T05:10:20.617,1,Rare,PEN325,Action,,,,0.11,0.33,4.2,0.21,,Normal,3,,1,1,,,
676491,Restvine Elixir (Red),Restvine Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676491_200w.jpg,62,24532,https://cpt.tcgcsv.com/RCq7,2026-02-13T05:10:20.617,1,Rare,PEN325,Action,,,,0.19,0.5,1337.0,0.37,,Rainbow Foil,3,,1,1,,,
676492,Sapwood Elixir (Red),Sapwood Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676492_200w.jpg,62,24532,https://cpt.tcgcsv.com/SCq7,2026-02-13T05:10:20.617,1,Rare,PEN326,Action,,,,0.23,0.5,1.79,0.29,,Rainbow Foil,3,,1,1,,,
676492,Sapwood Elixir (Red),Sapwood Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676492_200w.jpg,62,24532,https://cpt.tcgcsv.com/SCq7,2026-02-13T05:10:20.617,1,Rare,PEN326,Action,,,,0.11,0.29,1.49,0.22,,Normal,3,,1,1,,,
676493,Ransack And Raze (Blue),Ransack And Raze Blue,https://tcgplayer-cdn.tcgplayer.com/product/676493_200w.jpg,62,24532,https://cpt.tcgcsv.com/TCq7,2026-02-13T05:10:20.617,1,Rare,PEN327,Action,,,,0.09,0.25,1.39,0.23,,Normal,3,,X,3,,,
676493,Ransack And Raze (Blue),Ransack And Raze Blue,https://tcgplayer-cdn.tcgplayer.com/product/676493_200w.jpg,62,24532,https://cpt.tcgcsv.com/TCq7,2026-02-13T05:10:20.617,1,Rare,PEN327,Action,,,,0.08,0.27,43.0,0.1,,Rainbow Foil,3,,X,3,,,
676494,Destructive Tendencies (Blue),Destructive Tendencies Blue,https://tcgplayer-cdn.tcgplayer.com/product/676494_200w.jpg,62,24532,https://cpt.tcgcsv.com/VCq7,2026-02-13T05:10:20.617,1,Rare,PEN328,Instant,,,,0.35,0.89,3.9,0.71,,Normal,,,,3,,,
676494,Destructive Tendencies (Blue),Destructive Tendencies Blue,https://tcgplayer-cdn.tcgplayer.com/product/676494_200w.jpg,62,24532,https://cpt.tcgcsv.com/VCq7,2026-02-13T05:10:20.617,1,Rare,PEN328,Instant,,,,1.29,2.0,9.99,2.57,,Rainbow Foil,,,,3,,,
676495,Pilfer The Tomb (Blue),Pilfer The Tomb Blue,https://tcgplayer-cdn.tcgplayer.com/product/676495_200w.jpg,62,24532,https://cpt.tcgcsv.com/WCq7,2026-02-13T05:10:20.617,1,Rare,PEN329,Instant,,,,0.23,0.54,4.2,0.45,,Normal,,,,3,,,
676495,Pilfer The Tomb (Blue),Pilfer The Tomb Blue,https://tcgplayer-cdn.tcgplayer.com/product/676495_200w.jpg,62,24532,https://cpt.tcgcsv.com/WCq7,2026-02-13T05:10:20.617,1,Rare,PEN329,Instant,,,,0.48,0.93,15.0,0.8,,Rainbow Foil,,,,3,,,
676496,Shatter Sorcery (Blue),Shatter Sorcery Blue,https://tcgplayer-cdn.tcgplayer.com/product/676496_200w.jpg,62,24532,https://cpt.tcgcsv.com/XCq7,2026-02-13T05:10:20.617,1,Rare,PEN330,Instant,,,,0.1,0.25,1.44,0.21,,Normal,,,,3,,,
676496,Shatter Sorcery (Blue),Shatter Sorcery Blue,https://tcgplayer-cdn.tcgplayer.com/product/676496_200w.jpg,62,24532,https://cpt.tcgcsv.com/XCq7,2026-02-13T05:10:20.617,1,Rare,PEN330,Instant,,,,0.07,0.35,25.0,0.18,,Rainbow Foil,,,,3,,,
676497,Drag Down (Red),Drag Down Red,https://tcgplayer-cdn.tcgplayer.com/product/676497_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZCq7,2026-02-13T05:10:20.617,1,Common,PEN331,Defense Reaction,,,,0.09,0.25,1.65,0.18,,Normal,,,,1,,,
676497,Drag Down (Red),Drag Down Red,https://tcgplayer-cdn.tcgplayer.com/product/676497_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZCq7,2026-02-13T05:10:20.617,1,Common,PEN331,Defense Reaction,,,,0.1,0.25,1337.0,0.2,,Rainbow Foil,,,,1,,,
676498,Drag Down (Yellow),Drag Down Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676498_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Cq7,2026-02-13T05:10:20.617,1,Common,PEN332,Defense Reaction,,,,0.1,0.23,1.44,0.19,,Normal,,,,2,,,
676498,Drag Down (Yellow),Drag Down Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676498_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Cq7,2026-02-13T05:10:20.617,1,Common,PEN332,Defense Reaction,,,,0.09,0.25,1337.0,0.1,,Rainbow Foil,,,,2,,,
676499,Drag Down (Blue),Drag Down Blue,https://tcgplayer-cdn.tcgplayer.com/product/676499_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Cq7,2026-02-13T05:10:20.617,1,Common,PEN333,Defense Reaction,,,,0.13,0.25,1.46,0.23,,Normal,,,,3,,,
676499,Drag Down (Blue),Drag Down Blue,https://tcgplayer-cdn.tcgplayer.com/product/676499_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Cq7,2026-02-13T05:10:20.617,1,Common,PEN333,Defense Reaction,,,,0.07,0.25,1337.0,0.18,,Rainbow Foil,,,,3,,,
677603,Reckless Arithmetic (Blue),Reckless Arithmetic Blue,https://tcgplayer-cdn.tcgplayer.com/product/677603_200w.jpg,62,24532,https://cpt.tcgcsv.com/53r7,2026-02-13T05:10:20.617,1,Majestic,PEN006,Action,Attack,Brute,1,3.18,3.71,35.0,3.87,,Rainbow Foil,3,,1,3,,,
677603,Reckless Arithmetic (Blue),Reckless Arithmetic Blue,https://tcgplayer-cdn.tcgplayer.com/product/677603_200w.jpg,62,24532,https://cpt.tcgcsv.com/53r7,2026-02-13T05:10:20.617,1,Majestic,PEN006,Action,Attack,Brute,1,0.74,1.36,1337.0,1.19,,Normal,3,,1,3,,,
677604,Lay Down The Challenge (Yellow),Lay Down The Challenge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677604_200w.jpg,62,24532,https://cpt.tcgcsv.com/63r7,2026-02-13T05:10:20.617,1,Majestic,PEN007,Action,,Brute,,15.38,24.96,58.0,19.12,,Rainbow Foil,3,,,2,,,
677604,Lay Down The Challenge (Yellow),Lay Down The Challenge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677604_200w.jpg,62,24532,https://cpt.tcgcsv.com/63r7,2026-02-13T05:10:20.617,1,Majestic,PEN007,Action,,Brute,,0.94,1.5,1337.0,1.11,,Normal,3,,,2,,,
677605,Shield Beater,Shield Beater,https://tcgplayer-cdn.tcgplayer.com/product/677605_200w.jpg,62,24532,https://cpt.tcgcsv.com/73r7,2026-02-13T05:10:20.617,1,Majestic,PEN015,Weapon,Hammer (1H),Guardian,5,2.11,3.0,1337.0,2.3,,Normal,,,,,,,
677606,Seismic Shift (Red),Seismic Shift Red,https://tcgplayer-cdn.tcgplayer.com/product/677606_200w.jpg,62,24532,https://cpt.tcgcsv.com/83r7,2026-02-13T05:10:20.617,1,Majestic,PEN020,Action,,Guardian,,2.58,3.23,1337.0,3.3,,Rainbow Foil,3,,,1,,,
677606,Seismic Shift (Red),Seismic Shift Red,https://tcgplayer-cdn.tcgplayer.com/product/677606_200w.jpg,62,24532,https://cpt.tcgcsv.com/83r7,2026-02-13T05:10:20.617,1,Majestic,PEN020,Action,,Guardian,,0.37,1.78,1337.0,0.75,,Normal,3,,,1,,,
677607,Sense Weakness (Blue),Sense Weakness Blue,https://tcgplayer-cdn.tcgplayer.com/product/677607_200w.jpg,62,24532,https://cpt.tcgcsv.com/93r7,2026-02-13T05:10:20.617,1,Majestic,PEN021,Action,,Guardian,,2.7,3.23,45.0,2.9,,Normal,3,,3,3,,,
677608,Sense Weakness (Blue) (Extended Art),Sense Weakness Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677608_200w.jpg,62,24532,https://cpt.tcgcsv.com/b3r7,2026-02-13T05:10:20.617,1,Majestic,PEN021,Action,,Guardian,,27.89,45.04,275.0,45.5,,Rainbow Foil,3,,3,3,,,
677609,Wind Cutter,Wind Cutter,https://tcgplayer-cdn.tcgplayer.com/product/677609_200w.jpg,62,24532,https://cpt.tcgcsv.com/c3r7,2026-02-13T05:10:20.617,1,Majestic,PEN029,Equipment,Arms,Ninja,,1.53,2.57,1337.0,2.15,,Normal,1,,,,,,
677609,Wind Cutter,Wind Cutter,https://tcgplayer-cdn.tcgplayer.com/product/677609_200w.jpg,62,24532,https://cpt.tcgcsv.com/c3r7,2026-02-13T05:10:20.617,1,Majestic,PEN029,Equipment,Arms,Ninja,,8.95,16.07,1337.0,12.74,,Cold Foil,1,,,,,,
677610,Gentle Breeze (Red),Gentle Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/677610_200w.jpg,62,24532,https://cpt.tcgcsv.com/d3r7,2026-02-13T05:10:20.617,1,Majestic,PEN034,Action,Attack,Ninja,3,13.62,26.02,99.0,16.32,,Rainbow Foil,2,,,1,,,
677610,Gentle Breeze (Red),Gentle Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/677610_200w.jpg,62,24532,https://cpt.tcgcsv.com/d3r7,2026-02-13T05:10:20.617,1,Majestic,PEN034,Action,Attack,Ninja,3,0.47,1.74,1337.0,0.91,,Normal,2,,,1,,,
677611,Tigerine Reflex (Red),Tigerine Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/677611_200w.jpg,62,24532,https://cpt.tcgcsv.com/f3r7,2026-02-13T05:10:20.617,1,Majestic,PEN035,Action,Attack,Ninja,3,0.86,3.28,45.0,1.72,,Normal,2,,,1,,,
677611,Tigerine Reflex (Red),Tigerine Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/677611_200w.jpg,62,24532,https://cpt.tcgcsv.com/f3r7,2026-02-13T05:10:20.617,1,Majestic,PEN035,Action,Attack,Ninja,3,2.99,4.54,55.0,3.14,,Rainbow Foil,2,,,1,,,
677612,Templar Spellbane,Templar Spellbane,https://tcgplayer-cdn.tcgplayer.com/product/677612_200w.jpg,62,24532,https://cpt.tcgcsv.com/g3r7,2026-02-13T05:10:20.617,1,Majestic,PEN043,Equipment,Head,Warrior,,3.99,9.96,70.0,12.85,,Cold Foil,1,,,,,,
677612,Templar Spellbane,Templar Spellbane,https://tcgplayer-cdn.tcgplayer.com/product/677612_200w.jpg,62,24532,https://cpt.tcgcsv.com/g3r7,2026-02-13T05:10:20.617,1,Majestic,PEN043,Equipment,Head,Warrior,,0.79,1.21,16.0,1.14,,Normal,1,,,,,,
677613,Swordmasters Shine (Red),Swordmasters Shine Red,https://tcgplayer-cdn.tcgplayer.com/product/677613_200w.jpg,62,24532,https://cpt.tcgcsv.com/h3r7,2026-02-13T05:10:20.617,1,Majestic,PEN048,Attack Reaction,Attack,Warrior,,4.5,6.62,50.0,4.47,,Rainbow Foil,3,,3,1,,,
677613,Swordmasters Shine (Red),Swordmasters Shine Red,https://tcgplayer-cdn.tcgplayer.com/product/677613_200w.jpg,62,24532,https://cpt.tcgcsv.com/h3r7,2026-02-13T05:10:20.617,1,Majestic,PEN048,Attack Reaction,Attack,Warrior,,2.49,3.5,20.0,2.75,,Normal,3,,3,1,,,
677614,Blunten (Yellow),Blunten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677614_200w.jpg,62,24532,https://cpt.tcgcsv.com/j3r7,2026-02-13T05:10:20.617,1,Majestic,PEN049,Block,,Warrior,,12.0,15.01,1337.0,13.48,,Normal,2,,,2,,,
677614,Blunten (Yellow),Blunten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677614_200w.jpg,62,24532,https://cpt.tcgcsv.com/j3r7,2026-02-13T05:10:20.617,1,Majestic,PEN049,Block,,Warrior,,1337.0,1337.0,1337.0,74.27,,Rainbow Foil,2,,,2,,,
677615,Evo Beta Base Head (Blue) (Marvel),Evo Beta Base Head Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677615_200w.jpg,62,24532,https://cpt.tcgcsv.com/k3r7,2026-02-13T05:10:20.617,1,Marvel,PEN068,Action,Head,Mechanologist,,19.48,26.98,64.89,19.83,,Cold Foil,1,,,3,,,
677616,Evo Beta Base Chest (Blue) (Marvel),Evo Beta Base Chest Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677616_200w.jpg,62,24532,https://cpt.tcgcsv.com/l3r7,2026-02-13T05:10:20.617,1,Marvel,PEN069,Action,Chest,Mechanologist,,13.0,16.47,1337.0,13.59,,Cold Foil,1,,,3,,,
677617,Evo Beta Base Arms (Blue) (Marvel),Evo Beta Base Arms Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677617_200w.jpg,62,24532,https://cpt.tcgcsv.com/m3r7,2026-02-13T05:10:20.617,1,Marvel,PEN070,Action,Arms,Mechanologist,,20.5,23.98,74.99,22.08,,Cold Foil,1,,,3,,,
677618,Evo Beta Base Legs (Blue) (Marvel),Evo Beta Base Legs Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677618_200w.jpg,62,24532,https://cpt.tcgcsv.com/n3r7,2026-02-13T05:10:20.617,1,Marvel,PEN071,Action,Legs,Mechanologist,,17.46,20.0,74.99,19.0,,Cold Foil,1,,,3,,,
677619,Farflight Longbow,Farflight Longbow,https://tcgplayer-cdn.tcgplayer.com/product/677619_200w.jpg,62,24532,https://cpt.tcgcsv.com/p3r7,2026-02-13T05:10:20.617,1,Majestic,PEN078,Weapon,Bow (2H),Ranger,,0.54,1.16,12.0,1.21,,Normal,,,,,,,
677620,Tiger Trap (Red),Tiger Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/677620_200w.jpg,62,24532,https://cpt.tcgcsv.com/q3r7,2026-02-13T05:10:20.617,1,Majestic,PEN083,Defense Reaction,Trap,Ranger,,0.29,0.52,45.0,0.5,,Rainbow Foil,3,,,1,,,
677620,Tiger Trap (Red),Tiger Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/677620_200w.jpg,62,24532,https://cpt.tcgcsv.com/q3r7,2026-02-13T05:10:20.617,1,Majestic,PEN083,Defense Reaction,Trap,Ranger,,0.18,0.69,1337.0,0.26,,Normal,3,,,1,,,
677621,Rune Snare (Red),Rune Snare Red,https://tcgplayer-cdn.tcgplayer.com/product/677621_200w.jpg,62,24532,https://cpt.tcgcsv.com/r3r7,2026-02-13T05:10:20.617,1,Majestic,PEN084,Action,Trap,Ranger,,0.67,1.53,1819.0,0.9,,Normal,2,,,1,,,
677621,Rune Snare (Red),Rune Snare Red,https://tcgplayer-cdn.tcgplayer.com/product/677621_200w.jpg,62,24532,https://cpt.tcgcsv.com/r3r7,2026-02-13T05:10:20.617,1,Majestic,PEN084,Action,Trap,Ranger,,2.05,3.27,45.0,3.63,,Rainbow Foil,2,,,1,,,
677622,Doomsaying (Red),Doomsaying Red,https://tcgplayer-cdn.tcgplayer.com/product/677622_200w.jpg,62,24532,https://cpt.tcgcsv.com/s3r7,2026-02-13T05:10:20.617,1,Majestic,PEN097,Action,Aura,Runeblade,,1.69,3.72,55.0,3.38,,Rainbow Foil,3,,,1,,,
677622,Doomsaying (Red),Doomsaying Red,https://tcgplayer-cdn.tcgplayer.com/product/677622_200w.jpg,62,24532,https://cpt.tcgcsv.com/s3r7,2026-02-13T05:10:20.617,1,Majestic,PEN097,Action,Aura,Runeblade,,0.9,1.99,50.45,0.96,,Normal,3,,,1,,,
677623,Sigil Of Gravespawning (Blue),Sigil Of Gravespawning Blue,https://tcgplayer-cdn.tcgplayer.com/product/677623_200w.jpg,62,24532,https://cpt.tcgcsv.com/t3r7,2026-02-13T05:10:20.617,1,Majestic,PEN098,Action,Aura,Runeblade,,0.47,1.52,16.0,0.94,,Normal,3,,1,3,,,
677624,Sigil Of Gravespawning (Blue) (Marvel),Sigil Of Gravespawning Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677624_200w.jpg,62,24532,https://cpt.tcgcsv.com/v3r7,2026-02-13T05:10:20.617,1,Marvel,PEN098,Action,Aura,Runeblade,,42.0,48.32,1337.0,25.77,,Cold Foil,3,,1,3,,,
677625,Sigil Of Silphidae (Blue) (Marvel),Sigil Of Silphidae Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677625_200w.jpg,62,24532,https://cpt.tcgcsv.com/w3r7,2026-02-13T05:10:20.617,1,Marvel,PEN099,Action,Aura,Runeblade,,9.07,13.16,49.0,13.97,,Cold Foil,3,,,3,,,
677626,Tempest Dancers,Tempest Dancers,https://tcgplayer-cdn.tcgplayer.com/product/677626_200w.jpg,62,24532,https://cpt.tcgcsv.com/x3r7,2026-02-13T05:10:20.617,1,Majestic,PEN106,Equipment,Legs,Wizard,,6.8,9.42,69.0,9.62,,Cold Foil,,,,,,,
677626,Tempest Dancers,Tempest Dancers,https://tcgplayer-cdn.tcgplayer.com/product/677626_200w.jpg,62,24532,https://cpt.tcgcsv.com/x3r7,2026-02-13T05:10:20.617,1,Majestic,PEN106,Equipment,Legs,Wizard,,0.95,2.05,1337.0,1.91,,Normal,,,,,,,
677627,Glyph Destruction Nodes (Yellow),Glyph Destruction Nodes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677627_200w.jpg,62,24532,https://cpt.tcgcsv.com/z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN111,Action,,Wizard,,0.85,1.5,1337.0,1.02,,Normal,3,,,2,,,
677627,Glyph Destruction Nodes (Yellow),Glyph Destruction Nodes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677627_200w.jpg,62,24532,https://cpt.tcgcsv.com/z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN111,Action,,Wizard,,3.25,3.78,1337.0,3.79,,Rainbow Foil,3,,,2,,,
677628,Temporal Wobble (Red),Temporal Wobble Red,https://tcgplayer-cdn.tcgplayer.com/product/677628_200w.jpg,62,24532,https://cpt.tcgcsv.com/B3r7,2026-02-13T05:10:20.617,1,Majestic,PEN112,Instant,,Wizard,,7.68,9.05,1337.0,8.95,,Normal,,,,1,,,
677628,Temporal Wobble (Red),Temporal Wobble Red,https://tcgplayer-cdn.tcgplayer.com/product/677628_200w.jpg,62,24532,https://cpt.tcgcsv.com/B3r7,2026-02-13T05:10:20.617,1,Majestic,PEN112,Instant,,Wizard,,15.0,20.42,50.0,13.21,,Rainbow Foil,,,,1,,,
677629,Sigil Of Fate,Sigil Of Fate,https://tcgplayer-cdn.tcgplayer.com/product/677629_200w.jpg,62,24532,https://cpt.tcgcsv.com/C3r7,2026-02-13T05:10:20.617,1,Token,PEN120,Token,Aura,Wizard,,0.25,0.83,1.96,0.87,,Normal,,,,,,,
677630,Touch Of Reality,Touch Of Reality,https://tcgplayer-cdn.tcgplayer.com/product/677630_200w.jpg,62,24532,https://cpt.tcgcsv.com/D3r7,2026-02-13T05:10:20.617,1,Majestic,PEN122,Equipment,Arms,Illusionist,,0.43,1.0,1337.0,0.58,,Normal,,,,,,,
677630,Touch Of Reality,Touch Of Reality,https://tcgplayer-cdn.tcgplayer.com/product/677630_200w.jpg,62,24532,https://cpt.tcgcsv.com/D3r7,2026-02-13T05:10:20.617,1,Majestic,PEN122,Equipment,Arms,Illusionist,,4.11,7.34,90.0,6.88,,Cold Foil,,,,,,,
677631,Lunar Mirage (Red),Lunar Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/677631_200w.jpg,62,24532,https://cpt.tcgcsv.com/F3r7,2026-02-13T05:10:20.617,1,Majestic,PEN127,Action,Attack,Illusionist,3,0.68,1.16,1337.0,0.83,,Normal,3,,,1,,,
677631,Lunar Mirage (Red),Lunar Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/677631_200w.jpg,62,24532,https://cpt.tcgcsv.com/F3r7,2026-02-13T05:10:20.617,1,Majestic,PEN127,Action,Attack,Illusionist,3,1.75,2.92,50.0,2.68,,Rainbow Foil,3,,,1,,,
677632,Mind Meets Might (Red),Mind Meets Might Red,https://tcgplayer-cdn.tcgplayer.com/product/677632_200w.jpg,62,24532,https://cpt.tcgcsv.com/G3r7,2026-02-13T05:10:20.617,1,Majestic,PEN128,Action,Attack,Illusionist,7,28.25,39.24,99.99,16.37,,Rainbow Foil,3,,3,1,,,
677632,Mind Meets Might (Red),Mind Meets Might Red,https://tcgplayer-cdn.tcgplayer.com/product/677632_200w.jpg,62,24532,https://cpt.tcgcsv.com/G3r7,2026-02-13T05:10:20.617,1,Majestic,PEN128,Action,Attack,Illusionist,7,0.39,1.58,1337.0,0.79,,Normal,3,,3,1,,,
677633,Graven Gaslight,Graven Gaslight,https://tcgplayer-cdn.tcgplayer.com/product/677633_200w.jpg,62,24532,https://cpt.tcgcsv.com/H3r7,2026-02-13T05:10:20.617,1,Majestic,PEN136,Equipment,Off-Hand,Assassin,,0.25,0.82,20.0,0.48,,Normal,,,,,,,
677634,Lobotomy (Red),Lobotomy Red,https://tcgplayer-cdn.tcgplayer.com/product/677634_200w.jpg,62,24532,https://cpt.tcgcsv.com/J3r7,2026-02-13T05:10:20.617,1,Majestic,PEN141,Action,Attack,Assassin,3,0.99,1.49,21.0,1.31,,Normal,3,,,1,,,
677634,Lobotomy (Red),Lobotomy Red,https://tcgplayer-cdn.tcgplayer.com/product/677634_200w.jpg,62,24532,https://cpt.tcgcsv.com/J3r7,2026-02-13T05:10:20.617,1,Majestic,PEN141,Action,Attack,Assassin,3,3.15,5.31,100.0,4.14,,Rainbow Foil,3,,,1,,,
677635,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/677635_200w.jpg,62,24532,https://cpt.tcgcsv.com/K3r7,2026-02-13T05:10:20.617,1,Majestic,PEN142,Instant,Item,Assassin,,0.75,2.84,1337.0,1.91,,Rainbow Foil,,,,1,,,
677635,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/677635_200w.jpg,62,24532,https://cpt.tcgcsv.com/K3r7,2026-02-13T05:10:20.617,1,Majestic,PEN142,Instant,Item,Assassin,,0.54,1.91,1337.0,0.81,,Normal,,,,1,,,
677636,Bone Puppetry,Bone Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/677636_200w.jpg,62,24532,https://cpt.tcgcsv.com/L3r7,2026-02-13T05:10:20.617,1,Majestic,PEN151,Equipment,Arms,Necromancer,,4.45,8.72,1337.0,7.59,,Cold Foil,2,,,,,,
677636,Bone Puppetry,Bone Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/677636_200w.jpg,62,24532,https://cpt.tcgcsv.com/L3r7,2026-02-13T05:10:20.617,1,Majestic,PEN151,Equipment,Arms,Necromancer,,0.14,1.11,1337.0,0.42,,Normal,2,,,,,,
677637,Boo Resident Spook (Yellow),Boo Resident Spook Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677637_200w.jpg,62,24532,https://cpt.tcgcsv.com/M3r7,2026-02-13T05:10:20.617,1,Majestic,PEN156,Action,Ally,Necromancer,2,1.0,1.64,57.44,1.39,,Normal,,,1,2,,2,
677638,Boo Resident Spook (Yellow) (Marvel),Boo Resident Spook Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677638_200w.jpg,62,24532,https://cpt.tcgcsv.com/N3r7,2026-02-13T05:10:20.617,1,Marvel,PEN156,Action,Ally,Necromancer,2,19.98,24.5,45.0,16.3,,Cold Foil,,,1,2,,2,
677639,Bubba Lubba Run Aground (Yellow),Bubba Lubba Run Aground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677639_200w.jpg,62,24532,https://cpt.tcgcsv.com/P3r7,2026-02-13T05:10:20.617,1,Majestic,PEN157,Action,Ally,Necromancer,1,0.23,1.1,1337.0,0.66,,Normal,,,3,2,,5,
677640,Bubba Lubba Run Aground (Yellow) (Marvel),Bubba Lubba Run Aground Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677640_200w.jpg,62,24532,https://cpt.tcgcsv.com/Q3r7,2026-02-13T05:10:20.617,1,Marvel,PEN157,Action,Ally,Necromancer,1,13.0,15.9,50.0,11.55,,Cold Foil,,,3,2,,5,
677641,Gloves Of Azure Waves,Gloves Of Azure Waves,https://tcgplayer-cdn.tcgplayer.com/product/677641_200w.jpg,62,24532,https://cpt.tcgcsv.com/R3r7,2026-02-13T05:10:20.617,1,Majestic,PEN167,Equipment,Arms,Pirate,,3.35,3.72,70.0,3.89,,Cold Foil,,,,,,,
677641,Gloves Of Azure Waves,Gloves Of Azure Waves,https://tcgplayer-cdn.tcgplayer.com/product/677641_200w.jpg,62,24532,https://cpt.tcgcsv.com/R3r7,2026-02-13T05:10:20.617,1,Majestic,PEN167,Equipment,Arms,Pirate,,1.26,2.03,1337.0,1.72,,Normal,,,,,,,
677642,Cheating Scoundrel (Red),Cheating Scoundrel Red,https://tcgplayer-cdn.tcgplayer.com/product/677642_200w.jpg,62,24532,https://cpt.tcgcsv.com/S3r7,2026-02-13T05:10:20.617,1,Majestic,PEN169,Action,,Pirate,,9.39,12.07,1337.0,10.55,,Normal,3,,,1,,,
677643,Cheating Scoundrel (Red) (Extended Art),Cheating Scoundrel Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677643_200w.jpg,62,24532,https://cpt.tcgcsv.com/T3r7,2026-02-13T05:10:20.617,1,Majestic,PEN169,Action,,Pirate,,78.0,83.73,1337.0,76.46,,Rainbow Foil,3,,,1,,,
