productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676489,Unflinching Foothold,Unflinching Foothold,https://tcgplayer-cdn.tcgplayer.com/product/676489_200w.jpg,62,24532,https://cpt.tcgcsv.com/PCq7,2026-02-13T05:10:20.617,1,Rare,PEN318,Equipment,,,,0.25,0.51,1.68,0.51,,Normal,1,,,,,,
676490,Clearwater Elixir (Red),Clearwater Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676490_200w.jpg,62,24532,https://cpt.tcgcsv.com/QCq7,2026-02-13T05:10:20.617,1,Rare,PEN324,Action,,,,0.29,0.6,9.0,0.41,,Rainbow Foil,3,,1,1,,,
676490,Clearwater Elixir (Red),Clearwater Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676490_200w.jpg,62,24532,https://cpt.tcgcsv.com/QCq7,2026-02-13T05:10:20.617,1,Rare,PEN324,Action,,,,0.08,0.25,2.0,0.21,,Normal,3,,1,1,,,
676491,Restvine Elixir (Red),Restvine Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676491_200w.jpg,62,24532,https://cpt.tcgcsv.com/RCq7,2026-02-13T05:10:20.617,1,Rare,PEN325,Action,,,,0.1,0.29,4.2,0.2,,Normal,3,,1,1,,,
676491,Restvine Elixir (Red),Restvine Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676491_200w.jpg,62,24532,https://cpt.tcgcsv.com/RCq7,2026-02-13T05:10:20.617,1,Rare,PEN325,Action,,,,0.19,0.72,49.95,0.37,,Rainbow Foil,3,,1,1,,,
676492,Sapwood Elixir (Red),Sapwood Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676492_200w.jpg,62,24532,https://cpt.tcgcsv.com/SCq7,2026-02-13T05:10:20.617,1,Rare,PEN326,Action,,,,0.23,0.5,49.95,0.29,,Rainbow Foil,3,,1,1,,,
676492,Sapwood Elixir (Red),Sapwood Elixir Red,https://tcgplayer-cdn.tcgplayer.com/product/676492_200w.jpg,62,24532,https://cpt.tcgcsv.com/SCq7,2026-02-13T05:10:20.617,1,Rare,PEN326,Action,,,,0.1,0.28,1.48,0.2,,Normal,3,,1,1,,,
676493,Ransack And Raze (Blue),Ransack And Raze Blue,https://tcgplayer-cdn.tcgplayer.com/product/676493_200w.jpg,62,24532,https://cpt.tcgcsv.com/TCq7,2026-02-13T05:10:20.617,1,Rare,PEN327,Action,,,,0.09,0.25,1.4,0.23,,Normal,3,,X,3,,,
676493,Ransack And Raze (Blue),Ransack And Raze Blue,https://tcgplayer-cdn.tcgplayer.com/product/676493_200w.jpg,62,24532,https://cpt.tcgcsv.com/TCq7,2026-02-13T05:10:20.617,1,Rare,PEN327,Action,,,,0.08,0.34,43.0,0.1,,Rainbow Foil,3,,X,3,,,
676494,Destructive Tendencies (Blue),Destructive Tendencies Blue,https://tcgplayer-cdn.tcgplayer.com/product/676494_200w.jpg,62,24532,https://cpt.tcgcsv.com/VCq7,2026-02-13T05:10:20.617,1,Rare,PEN328,Instant,,,,0.43,1.05,5.0,0.85,,Normal,,,,3,,,
676494,Destructive Tendencies (Blue),Destructive Tendencies Blue,https://tcgplayer-cdn.tcgplayer.com/product/676494_200w.jpg,62,24532,https://cpt.tcgcsv.com/VCq7,2026-02-13T05:10:20.617,1,Rare,PEN328,Instant,,,,1.44,2.11,15.0,2.88,,Rainbow Foil,,,,3,,,
676495,Pilfer The Tomb (Blue),Pilfer The Tomb Blue,https://tcgplayer-cdn.tcgplayer.com/product/676495_200w.jpg,62,24532,https://cpt.tcgcsv.com/WCq7,2026-02-13T05:10:20.617,1,Rare,PEN329,Instant,,,,0.27,0.59,4.2,0.54,,Normal,,,,3,,,
676495,Pilfer The Tomb (Blue),Pilfer The Tomb Blue,https://tcgplayer-cdn.tcgplayer.com/product/676495_200w.jpg,62,24532,https://cpt.tcgcsv.com/WCq7,2026-02-13T05:10:20.617,1,Rare,PEN329,Instant,,,,0.5,0.81,15.0,0.86,,Rainbow Foil,,,,3,,,
676496,Shatter Sorcery (Blue),Shatter Sorcery Blue,https://tcgplayer-cdn.tcgplayer.com/product/676496_200w.jpg,62,24532,https://cpt.tcgcsv.com/XCq7,2026-02-13T05:10:20.617,1,Rare,PEN330,Instant,,,,0.11,0.29,1.45,0.22,,Normal,,,,3,,,
676496,Shatter Sorcery (Blue),Shatter Sorcery Blue,https://tcgplayer-cdn.tcgplayer.com/product/676496_200w.jpg,62,24532,https://cpt.tcgcsv.com/XCq7,2026-02-13T05:10:20.617,1,Rare,PEN330,Instant,,,,0.07,0.35,43.0,0.16,,Rainbow Foil,,,,3,,,
676497,Drag Down (Red),Drag Down Red,https://tcgplayer-cdn.tcgplayer.com/product/676497_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZCq7,2026-02-13T05:10:20.617,1,Common,PEN331,Defense Reaction,,,,0.1,0.24,1.65,0.2,,Normal,,,,1,,,
676497,Drag Down (Red),Drag Down Red,https://tcgplayer-cdn.tcgplayer.com/product/676497_200w.jpg,62,24532,https://cpt.tcgcsv.com/ZCq7,2026-02-13T05:10:20.617,1,Common,PEN331,Defense Reaction,,,,0.09,0.25,9.0,0.22,,Rainbow Foil,,,,1,,,
676498,Drag Down (Yellow),Drag Down Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676498_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Cq7,2026-02-13T05:10:20.617,1,Common,PEN332,Defense Reaction,,,,0.1,0.23,1.44,0.19,,Normal,,,,2,,,
676498,Drag Down (Yellow),Drag Down Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676498_200w.jpg,62,24532,https://cpt.tcgcsv.com/-Cq7,2026-02-13T05:10:20.617,1,Common,PEN332,Defense Reaction,,,,0.09,0.25,7.0,0.1,,Rainbow Foil,,,,2,,,
676499,Drag Down (Blue),Drag Down Blue,https://tcgplayer-cdn.tcgplayer.com/product/676499_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Cq7,2026-02-13T05:10:20.617,1,Common,PEN333,Defense Reaction,,,,0.15,0.25,1.47,0.22,,Normal,,,,3,,,
676499,Drag Down (Blue),Drag Down Blue,https://tcgplayer-cdn.tcgplayer.com/product/676499_200w.jpg,62,24532,https://cpt.tcgcsv.com/_Cq7,2026-02-13T05:10:20.617,1,Common,PEN333,Defense Reaction,,,,0.11,0.25,1.42,0.18,,Rainbow Foil,,,,3,,,
677603,Reckless Arithmetic (Blue),Reckless Arithmetic Blue,https://tcgplayer-cdn.tcgplayer.com/product/677603_200w.jpg,62,24532,https://cpt.tcgcsv.com/53r7,2026-02-13T05:10:20.617,1,Majestic,PEN006,Action,Attack,Brute,1,3.37,3.81,35.0,4.03,,Rainbow Foil,3,,1,3,,,
677603,Reckless Arithmetic (Blue),Reckless Arithmetic Blue,https://tcgplayer-cdn.tcgplayer.com/product/677603_200w.jpg,62,24532,https://cpt.tcgcsv.com/53r7,2026-02-13T05:10:20.617,1,Majestic,PEN006,Action,Attack,Brute,1,1.21,1.95,45.0,1.47,,Normal,3,,1,3,,,
677604,Lay Down The Challenge (Yellow),Lay Down The Challenge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677604_200w.jpg,62,24532,https://cpt.tcgcsv.com/63r7,2026-02-13T05:10:20.617,1,Majestic,PEN007,Action,,Brute,,16.71,25.99,58.0,27.05,,Rainbow Foil,3,,,2,,,
677604,Lay Down The Challenge (Yellow),Lay Down The Challenge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677604_200w.jpg,62,24532,https://cpt.tcgcsv.com/63r7,2026-02-13T05:10:20.617,1,Majestic,PEN007,Action,,Brute,,0.85,1.25,49.95,1.09,,Normal,3,,,2,,,
677605,Shield Beater,Shield Beater,https://tcgplayer-cdn.tcgplayer.com/product/677605_200w.jpg,62,24532,https://cpt.tcgcsv.com/73r7,2026-02-13T05:10:20.617,1,Majestic,PEN015,Weapon,Hammer (1H),Guardian,5,2.19,2.99,15.0,2.45,,Normal,,,,,,,
677606,Seismic Shift (Red),Seismic Shift Red,https://tcgplayer-cdn.tcgplayer.com/product/677606_200w.jpg,62,24532,https://cpt.tcgcsv.com/83r7,2026-02-13T05:10:20.617,1,Majestic,PEN020,Action,,Guardian,,2.88,3.31,39.0,3.38,,Rainbow Foil,3,,,1,,,
677606,Seismic Shift (Red),Seismic Shift Red,https://tcgplayer-cdn.tcgplayer.com/product/677606_200w.jpg,62,24532,https://cpt.tcgcsv.com/83r7,2026-02-13T05:10:20.617,1,Majestic,PEN020,Action,,Guardian,,0.71,1.75,19.0,1.18,,Normal,3,,,1,,,
677607,Sense Weakness (Blue),Sense Weakness Blue,https://tcgplayer-cdn.tcgplayer.com/product/677607_200w.jpg,62,24532,https://cpt.tcgcsv.com/93r7,2026-02-13T05:10:20.617,1,Majestic,PEN021,Action,,Guardian,,2.75,3.94,45.0,2.96,,Normal,3,,3,3,,,
677608,Sense Weakness (Blue) (Extended Art),Sense Weakness Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677608_200w.jpg,62,24532,https://cpt.tcgcsv.com/b3r7,2026-02-13T05:10:20.617,1,Majestic,PEN021,Action,,Guardian,,38.26,46.1,275.0,54.01,,Rainbow Foil,3,,3,3,,,
677609,Wind Cutter,Wind Cutter,https://tcgplayer-cdn.tcgplayer.com/product/677609_200w.jpg,62,24532,https://cpt.tcgcsv.com/c3r7,2026-02-13T05:10:20.617,1,Majestic,PEN029,Equipment,Arms,Ninja,,2.28,2.88,14.0,2.67,,Normal,1,,,,,,
677609,Wind Cutter,Wind Cutter,https://tcgplayer-cdn.tcgplayer.com/product/677609_200w.jpg,62,24532,https://cpt.tcgcsv.com/c3r7,2026-02-13T05:10:20.617,1,Majestic,PEN029,Equipment,Arms,Ninja,,13.36,24.0,65.0,16.17,,Cold Foil,1,,,,,,
677610,Gentle Breeze (Red),Gentle Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/677610_200w.jpg,62,24532,https://cpt.tcgcsv.com/d3r7,2026-02-13T05:10:20.617,1,Majestic,PEN034,Action,Attack,Ninja,3,19.29,26.02,99.0,20.61,,Rainbow Foil,2,,,1,,,
677610,Gentle Breeze (Red),Gentle Breeze Red,https://tcgplayer-cdn.tcgplayer.com/product/677610_200w.jpg,62,24532,https://cpt.tcgcsv.com/d3r7,2026-02-13T05:10:20.617,1,Majestic,PEN034,Action,Attack,Ninja,3,0.91,2.09,49.95,1.64,,Normal,2,,,1,,,
677611,Tigerine Reflex (Red),Tigerine Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/677611_200w.jpg,62,24532,https://cpt.tcgcsv.com/f3r7,2026-02-13T05:10:20.617,1,Majestic,PEN035,Action,Attack,Ninja,3,1.45,3.26,45.0,2.61,,Normal,2,,,1,,,
677611,Tigerine Reflex (Red),Tigerine Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/677611_200w.jpg,62,24532,https://cpt.tcgcsv.com/f3r7,2026-02-13T05:10:20.617,1,Majestic,PEN035,Action,Attack,Ninja,3,2.0,3.31,55.0,3.43,,Rainbow Foil,2,,,1,,,
677612,Templar Spellbane,Templar Spellbane,https://tcgplayer-cdn.tcgplayer.com/product/677612_200w.jpg,62,24532,https://cpt.tcgcsv.com/g3r7,2026-02-13T05:10:20.617,1,Majestic,PEN043,Equipment,Head,Warrior,,12.74,22.25,70.0,21.97,,Cold Foil,1,,,,,,
677612,Templar Spellbane,Templar Spellbane,https://tcgplayer-cdn.tcgplayer.com/product/677612_200w.jpg,62,24532,https://cpt.tcgcsv.com/g3r7,2026-02-13T05:10:20.617,1,Majestic,PEN043,Equipment,Head,Warrior,,1.0,1.5,16.0,1.54,,Normal,1,,,,,,
677613,Swordmasters Shine (Red),Swordmasters Shine Red,https://tcgplayer-cdn.tcgplayer.com/product/677613_200w.jpg,62,24532,https://cpt.tcgcsv.com/h3r7,2026-02-13T05:10:20.617,1,Majestic,PEN048,Attack Reaction,Attack,Warrior,,4.99,9.53,50.0,4.17,,Rainbow Foil,3,,3,1,,,
677613,Swordmasters Shine (Red),Swordmasters Shine Red,https://tcgplayer-cdn.tcgplayer.com/product/677613_200w.jpg,62,24532,https://cpt.tcgcsv.com/h3r7,2026-02-13T05:10:20.617,1,Majestic,PEN048,Attack Reaction,Attack,Warrior,,2.6,3.9,45.0,2.93,,Normal,3,,3,1,,,
677614,Blunten (Yellow),Blunten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677614_200w.jpg,62,24532,https://cpt.tcgcsv.com/j3r7,2026-02-13T05:10:20.617,1,Majestic,PEN049,Block,,Warrior,,16.0,19.94,49.95,14.63,,Normal,2,,,2,,,
677614,Blunten (Yellow),Blunten Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677614_200w.jpg,62,24532,https://cpt.tcgcsv.com/j3r7,2026-02-13T05:10:20.617,1,Majestic,PEN049,Block,,Warrior,,96.69,98.0,110.0,68.2,,Rainbow Foil,2,,,2,,,
677615,Evo Beta Base Head (Blue) (Marvel),Evo Beta Base Head Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677615_200w.jpg,62,24532,https://cpt.tcgcsv.com/k3r7,2026-02-13T05:10:20.617,1,Marvel,PEN068,Action,Head,Mechanologist,,18.0,26.98,64.89,18.12,,Cold Foil,1,,,3,,,
677616,Evo Beta Base Chest (Blue) (Marvel),Evo Beta Base Chest Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677616_200w.jpg,62,24532,https://cpt.tcgcsv.com/l3r7,2026-02-13T05:10:20.617,1,Marvel,PEN069,Action,Chest,Mechanologist,,14.46,24.58,74.99,14.04,,Cold Foil,1,,,3,,,
677617,Evo Beta Base Arms (Blue) (Marvel),Evo Beta Base Arms Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677617_200w.jpg,62,24532,https://cpt.tcgcsv.com/m3r7,2026-02-13T05:10:20.617,1,Marvel,PEN070,Action,Arms,Mechanologist,,22.0,28.34,74.99,21.36,,Cold Foil,1,,,3,,,
677618,Evo Beta Base Legs (Blue) (Marvel),Evo Beta Base Legs Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677618_200w.jpg,62,24532,https://cpt.tcgcsv.com/n3r7,2026-02-13T05:10:20.617,1,Marvel,PEN071,Action,Legs,Mechanologist,,10.0,20.0,74.99,19.58,,Cold Foil,1,,,3,,,
677619,Farflight Longbow,Farflight Longbow,https://tcgplayer-cdn.tcgplayer.com/product/677619_200w.jpg,62,24532,https://cpt.tcgcsv.com/p3r7,2026-02-13T05:10:20.617,1,Majestic,PEN078,Weapon,Bow (2H),Ranger,,0.88,1.47,49.95,1.42,,Normal,,,,,,,
677620,Tiger Trap (Red),Tiger Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/677620_200w.jpg,62,24532,https://cpt.tcgcsv.com/q3r7,2026-02-13T05:10:20.617,1,Majestic,PEN083,Defense Reaction,Trap,Ranger,,0.29,1.0,45.0,0.46,,Rainbow Foil,3,,,1,,,
677620,Tiger Trap (Red),Tiger Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/677620_200w.jpg,62,24532,https://cpt.tcgcsv.com/q3r7,2026-02-13T05:10:20.617,1,Majestic,PEN083,Defense Reaction,Trap,Ranger,,0.19,0.87,17.0,0.38,,Normal,3,,,1,,,
677621,Rune Snare (Red),Rune Snare Red,https://tcgplayer-cdn.tcgplayer.com/product/677621_200w.jpg,62,24532,https://cpt.tcgcsv.com/r3r7,2026-02-13T05:10:20.617,1,Majestic,PEN084,Action,Trap,Ranger,,0.84,1.72,1819.0,1.2,,Normal,2,,,1,,,
677621,Rune Snare (Red),Rune Snare Red,https://tcgplayer-cdn.tcgplayer.com/product/677621_200w.jpg,62,24532,https://cpt.tcgcsv.com/r3r7,2026-02-13T05:10:20.617,1,Majestic,PEN084,Action,Trap,Ranger,,3.0,3.39,45.0,3.86,,Rainbow Foil,2,,,1,,,
677622,Doomsaying (Red),Doomsaying Red,https://tcgplayer-cdn.tcgplayer.com/product/677622_200w.jpg,62,24532,https://cpt.tcgcsv.com/s3r7,2026-02-13T05:10:20.617,1,Majestic,PEN097,Action,Aura,Runeblade,,1.84,4.0,100.0,3.62,,Rainbow Foil,3,,,1,,,
677622,Doomsaying (Red),Doomsaying Red,https://tcgplayer-cdn.tcgplayer.com/product/677622_200w.jpg,62,24532,https://cpt.tcgcsv.com/s3r7,2026-02-13T05:10:20.617,1,Majestic,PEN097,Action,Aura,Runeblade,,0.65,1.89,49.95,1.18,,Normal,3,,,1,,,
677623,Sigil Of Gravespawning (Blue),Sigil Of Gravespawning Blue,https://tcgplayer-cdn.tcgplayer.com/product/677623_200w.jpg,62,24532,https://cpt.tcgcsv.com/t3r7,2026-02-13T05:10:20.617,1,Majestic,PEN098,Action,Aura,Runeblade,,0.61,1.5,16.0,1.13,,Normal,3,,1,3,,,
677624,Sigil Of Gravespawning (Blue) (Marvel),Sigil Of Gravespawning Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677624_200w.jpg,62,24532,https://cpt.tcgcsv.com/v3r7,2026-02-13T05:10:20.617,1,Marvel,PEN098,Action,Aura,Runeblade,,56.05,60.0,80.0,22.17,,Cold Foil,3,,1,3,,,
677625,Sigil Of Silphidae (Blue) (Marvel),Sigil Of Silphidae Blue Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677625_200w.jpg,62,24532,https://cpt.tcgcsv.com/w3r7,2026-02-13T05:10:20.617,1,Marvel,PEN099,Action,Aura,Runeblade,,12.32,17.0,49.0,15.2,,Cold Foil,3,,,3,,,
677626,Tempest Dancers,Tempest Dancers,https://tcgplayer-cdn.tcgplayer.com/product/677626_200w.jpg,62,24532,https://cpt.tcgcsv.com/x3r7,2026-02-13T05:10:20.617,1,Majestic,PEN106,Equipment,Legs,Wizard,,8.9,9.92,69.0,10.17,,Cold Foil,,,,,,,
677626,Tempest Dancers,Tempest Dancers,https://tcgplayer-cdn.tcgplayer.com/product/677626_200w.jpg,62,24532,https://cpt.tcgcsv.com/x3r7,2026-02-13T05:10:20.617,1,Majestic,PEN106,Equipment,Legs,Wizard,,1.41,2.5,20.0,2.74,,Normal,,,,,,,
677627,Glyph Destruction Nodes (Yellow),Glyph Destruction Nodes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677627_200w.jpg,62,24532,https://cpt.tcgcsv.com/z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN111,Action,,Wizard,,0.88,1.95,49.95,1.15,,Normal,3,,,2,,,
677627,Glyph Destruction Nodes (Yellow),Glyph Destruction Nodes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677627_200w.jpg,62,24532,https://cpt.tcgcsv.com/z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN111,Action,,Wizard,,3.25,4.0,58.0,3.92,,Rainbow Foil,3,,,2,,,
677628,Temporal Wobble (Red),Temporal Wobble Red,https://tcgplayer-cdn.tcgplayer.com/product/677628_200w.jpg,62,24532,https://cpt.tcgcsv.com/B3r7,2026-02-13T05:10:20.617,1,Majestic,PEN112,Instant,,Wizard,,9.6,10.99,44.99,10.79,,Normal,,,,1,,,
677628,Temporal Wobble (Red),Temporal Wobble Red,https://tcgplayer-cdn.tcgplayer.com/product/677628_200w.jpg,62,24532,https://cpt.tcgcsv.com/B3r7,2026-02-13T05:10:20.617,1,Majestic,PEN112,Instant,,Wizard,,35.37,38.63,50.0,12.45,,Rainbow Foil,,,,1,,,
677629,Sigil Of Fate,Sigil Of Fate,https://tcgplayer-cdn.tcgplayer.com/product/677629_200w.jpg,62,24532,https://cpt.tcgcsv.com/C3r7,2026-02-13T05:10:20.617,1,Token,PEN120,Token,Aura,Wizard,,0.25,0.83,2.1,0.87,,Normal,,,,,,,
677630,Touch Of Reality,Touch Of Reality,https://tcgplayer-cdn.tcgplayer.com/product/677630_200w.jpg,62,24532,https://cpt.tcgcsv.com/D3r7,2026-02-13T05:10:20.617,1,Majestic,PEN122,Equipment,Arms,Illusionist,,0.43,1.1,17.75,0.91,,Normal,,,,,,,
677630,Touch Of Reality,Touch Of Reality,https://tcgplayer-cdn.tcgplayer.com/product/677630_200w.jpg,62,24532,https://cpt.tcgcsv.com/D3r7,2026-02-13T05:10:20.617,1,Majestic,PEN122,Equipment,Arms,Illusionist,,4.17,7.57,90.0,7.94,,Cold Foil,,,,,,,
677631,Lunar Mirage (Red),Lunar Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/677631_200w.jpg,62,24532,https://cpt.tcgcsv.com/F3r7,2026-02-13T05:10:20.617,1,Majestic,PEN127,Action,Attack,Illusionist,3,0.68,1.39,49.95,0.82,,Normal,3,,,1,,,
677631,Lunar Mirage (Red),Lunar Mirage Red,https://tcgplayer-cdn.tcgplayer.com/product/677631_200w.jpg,62,24532,https://cpt.tcgcsv.com/F3r7,2026-02-13T05:10:20.617,1,Majestic,PEN127,Action,Attack,Illusionist,3,1.75,3.47,50.0,3.51,,Rainbow Foil,3,,,1,,,
677632,Mind Meets Might (Red),Mind Meets Might Red,https://tcgplayer-cdn.tcgplayer.com/product/677632_200w.jpg,62,24532,https://cpt.tcgcsv.com/G3r7,2026-02-13T05:10:20.617,1,Majestic,PEN128,Action,Attack,Illusionist,7,19.99,59.99,99.99,15.54,,Rainbow Foil,3,,3,1,,,
677632,Mind Meets Might (Red),Mind Meets Might Red,https://tcgplayer-cdn.tcgplayer.com/product/677632_200w.jpg,62,24532,https://cpt.tcgcsv.com/G3r7,2026-02-13T05:10:20.617,1,Majestic,PEN128,Action,Attack,Illusionist,7,0.47,1.58,45.0,0.91,,Normal,3,,3,1,,,
677633,Graven Gaslight,Graven Gaslight,https://tcgplayer-cdn.tcgplayer.com/product/677633_200w.jpg,62,24532,https://cpt.tcgcsv.com/H3r7,2026-02-13T05:10:20.617,1,Majestic,PEN136,Equipment,Off-Hand,Assassin,,0.31,0.92,49.95,0.56,,Normal,,,,,,,
677634,Lobotomy (Red),Lobotomy Red,https://tcgplayer-cdn.tcgplayer.com/product/677634_200w.jpg,62,24532,https://cpt.tcgcsv.com/J3r7,2026-02-13T05:10:20.617,1,Majestic,PEN141,Action,Attack,Assassin,3,1.19,1.99,49.95,1.4,,Normal,3,,,1,,,
677634,Lobotomy (Red),Lobotomy Red,https://tcgplayer-cdn.tcgplayer.com/product/677634_200w.jpg,62,24532,https://cpt.tcgcsv.com/J3r7,2026-02-13T05:10:20.617,1,Majestic,PEN141,Action,Attack,Assassin,3,3.59,6.85,100.0,5.96,,Rainbow Foil,3,,,1,,,
677635,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/677635_200w.jpg,62,24532,https://cpt.tcgcsv.com/K3r7,2026-02-13T05:10:20.617,1,Majestic,PEN142,Instant,Item,Assassin,,0.98,3.0,51.0,3.25,,Rainbow Foil,,,,1,,,
677635,Seeker Kunai (Red),Seeker Kunai Red,https://tcgplayer-cdn.tcgplayer.com/product/677635_200w.jpg,62,24532,https://cpt.tcgcsv.com/K3r7,2026-02-13T05:10:20.617,1,Majestic,PEN142,Instant,Item,Assassin,,0.79,1.99,45.0,0.94,,Normal,,,,1,,,
677636,Bone Puppetry,Bone Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/677636_200w.jpg,62,24532,https://cpt.tcgcsv.com/L3r7,2026-02-13T05:10:20.617,1,Majestic,PEN151,Equipment,Arms,Necromancer,,6.99,9.19,40.0,8.54,,Cold Foil,2,,,,,,
677636,Bone Puppetry,Bone Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/677636_200w.jpg,62,24532,https://cpt.tcgcsv.com/L3r7,2026-02-13T05:10:20.617,1,Majestic,PEN151,Equipment,Arms,Necromancer,,0.24,1.14,49.95,0.73,,Normal,2,,,,,,
677637,Boo Resident Spook (Yellow),Boo Resident Spook Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677637_200w.jpg,62,24532,https://cpt.tcgcsv.com/M3r7,2026-02-13T05:10:20.617,1,Majestic,PEN156,Action,Ally,Necromancer,2,1.0,2.03,49.95,1.57,,Normal,,,1,2,,2,
677638,Boo Resident Spook (Yellow) (Marvel),Boo Resident Spook Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677638_200w.jpg,62,24532,https://cpt.tcgcsv.com/N3r7,2026-02-13T05:10:20.617,1,Marvel,PEN156,Action,Ally,Necromancer,2,17.7,21.5,25.0,15.56,,Cold Foil,,,1,2,,2,
677639,Bubba Lubba Run Aground (Yellow),Bubba Lubba Run Aground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677639_200w.jpg,62,24532,https://cpt.tcgcsv.com/P3r7,2026-02-13T05:10:20.617,1,Majestic,PEN157,Action,Ally,Necromancer,1,0.7,1.28,49.95,0.92,,Normal,,,3,2,,5,
677640,Bubba Lubba Run Aground (Yellow) (Marvel),Bubba Lubba Run Aground Yellow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677640_200w.jpg,62,24532,https://cpt.tcgcsv.com/Q3r7,2026-02-13T05:10:20.617,1,Marvel,PEN157,Action,Ally,Necromancer,1,14.0,15.94,50.0,11.12,,Cold Foil,,,3,2,,5,
677641,Gloves Of Azure Waves,Gloves Of Azure Waves,https://tcgplayer-cdn.tcgplayer.com/product/677641_200w.jpg,62,24532,https://cpt.tcgcsv.com/R3r7,2026-02-13T05:10:20.617,1,Majestic,PEN167,Equipment,Arms,Pirate,,3.35,3.95,70.0,4.08,,Cold Foil,,,,,,,
677641,Gloves Of Azure Waves,Gloves Of Azure Waves,https://tcgplayer-cdn.tcgplayer.com/product/677641_200w.jpg,62,24532,https://cpt.tcgcsv.com/R3r7,2026-02-13T05:10:20.617,1,Majestic,PEN167,Equipment,Arms,Pirate,,1.72,2.5,49.95,2.19,,Normal,,,,,,,
677642,Cheating Scoundrel (Red),Cheating Scoundrel Red,https://tcgplayer-cdn.tcgplayer.com/product/677642_200w.jpg,62,24532,https://cpt.tcgcsv.com/S3r7,2026-02-13T05:10:20.617,1,Majestic,PEN169,Action,,Pirate,,11.25,13.2,49.95,11.63,,Normal,3,,,1,,,
677643,Cheating Scoundrel (Red) (Extended Art),Cheating Scoundrel Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677643_200w.jpg,62,24532,https://cpt.tcgcsv.com/T3r7,2026-02-13T05:10:20.617,1,Majestic,PEN169,Action,,Pirate,,78.0,86.0,100.17,71.49,,Rainbow Foil,3,,,1,,,
677644,Solforge Gauntlet,Solforge Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/677644_200w.jpg,62,24532,https://cpt.tcgcsv.com/V3r7,2026-02-13T05:10:20.617,1,Majestic,PEN179,Equipment,Arms,,,2.49,3.12,15.0,2.8,,Normal,1,Light,,,,,
677644,Solforge Gauntlet,Solforge Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/677644_200w.jpg,62,24532,https://cpt.tcgcsv.com/V3r7,2026-02-13T05:10:20.617,1,Majestic,PEN179,Equipment,Arms,,,15.36,23.67,75.0,23.37,,Cold Foil,1,Light,,,,,
677645,Blessing Of Bellona (Yellow),Blessing Of Bellona Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677645_200w.jpg,62,24532,https://cpt.tcgcsv.com/W3r7,2026-02-13T05:10:20.617,1,Majestic,PEN181,Action,Aura,,,113.94,114.95,137.88,38.62,,Cold Foil,3,Light,,2,,,
