productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237885,Plow Through (Yellow),Plow Through Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237885_200w.jpg,62,2775,https://cpt.tcgcsv.com/K9W2,2025-03-10T11:53:57.083,1,0.04,0.25,1.42,0.1,,Unlimited Edition Normal,Rare,MON114,Action,,1,2,Warrior,,,3,,,
237885,Plow Through (Yellow),Plow Through Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237885_200w.jpg,62,2775,https://cpt.tcgcsv.com/K9W2,2025-03-10T11:53:57.083,1,0.22,0.37,100.0,0.37,,1st Edition Rainbow Foil,Rare,MON114,Action,,1,2,Warrior,,,3,,,
237886,Plow Through (Blue),Plow Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/237886_200w.jpg,62,2775,https://cpt.tcgcsv.com/L9W2,2025-03-10T11:54:07.987,1,0.01,0.25,5.0,0.12,,1st Edition Normal,Rare,MON115,Action,,1,3,Warrior,,,3,,,
237886,Plow Through (Blue),Plow Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/237886_200w.jpg,62,2775,https://cpt.tcgcsv.com/L9W2,2025-03-10T11:54:07.987,1,0.2,0.32,2.0,0.21,,Unlimited Edition Rainbow Foil,Rare,MON115,Action,,1,3,Warrior,,,3,,,
237886,Plow Through (Blue),Plow Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/237886_200w.jpg,62,2775,https://cpt.tcgcsv.com/L9W2,2025-03-10T11:54:07.987,1,0.25,0.61,27.53,0.61,,1st Edition Rainbow Foil,Rare,MON115,Action,,1,3,Warrior,,,3,,,
237886,Plow Through (Blue),Plow Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/237886_200w.jpg,62,2775,https://cpt.tcgcsv.com/L9W2,2025-03-10T11:54:07.987,1,0.04,0.25,1.46,0.09,,Unlimited Edition Normal,Rare,MON115,Action,,1,3,Warrior,,,3,,,
237887,Second Swing (Red),Second Swing Red,https://tcgplayer-cdn.tcgplayer.com/product/237887_200w.jpg,62,2775,https://cpt.tcgcsv.com/M9W2,2025-03-10T12:01:27.67,1,0.01,0.15,1.0,0.07,,1st Edition Normal,Common,MON116,Action,,1,1,Warrior,,,3,,,
237887,Second Swing (Red),Second Swing Red,https://tcgplayer-cdn.tcgplayer.com/product/237887_200w.jpg,62,2775,https://cpt.tcgcsv.com/M9W2,2025-03-10T12:01:27.67,1,0.11,0.3,5.68,0.11,,Unlimited Edition Rainbow Foil,Common,MON116,Action,,1,1,Warrior,,,3,,,
237887,Second Swing (Red),Second Swing Red,https://tcgplayer-cdn.tcgplayer.com/product/237887_200w.jpg,62,2775,https://cpt.tcgcsv.com/M9W2,2025-03-10T12:01:27.67,1,0.03,0.34,27.43,0.03,,1st Edition Rainbow Foil,Common,MON116,Action,,1,1,Warrior,,,3,,,
237887,Second Swing (Red),Second Swing Red,https://tcgplayer-cdn.tcgplayer.com/product/237887_200w.jpg,62,2775,https://cpt.tcgcsv.com/M9W2,2025-03-10T12:01:27.67,1,0.02,0.15,5.04,0.09,,Unlimited Edition Normal,Common,MON116,Action,,1,1,Warrior,,,3,,,
237888,Second Swing (Yellow),Second Swing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237888_200w.jpg,62,2775,https://cpt.tcgcsv.com/N9W2,2025-03-10T12:01:20.83,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON117,Action,,1,2,Warrior,,,3,,,
237888,Second Swing (Yellow),Second Swing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237888_200w.jpg,62,2775,https://cpt.tcgcsv.com/N9W2,2025-03-10T12:01:20.83,1,0.14,0.33,5.68,0.15,,Unlimited Edition Rainbow Foil,Common,MON117,Action,,1,2,Warrior,,,3,,,
237888,Second Swing (Yellow),Second Swing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237888_200w.jpg,62,2775,https://cpt.tcgcsv.com/N9W2,2025-03-10T12:01:20.83,1,0.01,0.44,27.74,,,1st Edition Rainbow Foil,Common,MON117,Action,,1,2,Warrior,,,3,,,
237888,Second Swing (Yellow),Second Swing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237888_200w.jpg,62,2775,https://cpt.tcgcsv.com/N9W2,2025-03-10T12:01:20.83,1,0.02,0.15,1.35,0.04,,Unlimited Edition Normal,Common,MON117,Action,,1,2,Warrior,,,3,,,
237889,Second Swing (Blue),Second Swing Blue,https://tcgplayer-cdn.tcgplayer.com/product/237889_200w.jpg,62,2775,https://cpt.tcgcsv.com/P9W2,2025-03-10T12:01:15.26,1,0.09,0.25,2.0,0.1,,Unlimited Edition Rainbow Foil,Common,MON118,Action,,1,3,Warrior,,,3,,,
237889,Second Swing (Blue),Second Swing Blue,https://tcgplayer-cdn.tcgplayer.com/product/237889_200w.jpg,62,2775,https://cpt.tcgcsv.com/P9W2,2025-03-10T12:01:15.26,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON118,Action,,1,3,Warrior,,,3,,,
237889,Second Swing (Blue),Second Swing Blue,https://tcgplayer-cdn.tcgplayer.com/product/237889_200w.jpg,62,2775,https://cpt.tcgcsv.com/P9W2,2025-03-10T12:01:15.26,1,0.2,0.49,27.7,,,1st Edition Rainbow Foil,Common,MON118,Action,,1,3,Warrior,,,3,,,
237889,Second Swing (Blue),Second Swing Blue,https://tcgplayer-cdn.tcgplayer.com/product/237889_200w.jpg,62,2775,https://cpt.tcgcsv.com/P9W2,2025-03-10T12:01:15.26,1,0.01,0.15,1.9,0.07,,Unlimited Edition Normal,Common,MON118,Action,,1,3,Warrior,,,3,,,
237892,"Hexagore, the Death Hydra",Hexagore the Death Hydra,https://tcgplayer-cdn.tcgplayer.com/product/237892_200w.jpg,62,2775,https://cpt.tcgcsv.com/S9W2,2025-03-10T12:23:46.57,1,0.35,1.0,4.99,0.58,,Unlimited Edition Rainbow Foil,Majestic,MON121,Weapon,Shadow,,,Brute,,6,,,,
237892,"Hexagore, the Death Hydra",Hexagore the Death Hydra,https://tcgplayer-cdn.tcgplayer.com/product/237892_200w.jpg,62,2775,https://cpt.tcgcsv.com/S9W2,2025-03-10T12:23:46.57,1,0.01,0.49,38.87,0.3,,1st Edition Normal,Majestic,MON121,Weapon,Shadow,,,Brute,,6,,,,
237892,"Hexagore, the Death Hydra",Hexagore the Death Hydra,https://tcgplayer-cdn.tcgplayer.com/product/237892_200w.jpg,62,2775,https://cpt.tcgcsv.com/S9W2,2025-03-10T12:23:46.57,1,0.1,0.5,9.99,0.32,,Unlimited Edition Normal,Majestic,MON121,Weapon,Shadow,,,Brute,,6,,,,
237892,"Hexagore, the Death Hydra",Hexagore the Death Hydra,https://tcgplayer-cdn.tcgplayer.com/product/237892_200w.jpg,62,2775,https://cpt.tcgcsv.com/S9W2,2025-03-10T12:23:46.57,1,10.9,15.5,128.82,14.18,,1st Edition Cold Foil,Majestic,MON121,Weapon,Shadow,,,Brute,,6,,,,
237893,Hooves of the Shadowbeast,Hooves of the Shadowbeast,https://tcgplayer-cdn.tcgplayer.com/product/237893_200w.jpg,62,2775,https://cpt.tcgcsv.com/T9W2,2025-03-10T12:24:27.007,1,0.01,0.15,5.04,0.06,,Unlimited Edition Normal,Common,MON122,Equipment,Shadow,,,Brute,,,1,,,
237893,Hooves of the Shadowbeast,Hooves of the Shadowbeast,https://tcgplayer-cdn.tcgplayer.com/product/237893_200w.jpg,62,2775,https://cpt.tcgcsv.com/T9W2,2025-03-10T12:24:27.007,1,0.01,0.15,1.0,0.04,,1st Edition Normal,Common,MON122,Equipment,Shadow,,,Brute,,,1,,,
237893,Hooves of the Shadowbeast,Hooves of the Shadowbeast,https://tcgplayer-cdn.tcgplayer.com/product/237893_200w.jpg,62,2775,https://cpt.tcgcsv.com/T9W2,2025-03-10T12:24:27.007,1,0.24,0.36,9.99,0.5,,Unlimited Edition Rainbow Foil,Common,MON122,Equipment,Shadow,,,Brute,,,1,,,
237893,Hooves of the Shadowbeast,Hooves of the Shadowbeast,https://tcgplayer-cdn.tcgplayer.com/product/237893_200w.jpg,62,2775,https://cpt.tcgcsv.com/T9W2,2025-03-10T12:24:27.007,1,1.82,7.24,109.99,4.62,,1st Edition Cold Foil,Common,MON122,Equipment,Shadow,,,Brute,,,1,,,
237894,Deep Rooted Evil,Deep Rooted Evil,https://tcgplayer-cdn.tcgplayer.com/product/237894_200w.jpg,62,2775,https://cpt.tcgcsv.com/V9W2,2025-03-10T12:24:06.42,1,0.24,0.6,10.0,0.3,,Unlimited Edition Normal,Majestic,MON123,Action,Shadow,3,2,Brute,Attack,6,,,,
237894,Deep Rooted Evil,Deep Rooted Evil,https://tcgplayer-cdn.tcgplayer.com/product/237894_200w.jpg,62,2775,https://cpt.tcgcsv.com/V9W2,2025-03-10T12:24:06.42,1,0.55,1.98,30.45,1.64,,1st Edition Rainbow Foil,Majestic,MON123,Action,Shadow,3,2,Brute,Attack,6,,,,
237894,Deep Rooted Evil,Deep Rooted Evil,https://tcgplayer-cdn.tcgplayer.com/product/237894_200w.jpg,62,2775,https://cpt.tcgcsv.com/V9W2,2025-03-10T12:24:06.42,1,0.5,1.0,4.99,0.9,,Unlimited Edition Rainbow Foil,Majestic,MON123,Action,Shadow,3,2,Brute,Attack,6,,,,
237894,Deep Rooted Evil,Deep Rooted Evil,https://tcgplayer-cdn.tcgplayer.com/product/237894_200w.jpg,62,2775,https://cpt.tcgcsv.com/V9W2,2025-03-10T12:24:06.42,1,0.15,0.6,14.99,0.49,,1st Edition Normal,Majestic,MON123,Action,Shadow,3,2,Brute,Attack,6,,,,
237895,Mark of the Beast,Mark of the Beast,https://tcgplayer-cdn.tcgplayer.com/product/237895_200w.jpg,62,2775,https://cpt.tcgcsv.com/W9W2,2025-03-10T12:22:47.983,1,0.2,1.0,9.99,0.55,,Unlimited Edition Normal,Majestic,MON124,Action,Shadow,2,2,Brute,Attack,6,3,,,
237895,Mark of the Beast,Mark of the Beast,https://tcgplayer-cdn.tcgplayer.com/product/237895_200w.jpg,62,2775,https://cpt.tcgcsv.com/W9W2,2025-03-10T12:22:47.983,1,0.49,2.7,55.76,2.09,,1st Edition Rainbow Foil,Majestic,MON124,Action,Shadow,2,2,Brute,Attack,6,3,,,
237895,Mark of the Beast,Mark of the Beast,https://tcgplayer-cdn.tcgplayer.com/product/237895_200w.jpg,62,2775,https://cpt.tcgcsv.com/W9W2,2025-03-10T12:22:47.983,1,0.98,1.39,19.99,1.39,,Unlimited Edition Rainbow Foil,Majestic,MON124,Action,Shadow,2,2,Brute,Attack,6,3,,,
237895,Mark of the Beast,Mark of the Beast,https://tcgplayer-cdn.tcgplayer.com/product/237895_200w.jpg,62,2775,https://cpt.tcgcsv.com/W9W2,2025-03-10T12:22:47.983,1,0.25,1.0,14.99,0.71,,1st Edition Normal,Majestic,MON124,Action,Shadow,2,2,Brute,Attack,6,3,,,
237896,Shadow of Blasmophet,Shadow of Blasmophet,https://tcgplayer-cdn.tcgplayer.com/product/237896_200w.jpg,62,2775,https://cpt.tcgcsv.com/X9W2,2025-03-10T12:22:56.67,1,0.5,1.25,29.98,0.97,,1st Edition Rainbow Foil,Majestic,MON125,Action,Shadow,2,1,Brute,Attack,6,,,,
237896,Shadow of Blasmophet,Shadow of Blasmophet,https://tcgplayer-cdn.tcgplayer.com/product/237896_200w.jpg,62,2775,https://cpt.tcgcsv.com/X9W2,2025-03-10T12:22:56.67,1,0.18,0.59,10.0,0.4,,Unlimited Edition Normal,Majestic,MON125,Action,Shadow,2,1,Brute,Attack,6,,,,
237896,Shadow of Blasmophet,Shadow of Blasmophet,https://tcgplayer-cdn.tcgplayer.com/product/237896_200w.jpg,62,2775,https://cpt.tcgcsv.com/X9W2,2025-03-10T12:22:56.67,1,0.5,0.97,5.0,0.67,,Unlimited Edition Rainbow Foil,Majestic,MON125,Action,Shadow,2,1,Brute,Attack,6,,,,
237896,Shadow of Blasmophet,Shadow of Blasmophet,https://tcgplayer-cdn.tcgplayer.com/product/237896_200w.jpg,62,2775,https://cpt.tcgcsv.com/X9W2,2025-03-10T12:22:56.67,1,0.23,0.84,14.99,0.37,,1st Edition Normal,Majestic,MON125,Action,Shadow,2,1,Brute,Attack,6,,,,
237897,Endless Maw (Red),Endless Maw Red,https://tcgplayer-cdn.tcgplayer.com/product/237897_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z9W2,2025-03-10T12:23:05.837,1,0.2,0.41,1.58,0.33,,Unlimited Edition Normal,Rare,MON126,Action,Shadow,3,1,Brute,Attack,6,3,,,
237897,Endless Maw (Red),Endless Maw Red,https://tcgplayer-cdn.tcgplayer.com/product/237897_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z9W2,2025-03-10T12:23:05.837,1,2.5,9.99,29.57,,,1st Edition Rainbow Foil,Rare,MON126,Action,Shadow,3,1,Brute,Attack,6,3,,,
237897,Endless Maw (Red),Endless Maw Red,https://tcgplayer-cdn.tcgplayer.com/product/237897_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z9W2,2025-03-10T12:23:05.837,1,1.68,2.0,8.8,2.84,,Unlimited Edition Rainbow Foil,Rare,MON126,Action,Shadow,3,1,Brute,Attack,6,3,,,
237897,Endless Maw (Red),Endless Maw Red,https://tcgplayer-cdn.tcgplayer.com/product/237897_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z9W2,2025-03-10T12:23:05.837,1,0.25,0.45,5.0,0.34,,1st Edition Normal,Rare,MON126,Action,Shadow,3,1,Brute,Attack,6,3,,,
237898,Endless Maw (Yellow),Endless Maw Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237898_200w.jpg,62,2775,https://cpt.tcgcsv.com/-9W2,2025-03-10T12:23:14.757,1,0.05,0.2,2.64,0.12,,Unlimited Edition Normal,Rare,MON127,Action,Shadow,3,2,Brute,Attack,5,3,,,
237898,Endless Maw (Yellow),Endless Maw Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237898_200w.jpg,62,2775,https://cpt.tcgcsv.com/-9W2,2025-03-10T12:23:14.757,1,0.24,0.37,27.41,0.29,,1st Edition Rainbow Foil,Rare,MON127,Action,Shadow,3,2,Brute,Attack,5,3,,,
237898,Endless Maw (Yellow),Endless Maw Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237898_200w.jpg,62,2775,https://cpt.tcgcsv.com/-9W2,2025-03-10T12:23:14.757,1,0.13,0.28,2.99,0.25,,Unlimited Edition Rainbow Foil,Rare,MON127,Action,Shadow,3,2,Brute,Attack,5,3,,,
237898,Endless Maw (Yellow),Endless Maw Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237898_200w.jpg,62,2775,https://cpt.tcgcsv.com/-9W2,2025-03-10T12:23:14.757,1,0.01,0.22,5.0,,,1st Edition Normal,Rare,MON127,Action,Shadow,3,2,Brute,Attack,5,3,,,
237899,Endless Maw (Blue),Endless Maw Blue,https://tcgplayer-cdn.tcgplayer.com/product/237899_200w.jpg,62,2775,https://cpt.tcgcsv.com/_9W2,2025-03-10T12:23:21.71,1,0.01,0.25,5.0,0.02,,1st Edition Normal,Rare,MON128,Action,Shadow,3,3,Brute,Attack,4,3,,,
237899,Endless Maw (Blue),Endless Maw Blue,https://tcgplayer-cdn.tcgplayer.com/product/237899_200w.jpg,62,2775,https://cpt.tcgcsv.com/_9W2,2025-03-10T12:23:21.71,1,0.01,0.22,1.39,0.16,,Unlimited Edition Normal,Rare,MON128,Action,Shadow,3,3,Brute,Attack,4,3,,,
237899,Endless Maw (Blue),Endless Maw Blue,https://tcgplayer-cdn.tcgplayer.com/product/237899_200w.jpg,62,2775,https://cpt.tcgcsv.com/_9W2,2025-03-10T12:23:21.71,1,0.01,0.5,27.51,0.33,,1st Edition Rainbow Foil,Rare,MON128,Action,Shadow,3,3,Brute,Attack,4,3,,,
237899,Endless Maw (Blue),Endless Maw Blue,https://tcgplayer-cdn.tcgplayer.com/product/237899_200w.jpg,62,2775,https://cpt.tcgcsv.com/_9W2,2025-03-10T12:23:21.71,1,0.14,0.29,4.99,0.29,,Unlimited Edition Rainbow Foil,Rare,MON128,Action,Shadow,3,3,Brute,Attack,4,3,,,
237900,Writhing Beast Hulk (Red),Writhing Beast Hulk Red,https://tcgplayer-cdn.tcgplayer.com/product/237900_200w.jpg,62,2775,https://cpt.tcgcsv.com/0bW2,2025-03-10T13:24:48.717,1,1.25,1.59,11.8,1.38,,1st Edition Rainbow Foil,Rare,MON129,Action,Shadow,2,1,Brute,Attack,6,3,,,
237900,Writhing Beast Hulk (Red),Writhing Beast Hulk Red,https://tcgplayer-cdn.tcgplayer.com/product/237900_200w.jpg,62,2775,https://cpt.tcgcsv.com/0bW2,2025-03-10T13:24:48.717,1,0.07,0.25,1.37,0.18,,Unlimited Edition Normal,Rare,MON129,Action,Shadow,2,1,Brute,Attack,6,3,,,
237900,Writhing Beast Hulk (Red),Writhing Beast Hulk Red,https://tcgplayer-cdn.tcgplayer.com/product/237900_200w.jpg,62,2775,https://cpt.tcgcsv.com/0bW2,2025-03-10T13:24:48.717,1,0.08,0.45,5.0,0.12,,1st Edition Normal,Rare,MON129,Action,Shadow,2,1,Brute,Attack,6,3,,,
237900,Writhing Beast Hulk (Red),Writhing Beast Hulk Red,https://tcgplayer-cdn.tcgplayer.com/product/237900_200w.jpg,62,2775,https://cpt.tcgcsv.com/0bW2,2025-03-10T13:24:48.717,1,0.19,0.44,2.99,0.33,,Unlimited Edition Rainbow Foil,Rare,MON129,Action,Shadow,2,1,Brute,Attack,6,3,,,
237901,Writhing Beast Hulk (Yellow),Writhing Beast Hulk Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237901_200w.jpg,62,2775,https://cpt.tcgcsv.com/2bW2,2025-03-10T13:24:53.44,1,0.01,0.25,5.0,0.06,,1st Edition Normal,Rare,MON130,Action,Shadow,2,2,Brute,Attack,5,3,,,
237901,Writhing Beast Hulk (Yellow),Writhing Beast Hulk Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237901_200w.jpg,62,2775,https://cpt.tcgcsv.com/2bW2,2025-03-10T13:24:53.44,1,0.03,0.21,2.62,0.15,,Unlimited Edition Normal,Rare,MON130,Action,Shadow,2,2,Brute,Attack,5,3,,,
237901,Writhing Beast Hulk (Yellow),Writhing Beast Hulk Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237901_200w.jpg,62,2775,https://cpt.tcgcsv.com/2bW2,2025-03-10T13:24:53.44,1,0.23,0.42,27.3,0.23,,1st Edition Rainbow Foil,Rare,MON130,Action,Shadow,2,2,Brute,Attack,5,3,,,
237901,Writhing Beast Hulk (Yellow),Writhing Beast Hulk Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237901_200w.jpg,62,2775,https://cpt.tcgcsv.com/2bW2,2025-03-10T13:24:53.44,1,0.15,0.25,3.0,0.19,,Unlimited Edition Rainbow Foil,Rare,MON130,Action,Shadow,2,2,Brute,Attack,5,3,,,
237902,Writhing Beast Hulk (Blue),Writhing Beast Hulk Blue,https://tcgplayer-cdn.tcgplayer.com/product/237902_200w.jpg,62,2775,https://cpt.tcgcsv.com/3bW2,2025-03-10T13:24:57.917,1,0.02,0.19,1.34,0.09,,Unlimited Edition Normal,Rare,MON131,Action,Shadow,2,3,Brute,Attack,4,3,,,
237902,Writhing Beast Hulk (Blue),Writhing Beast Hulk Blue,https://tcgplayer-cdn.tcgplayer.com/product/237902_200w.jpg,62,2775,https://cpt.tcgcsv.com/3bW2,2025-03-10T13:24:57.917,1,0.01,0.24,5.0,0.02,,1st Edition Normal,Rare,MON131,Action,Shadow,2,3,Brute,Attack,4,3,,,
237902,Writhing Beast Hulk (Blue),Writhing Beast Hulk Blue,https://tcgplayer-cdn.tcgplayer.com/product/237902_200w.jpg,62,2775,https://cpt.tcgcsv.com/3bW2,2025-03-10T13:24:57.917,1,0.15,0.25,0.75,0.15,,Unlimited Edition Rainbow Foil,Rare,MON131,Action,Shadow,2,3,Brute,Attack,4,3,,,
237902,Writhing Beast Hulk (Blue),Writhing Beast Hulk Blue,https://tcgplayer-cdn.tcgplayer.com/product/237902_200w.jpg,62,2775,https://cpt.tcgcsv.com/3bW2,2025-03-10T13:24:57.917,1,0.2,0.4,27.46,0.24,,1st Edition Rainbow Foil,Rare,MON131,Action,Shadow,2,3,Brute,Attack,4,3,,,
237903,Convulsions from the Bellows of Hell (Red),Convulsions from the Bellows of Hell Red,https://tcgplayer-cdn.tcgplayer.com/product/237903_200w.jpg,62,2775,https://cpt.tcgcsv.com/5bW2,2025-03-10T13:25:06.24,1,0.15,0.3,2.0,0.25,,Unlimited Edition Rainbow Foil,Rare,MON132,Action,Shadow,2,1,Brute,,,3,,,
237903,Convulsions from the Bellows of Hell (Red),Convulsions from the Bellows of Hell Red,https://tcgplayer-cdn.tcgplayer.com/product/237903_200w.jpg,62,2775,https://cpt.tcgcsv.com/5bW2,2025-03-10T13:25:06.24,1,0.01,0.24,5.0,0.09,,1st Edition Normal,Rare,MON132,Action,Shadow,2,1,Brute,,,3,,,
237903,Convulsions from the Bellows of Hell (Red),Convulsions from the Bellows of Hell Red,https://tcgplayer-cdn.tcgplayer.com/product/237903_200w.jpg,62,2775,https://cpt.tcgcsv.com/5bW2,2025-03-10T13:25:06.24,1,0.16,0.4,41.15,,,1st Edition Rainbow Foil,Rare,MON132,Action,Shadow,2,1,Brute,,,3,,,
237903,Convulsions from the Bellows of Hell (Red),Convulsions from the Bellows of Hell Red,https://tcgplayer-cdn.tcgplayer.com/product/237903_200w.jpg,62,2775,https://cpt.tcgcsv.com/5bW2,2025-03-10T13:25:06.24,1,0.07,0.24,1.49,0.18,,Unlimited Edition Normal,Rare,MON132,Action,Shadow,2,1,Brute,,,3,,,
237904,Convulsions from the Bellows of Hell (Yellow),Convulsions from the Bellows of Hell Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237904_200w.jpg,62,2775,https://cpt.tcgcsv.com/6bW2,2025-03-10T13:25:13.397,1,0.01,0.25,5.0,0.08,,1st Edition Normal,Rare,MON133,Action,Shadow,2,2,Brute,,,3,,,
237904,Convulsions from the Bellows of Hell (Yellow),Convulsions from the Bellows of Hell Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237904_200w.jpg,62,2775,https://cpt.tcgcsv.com/6bW2,2025-03-10T13:25:13.397,1,0.15,0.31,3.0,0.25,,Unlimited Edition Rainbow Foil,Rare,MON133,Action,Shadow,2,2,Brute,,,3,,,
237904,Convulsions from the Bellows of Hell (Yellow),Convulsions from the Bellows of Hell Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237904_200w.jpg,62,2775,https://cpt.tcgcsv.com/6bW2,2025-03-10T13:25:13.397,1,0.04,0.25,1.49,0.13,,Unlimited Edition Normal,Rare,MON133,Action,Shadow,2,2,Brute,,,3,,,
237904,Convulsions from the Bellows of Hell (Yellow),Convulsions from the Bellows of Hell Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237904_200w.jpg,62,2775,https://cpt.tcgcsv.com/6bW2,2025-03-10T13:25:13.397,1,0.15,0.49,27.4,0.15,,1st Edition Rainbow Foil,Rare,MON133,Action,Shadow,2,2,Brute,,,3,,,
237905,Convulsions from the Bellows of Hell (Blue),Convulsions from the Bellows of Hell Blue,https://tcgplayer-cdn.tcgplayer.com/product/237905_200w.jpg,62,2775,https://cpt.tcgcsv.com/7bW2,2025-03-10T13:25:21.223,1,0.09,0.3,5.0,0.2,,1st Edition Normal,Rare,MON134,Action,Shadow,2,3,Brute,,,3,,,
237905,Convulsions from the Bellows of Hell (Blue),Convulsions from the Bellows of Hell Blue,https://tcgplayer-cdn.tcgplayer.com/product/237905_200w.jpg,62,2775,https://cpt.tcgcsv.com/7bW2,2025-03-10T13:25:21.223,1,0.4,0.88,2.0,0.36,,Unlimited Edition Rainbow Foil,Rare,MON134,Action,Shadow,2,3,Brute,,,3,,,
237905,Convulsions from the Bellows of Hell (Blue),Convulsions from the Bellows of Hell Blue,https://tcgplayer-cdn.tcgplayer.com/product/237905_200w.jpg,62,2775,https://cpt.tcgcsv.com/7bW2,2025-03-10T13:25:21.223,1,1.8,2.21,28.06,2.12,,1st Edition Rainbow Foil,Rare,MON134,Action,Shadow,2,3,Brute,,,3,,,
237905,Convulsions from the Bellows of Hell (Blue),Convulsions from the Bellows of Hell Blue,https://tcgplayer-cdn.tcgplayer.com/product/237905_200w.jpg,62,2775,https://cpt.tcgcsv.com/7bW2,2025-03-10T13:25:21.223,1,0.1,0.28,1.49,0.19,,Unlimited Edition Normal,Rare,MON134,Action,Shadow,2,3,Brute,,,3,,,
237906,Boneyard Marauder (Red),Boneyard Marauder Red,https://tcgplayer-cdn.tcgplayer.com/product/237906_200w.jpg,62,2775,https://cpt.tcgcsv.com/8bW2,2025-03-10T13:28:48.55,1,0.05,0.16,1.45,0.1,,1st Edition Normal,Common,MON135,Action,Shadow,1,1,Brute,Attack,6,3,,,
237906,Boneyard Marauder (Red),Boneyard Marauder Red,https://tcgplayer-cdn.tcgplayer.com/product/237906_200w.jpg,62,2775,https://cpt.tcgcsv.com/8bW2,2025-03-10T13:28:48.55,1,0.15,0.4,2.0,0.33,,Unlimited Edition Rainbow Foil,Common,MON135,Action,Shadow,1,1,Brute,Attack,6,3,,,
237906,Boneyard Marauder (Red),Boneyard Marauder Red,https://tcgplayer-cdn.tcgplayer.com/product/237906_200w.jpg,62,2775,https://cpt.tcgcsv.com/8bW2,2025-03-10T13:28:48.55,1,0.22,0.49,6.0,0.23,,1st Edition Rainbow Foil,Common,MON135,Action,Shadow,1,1,Brute,Attack,6,3,,,
237906,Boneyard Marauder (Red),Boneyard Marauder Red,https://tcgplayer-cdn.tcgplayer.com/product/237906_200w.jpg,62,2775,https://cpt.tcgcsv.com/8bW2,2025-03-10T13:28:48.55,1,0.02,0.16,1.69,0.08,,Unlimited Edition Normal,Common,MON135,Action,Shadow,1,1,Brute,Attack,6,3,,,
237907,Boneyard Marauder (Yellow),Boneyard Marauder Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237907_200w.jpg,62,2775,https://cpt.tcgcsv.com/9bW2,2025-03-10T13:28:52.287,1,0.15,0.25,2.89,0.23,,Unlimited Edition Rainbow Foil,Common,MON136,Action,Shadow,1,2,Brute,Attack,5,3,,,
237907,Boneyard Marauder (Yellow),Boneyard Marauder Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237907_200w.jpg,62,2775,https://cpt.tcgcsv.com/9bW2,2025-03-10T13:28:52.287,1,0.01,0.15,1.45,,,1st Edition Normal,Common,MON136,Action,Shadow,1,2,Brute,Attack,5,3,,,
237907,Boneyard Marauder (Yellow),Boneyard Marauder Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237907_200w.jpg,62,2775,https://cpt.tcgcsv.com/9bW2,2025-03-10T13:28:52.287,1,0.01,0.15,5.04,0.1,,Unlimited Edition Normal,Common,MON136,Action,Shadow,1,2,Brute,Attack,5,3,,,
237907,Boneyard Marauder (Yellow),Boneyard Marauder Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237907_200w.jpg,62,2775,https://cpt.tcgcsv.com/9bW2,2025-03-10T13:28:52.287,1,0.24,0.41,27.34,0.02,,1st Edition Rainbow Foil,Common,MON136,Action,Shadow,1,2,Brute,Attack,5,3,,,
