productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225811,Forked Lightning,Forked Lightning,https://tcgplayer-cdn.tcgplayer.com/product/225811_200w.jpg,62,2725,https://cpt.tcgcsv.com/flQ2,2020-11-12T21:58:59.973,1,0.15,0.72,10.99,0.52,,Unlimited Edition Normal,Super Rare,ARC120,Action,,Wizard,,,1,3,,3,
225811,Forked Lightning,Forked Lightning,https://tcgplayer-cdn.tcgplayer.com/product/225811_200w.jpg,62,2725,https://cpt.tcgcsv.com/flQ2,2020-11-12T21:58:59.973,1,0.39,1.0,9.99,0.53,,Unlimited Edition Rainbow Foil,Super Rare,ARC120,Action,,Wizard,,,1,3,,3,
225812,Moon Wish (Yellow),Moon Wish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225812_200w.jpg,62,2725,https://cpt.tcgcsv.com/glQ2,2025-03-06T21:15:03.873,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,ARC186,Action,Attack,Generic,,,2,2,4,2,
225812,Moon Wish (Yellow),Moon Wish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225812_200w.jpg,62,2725,https://cpt.tcgcsv.com/glQ2,2025-03-06T21:15:03.873,1,3.32,5.41,27.69,5.12,,1st Edition Rainbow Foil,Common,ARC186,Action,Attack,Generic,,,2,2,4,2,
225812,Moon Wish (Yellow),Moon Wish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225812_200w.jpg,62,2725,https://cpt.tcgcsv.com/glQ2,2025-03-06T21:15:03.873,1,0.1,0.33,1.99,,,1st Edition Normal,Common,ARC186,Action,Attack,Generic,,,2,2,4,2,
225812,Moon Wish (Yellow),Moon Wish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225812_200w.jpg,62,2725,https://cpt.tcgcsv.com/glQ2,2025-03-06T21:15:03.873,1,0.01,0.25,2.99,0.18,,Unlimited Edition Rainbow Foil,Common,ARC186,Action,Attack,Generic,,,2,2,4,2,
225813,Moon Wish (Blue),Moon Wish Blue,https://tcgplayer-cdn.tcgplayer.com/product/225813_200w.jpg,62,2725,https://cpt.tcgcsv.com/hlQ2,2025-03-06T21:15:07.887,1,0.2,0.33,1.99,,,1st Edition Normal,Common,ARC187,Action,Attack,Generic,,,3,2,3,2,
225813,Moon Wish (Blue),Moon Wish Blue,https://tcgplayer-cdn.tcgplayer.com/product/225813_200w.jpg,62,2725,https://cpt.tcgcsv.com/hlQ2,2025-03-06T21:15:07.887,1,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Common,ARC187,Action,Attack,Generic,,,3,2,3,2,
225813,Moon Wish (Blue),Moon Wish Blue,https://tcgplayer-cdn.tcgplayer.com/product/225813_200w.jpg,62,2725,https://cpt.tcgcsv.com/hlQ2,2025-03-06T21:15:07.887,1,1.39,2.28,17.69,1.39,,1st Edition Rainbow Foil,Common,ARC187,Action,Attack,Generic,,,3,2,3,2,
225813,Moon Wish (Blue),Moon Wish Blue,https://tcgplayer-cdn.tcgplayer.com/product/225813_200w.jpg,62,2725,https://cpt.tcgcsv.com/hlQ2,2025-03-06T21:15:07.887,1,0.05,0.26,5.0,0.2,,Unlimited Edition Rainbow Foil,Common,ARC187,Action,Attack,Generic,,,3,2,3,2,
225814,Lesson in Lava,Lesson in Lava,https://tcgplayer-cdn.tcgplayer.com/product/225814_200w.jpg,62,2725,https://cpt.tcgcsv.com/jlQ2,2020-11-12T21:59:09.013,1,2.0,3.3,14.99,3.05,,1st Edition Normal,Super Rare,ARC121,Action,,Wizard,,,2,3,,1,
225814,Lesson in Lava,Lesson in Lava,https://tcgplayer-cdn.tcgplayer.com/product/225814_200w.jpg,62,2725,https://cpt.tcgcsv.com/jlQ2,2020-11-12T21:59:09.013,1,0.15,0.78,25.47,0.47,,Unlimited Edition Normal,Super Rare,ARC121,Action,,Wizard,,,2,3,,1,
225814,Lesson in Lava,Lesson in Lava,https://tcgplayer-cdn.tcgplayer.com/product/225814_200w.jpg,62,2725,https://cpt.tcgcsv.com/jlQ2,2020-11-12T21:59:09.013,1,79.0,84.15,325.0,,,1st Edition Rainbow Foil,Super Rare,ARC121,Action,,Wizard,,,2,3,,1,
225814,Lesson in Lava,Lesson in Lava,https://tcgplayer-cdn.tcgplayer.com/product/225814_200w.jpg,62,2725,https://cpt.tcgcsv.com/jlQ2,2020-11-12T21:59:09.013,1,0.74,2.0,19.95,1.96,,Unlimited Edition Rainbow Foil,Super Rare,ARC121,Action,,Wizard,,,2,3,,1,
225815,Push the Point (Red),Push the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/225815_200w.jpg,62,2725,https://cpt.tcgcsv.com/klQ2,2025-03-06T21:26:53.44,1,0.2,0.35,1.95,,,1st Edition Normal,Common,ARC188,Action,Attack,Generic,,,1,2,4,1,
225815,Push the Point (Red),Push the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/225815_200w.jpg,62,2725,https://cpt.tcgcsv.com/klQ2,2025-03-06T21:26:53.44,1,0.41,1.02,29.99,,,1st Edition Rainbow Foil,Common,ARC188,Action,Attack,Generic,,,1,2,4,1,
225815,Push the Point (Red),Push the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/225815_200w.jpg,62,2725,https://cpt.tcgcsv.com/klQ2,2025-03-06T21:26:53.44,1,0.01,0.19,25.13,0.13,,Unlimited Edition Normal,Common,ARC188,Action,Attack,Generic,,,1,2,4,1,
225815,Push the Point (Red),Push the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/225815_200w.jpg,62,2725,https://cpt.tcgcsv.com/klQ2,2025-03-06T21:26:53.44,1,0.01,0.28,25.24,0.24,,Unlimited Edition Rainbow Foil,Common,ARC188,Action,Attack,Generic,,,1,2,4,1,
225816,Push the Point (Yellow),Push the Point Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225816_200w.jpg,62,2725,https://cpt.tcgcsv.com/llQ2,2025-03-06T21:26:57.433,1,1.7,2.7,16.69,,,1st Edition Rainbow Foil,Common,ARC189,Action,Attack,Generic,,,2,2,3,1,
225816,Push the Point (Yellow),Push the Point Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225816_200w.jpg,62,2725,https://cpt.tcgcsv.com/llQ2,2025-03-06T21:26:57.433,1,0.01,0.15,25.04,0.04,,Unlimited Edition Normal,Common,ARC189,Action,Attack,Generic,,,2,2,3,1,
225816,Push the Point (Yellow),Push the Point Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225816_200w.jpg,62,2725,https://cpt.tcgcsv.com/llQ2,2025-03-06T21:26:57.433,1,0.1,0.25,1.95,,,1st Edition Normal,Common,ARC189,Action,Attack,Generic,,,2,2,3,1,
225816,Push the Point (Yellow),Push the Point Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225816_200w.jpg,62,2725,https://cpt.tcgcsv.com/llQ2,2025-03-06T21:26:57.433,1,0.09,0.25,5.0,0.09,,Unlimited Edition Rainbow Foil,Common,ARC189,Action,Attack,Generic,,,2,2,3,1,
225817,Push the Point (Blue),Push the Point Blue,https://tcgplayer-cdn.tcgplayer.com/product/225817_200w.jpg,62,2725,https://cpt.tcgcsv.com/mlQ2,2025-03-06T21:27:01.757,1,0.84,2.9,22.69,,,1st Edition Rainbow Foil,Common,ARC190,Action,Attack,Generic,,,3,2,2,1,
225817,Push the Point (Blue),Push the Point Blue,https://tcgplayer-cdn.tcgplayer.com/product/225817_200w.jpg,62,2725,https://cpt.tcgcsv.com/mlQ2,2025-03-06T21:27:01.757,1,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Common,ARC190,Action,Attack,Generic,,,3,2,2,1,
225817,Push the Point (Blue),Push the Point Blue,https://tcgplayer-cdn.tcgplayer.com/product/225817_200w.jpg,62,2725,https://cpt.tcgcsv.com/mlQ2,2025-03-06T21:27:01.757,1,0.15,0.25,1.99,,,1st Edition Normal,Common,ARC190,Action,Attack,Generic,,,3,2,2,1,
225817,Push the Point (Blue),Push the Point Blue,https://tcgplayer-cdn.tcgplayer.com/product/225817_200w.jpg,62,2725,https://cpt.tcgcsv.com/mlQ2,2025-03-06T21:27:01.757,1,0.01,0.25,1.99,0.09,,Unlimited Edition Rainbow Foil,Common,ARC190,Action,Attack,Generic,,,3,2,2,1,
225818,Tome of Aetherwind,Tome of Aetherwind,https://tcgplayer-cdn.tcgplayer.com/product/225818_200w.jpg,62,2725,https://cpt.tcgcsv.com/nlQ2,2020-11-12T21:59:20.293,1,0.1,0.55,5.99,0.32,,Unlimited Edition Normal,Super Rare,ARC122,Action,,Wizard,,,1,2,,0,
225818,Tome of Aetherwind,Tome of Aetherwind,https://tcgplayer-cdn.tcgplayer.com/product/225818_200w.jpg,62,2725,https://cpt.tcgcsv.com/nlQ2,2020-11-12T21:59:20.293,1,3.95,4.02,20.0,3.94,,1st Edition Normal,Super Rare,ARC122,Action,,Wizard,,,1,2,,0,
225818,Tome of Aetherwind,Tome of Aetherwind,https://tcgplayer-cdn.tcgplayer.com/product/225818_200w.jpg,62,2725,https://cpt.tcgcsv.com/nlQ2,2020-11-12T21:59:20.293,1,70.0,78.5,86.99,47.0,,1st Edition Rainbow Foil,Super Rare,ARC122,Action,,Wizard,,,1,2,,0,
225818,Tome of Aetherwind,Tome of Aetherwind,https://tcgplayer-cdn.tcgplayer.com/product/225818_200w.jpg,62,2725,https://cpt.tcgcsv.com/nlQ2,2020-11-12T21:59:20.293,1,1.75,2.45,19.99,1.99,,Unlimited Edition Rainbow Foil,Super Rare,ARC122,Action,,Wizard,,,1,2,,0,
225819,Ravenous Rabble (Red),Ravenous Rabble Red,https://tcgplayer-cdn.tcgplayer.com/product/225819_200w.jpg,62,2725,https://cpt.tcgcsv.com/plQ2,2025-03-06T18:56:46.963,1,0.1,0.25,1.53,0.16,,Unlimited Edition Normal,Common,ARC191,Action,Attack,Generic,,,1,2,5,0,
225819,Ravenous Rabble (Red),Ravenous Rabble Red,https://tcgplayer-cdn.tcgplayer.com/product/225819_200w.jpg,62,2725,https://cpt.tcgcsv.com/plQ2,2025-03-06T18:56:46.963,1,0.15,0.46,4.99,0.38,,1st Edition Normal,Common,ARC191,Action,Attack,Generic,,,1,2,5,0,
225819,Ravenous Rabble (Red),Ravenous Rabble Red,https://tcgplayer-cdn.tcgplayer.com/product/225819_200w.jpg,62,2725,https://cpt.tcgcsv.com/plQ2,2025-03-06T18:56:46.963,1,18.99,22.8,70.0,25.69,,1st Edition Rainbow Foil,Common,ARC191,Action,Attack,Generic,,,1,2,5,0,
225819,Ravenous Rabble (Red),Ravenous Rabble Red,https://tcgplayer-cdn.tcgplayer.com/product/225819_200w.jpg,62,2725,https://cpt.tcgcsv.com/plQ2,2025-03-06T18:56:46.963,1,3.43,4.88,19.99,4.38,,Unlimited Edition Rainbow Foil,Common,ARC191,Action,Attack,Generic,,,1,2,5,0,
225820,Ravenous Rabble (Yellow),Ravenous Rabble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225820_200w.jpg,62,2725,https://cpt.tcgcsv.com/qlQ2,2025-03-06T18:56:55.597,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,ARC192,Action,Attack,Generic,,,2,2,4,0,
225820,Ravenous Rabble (Yellow),Ravenous Rabble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225820_200w.jpg,62,2725,https://cpt.tcgcsv.com/qlQ2,2025-03-06T18:56:55.597,1,0.2,0.3,1.99,0.25,,1st Edition Normal,Common,ARC192,Action,Attack,Generic,,,2,2,4,0,
225820,Ravenous Rabble (Yellow),Ravenous Rabble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225820_200w.jpg,62,2725,https://cpt.tcgcsv.com/qlQ2,2025-03-06T18:56:55.597,1,1.0,1.18,9.99,,,1st Edition Rainbow Foil,Common,ARC192,Action,Attack,Generic,,,2,2,4,0,
225820,Ravenous Rabble (Yellow),Ravenous Rabble Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225820_200w.jpg,62,2725,https://cpt.tcgcsv.com/qlQ2,2025-03-06T18:56:55.597,1,0.14,0.32,1.99,0.15,,Unlimited Edition Rainbow Foil,Common,ARC192,Action,Attack,Generic,,,2,2,4,0,
225821,Ravenous Rabble (Blue),Ravenous Rabble Blue,https://tcgplayer-cdn.tcgplayer.com/product/225821_200w.jpg,62,2725,https://cpt.tcgcsv.com/rlQ2,2025-03-06T18:57:02.85,1,0.24,0.3,1.99,0.25,,1st Edition Normal,Common,ARC193,Action,Attack,Generic,,,3,2,3,0,
225821,Ravenous Rabble (Blue),Ravenous Rabble Blue,https://tcgplayer-cdn.tcgplayer.com/product/225821_200w.jpg,62,2725,https://cpt.tcgcsv.com/rlQ2,2025-03-06T18:57:02.85,1,0.95,1.94,9.95,,,1st Edition Rainbow Foil,Common,ARC193,Action,Attack,Generic,,,3,2,3,0,
225821,Ravenous Rabble (Blue),Ravenous Rabble Blue,https://tcgplayer-cdn.tcgplayer.com/product/225821_200w.jpg,62,2725,https://cpt.tcgcsv.com/rlQ2,2025-03-06T18:57:02.85,1,0.01,0.15,25.04,0.04,,Unlimited Edition Normal,Common,ARC193,Action,Attack,Generic,,,3,2,3,0,
225821,Ravenous Rabble (Blue),Ravenous Rabble Blue,https://tcgplayer-cdn.tcgplayer.com/product/225821_200w.jpg,62,2725,https://cpt.tcgcsv.com/rlQ2,2025-03-06T18:57:02.85,1,0.01,0.25,1.99,0.09,,Unlimited Edition Rainbow Foil,Common,ARC193,Action,Attack,Generic,,,3,2,3,0,
225822,Absorb in Aether (Red),Absorb in Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/225822_200w.jpg,62,2725,https://cpt.tcgcsv.com/slQ2,2020-11-12T21:59:38.573,1,0.05,0.33,25.25,0.25,,Unlimited Edition Normal,Rare,ARC123,Defense Reaction,,Wizard,,,1,4,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225822,Absorb in Aether (Red),Absorb in Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/225822_200w.jpg,62,2725,https://cpt.tcgcsv.com/slQ2,2020-11-12T21:59:38.573,1,20.0,22.31,34.99,22.13,,1st Edition Rainbow Foil,Rare,ARC123,Defense Reaction,,Wizard,,,1,4,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225822,Absorb in Aether (Red),Absorb in Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/225822_200w.jpg,62,2725,https://cpt.tcgcsv.com/slQ2,2020-11-12T21:59:38.573,1,0.5,0.59,2.99,0.5,,1st Edition Normal,Rare,ARC123,Defense Reaction,,Wizard,,,1,4,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225822,Absorb in Aether (Red),Absorb in Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/225822_200w.jpg,62,2725,https://cpt.tcgcsv.com/slQ2,2020-11-12T21:59:38.573,1,0.46,2.0,4.99,1.86,,Unlimited Edition Rainbow Foil,Rare,ARC123,Defense Reaction,,Wizard,,,1,4,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225823,Rifting (Red),Rifting Red,https://tcgplayer-cdn.tcgplayer.com/product/225823_200w.jpg,62,2725,https://cpt.tcgcsv.com/tlQ2,2025-03-06T21:28:48.017,1,1.99,4.75,38.69,1.99,,1st Edition Rainbow Foil,Common,ARC194,Action,Attack,Generic,,,1,2,6,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225823,Rifting (Red),Rifting Red,https://tcgplayer-cdn.tcgplayer.com/product/225823_200w.jpg,62,2725,https://cpt.tcgcsv.com/tlQ2,2025-03-06T21:28:48.017,1,0.19,0.3,1.99,0.2,,1st Edition Normal,Common,ARC194,Action,Attack,Generic,,,1,2,6,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225823,Rifting (Red),Rifting Red,https://tcgplayer-cdn.tcgplayer.com/product/225823_200w.jpg,62,2725,https://cpt.tcgcsv.com/tlQ2,2025-03-06T21:28:48.017,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,ARC194,Action,Attack,Generic,,,1,2,6,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225823,Rifting (Red),Rifting Red,https://tcgplayer-cdn.tcgplayer.com/product/225823_200w.jpg,62,2725,https://cpt.tcgcsv.com/tlQ2,2025-03-06T21:28:48.017,1,0.1,0.34,2.99,0.4,,Unlimited Edition Rainbow Foil,Common,ARC194,Action,Attack,Generic,,,1,2,6,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225824,Absorb in Aether (Yellow),Absorb in Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225824_200w.jpg,62,2725,https://cpt.tcgcsv.com/vlQ2,2020-11-12T21:59:47.84,1,0.24,0.48,7.5,0.51,,1st Edition Normal,Rare,ARC124,Defense Reaction,,Wizard,,,2,3,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225824,Absorb in Aether (Yellow),Absorb in Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225824_200w.jpg,62,2725,https://cpt.tcgcsv.com/vlQ2,2020-11-12T21:59:47.84,1,5.51,7.04,29.95,5.51,,1st Edition Rainbow Foil,Rare,ARC124,Defense Reaction,,Wizard,,,2,3,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225824,Absorb in Aether (Yellow),Absorb in Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225824_200w.jpg,62,2725,https://cpt.tcgcsv.com/vlQ2,2020-11-12T21:59:47.84,1,0.01,0.25,25.2,0.2,,Unlimited Edition Normal,Rare,ARC124,Defense Reaction,,Wizard,,,2,3,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225824,Absorb in Aether (Yellow),Absorb in Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225824_200w.jpg,62,2725,https://cpt.tcgcsv.com/vlQ2,2020-11-12T21:59:47.84,1,0.1,0.37,2.73,0.44,,Unlimited Edition Rainbow Foil,Rare,ARC124,Defense Reaction,,Wizard,,,2,3,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225825,Absorb in Aether (Blue),Absorb in Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/225825_200w.jpg,62,2725,https://cpt.tcgcsv.com/wlQ2,2021-12-13T19:38:14.053,1,0.05,0.25,25.14,0.14,,Unlimited Edition Normal,Rare,ARC125,Defense Reaction,,Wizard,,,3,2,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225825,Absorb in Aether (Blue),Absorb in Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/225825_200w.jpg,62,2725,https://cpt.tcgcsv.com/wlQ2,2021-12-13T19:38:14.053,1,9.59,10.6,14.95,14.95,,1st Edition Rainbow Foil,Rare,ARC125,Defense Reaction,,Wizard,,,3,2,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225825,Absorb in Aether (Blue),Absorb in Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/225825_200w.jpg,62,2725,https://cpt.tcgcsv.com/wlQ2,2021-12-13T19:38:14.053,1,0.19,0.43,2.95,,,1st Edition Normal,Rare,ARC125,Defense Reaction,,Wizard,,,3,2,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225825,Absorb in Aether (Blue),Absorb in Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/225825_200w.jpg,62,2725,https://cpt.tcgcsv.com/wlQ2,2021-12-13T19:38:14.053,1,0.01,0.35,2.61,0.37,,Unlimited Edition Rainbow Foil,Rare,ARC125,Defense Reaction,,Wizard,,,3,2,,1,"<em>The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.</em>"
225826,Rifting (Yellow),Rifting Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225826_200w.jpg,62,2725,https://cpt.tcgcsv.com/xlQ2,2025-03-06T21:29:03.053,1,0.99,1.95,19.69,,,1st Edition Rainbow Foil,Common,ARC195,Action,Attack,Generic,,,2,2,5,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225826,Rifting (Yellow),Rifting Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225826_200w.jpg,62,2725,https://cpt.tcgcsv.com/xlQ2,2025-03-06T21:29:03.053,1,0.1,0.3,1.99,0.2,,1st Edition Normal,Common,ARC195,Action,Attack,Generic,,,2,2,5,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225826,Rifting (Yellow),Rifting Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225826_200w.jpg,62,2725,https://cpt.tcgcsv.com/xlQ2,2025-03-06T21:29:03.053,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,ARC195,Action,Attack,Generic,,,2,2,5,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225826,Rifting (Yellow),Rifting Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225826_200w.jpg,62,2725,https://cpt.tcgcsv.com/xlQ2,2025-03-06T21:29:03.053,1,0.01,0.25,1.99,,,Unlimited Edition Rainbow Foil,Common,ARC195,Action,Attack,Generic,,,2,2,5,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225827,Aether Spindle (Red),Aether Spindle Red,https://tcgplayer-cdn.tcgplayer.com/product/225827_200w.jpg,62,2725,https://cpt.tcgcsv.com/zlQ2,2020-11-12T22:01:35.22,1,12.88,16.5,49.99,20.5,,1st Edition Rainbow Foil,Rare,ARC126,Action,,Wizard,,,1,3,,2,
225827,Aether Spindle (Red),Aether Spindle Red,https://tcgplayer-cdn.tcgplayer.com/product/225827_200w.jpg,62,2725,https://cpt.tcgcsv.com/zlQ2,2020-11-12T22:01:35.22,1,0.6,0.69,4.99,0.59,,1st Edition Normal,Rare,ARC126,Action,,Wizard,,,1,3,,2,
225827,Aether Spindle (Red),Aether Spindle Red,https://tcgplayer-cdn.tcgplayer.com/product/225827_200w.jpg,62,2725,https://cpt.tcgcsv.com/zlQ2,2020-11-12T22:01:35.22,1,0.05,0.37,25.25,0.25,,Unlimited Edition Normal,Rare,ARC126,Action,,Wizard,,,1,3,,2,
225827,Aether Spindle (Red),Aether Spindle Red,https://tcgplayer-cdn.tcgplayer.com/product/225827_200w.jpg,62,2725,https://cpt.tcgcsv.com/zlQ2,2020-11-12T22:01:35.22,1,3.85,5.09,8.49,4.05,,Unlimited Edition Rainbow Foil,Rare,ARC126,Action,,Wizard,,,1,3,,2,
225828,Rifting (Blue),Rifting Blue,https://tcgplayer-cdn.tcgplayer.com/product/225828_200w.jpg,62,2725,https://cpt.tcgcsv.com/BlQ2,2025-03-06T21:29:12.897,1,0.01,0.15,25.05,0.05,,Unlimited Edition Normal,Common,ARC196,Action,Attack,Generic,,,3,2,4,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225828,Rifting (Blue),Rifting Blue,https://tcgplayer-cdn.tcgplayer.com/product/225828_200w.jpg,62,2725,https://cpt.tcgcsv.com/BlQ2,2025-03-06T21:29:12.897,1,3.0,3.87,22.69,,,1st Edition Rainbow Foil,Common,ARC196,Action,Attack,Generic,,,3,2,4,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225828,Rifting (Blue),Rifting Blue,https://tcgplayer-cdn.tcgplayer.com/product/225828_200w.jpg,62,2725,https://cpt.tcgcsv.com/BlQ2,2025-03-06T21:29:12.897,1,0.15,0.29,1.99,0.25,,1st Edition Normal,Common,ARC196,Action,Attack,Generic,,,3,2,4,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225828,Rifting (Blue),Rifting Blue,https://tcgplayer-cdn.tcgplayer.com/product/225828_200w.jpg,62,2725,https://cpt.tcgcsv.com/BlQ2,2025-03-06T21:29:12.897,1,0.08,0.25,3.99,0.25,,Unlimited Edition Rainbow Foil,Common,ARC196,Action,Attack,Generic,,,3,2,4,2,"<em>""Sir, might I suggest disposing of the ancient artefact?"" - Jeeves</em>"
225829,Aether Spindle (Yellow),Aether Spindle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225829_200w.jpg,62,2725,https://cpt.tcgcsv.com/ClQ2,2020-11-12T22:01:43.043,1,0.01,0.25,25.22,0.22,,Unlimited Edition Normal,Rare,ARC127,Action,,Wizard,,,2,3,,2,
225829,Aether Spindle (Yellow),Aether Spindle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225829_200w.jpg,62,2725,https://cpt.tcgcsv.com/ClQ2,2020-11-12T22:01:43.043,1,11.85,11.99,14.99,,,1st Edition Rainbow Foil,Rare,ARC127,Action,,Wizard,,,2,3,,2,
225829,Aether Spindle (Yellow),Aether Spindle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225829_200w.jpg,62,2725,https://cpt.tcgcsv.com/ClQ2,2020-11-12T22:01:43.043,1,0.25,0.49,1.99,,,1st Edition Normal,Rare,ARC127,Action,,Wizard,,,2,3,,2,
225829,Aether Spindle (Yellow),Aether Spindle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225829_200w.jpg,62,2725,https://cpt.tcgcsv.com/ClQ2,2020-11-12T22:01:43.043,1,0.2,0.42,4.95,0.37,,Unlimited Edition Rainbow Foil,Rare,ARC127,Action,,Wizard,,,2,3,,2,
225830,Vigor Rush (Red),Vigor Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/225830_200w.jpg,62,2725,https://cpt.tcgcsv.com/DlQ2,2025-03-06T21:27:11.06,1,0.14,0.2,1.99,,,1st Edition Normal,Common,ARC197,Action,Attack,Generic,,,1,2,4,1,
225830,Vigor Rush (Red),Vigor Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/225830_200w.jpg,62,2725,https://cpt.tcgcsv.com/DlQ2,2025-03-06T21:27:11.06,1,0.01,0.15,25.06,0.07,,Unlimited Edition Normal,Common,ARC197,Action,Attack,Generic,,,1,2,4,1,
225830,Vigor Rush (Red),Vigor Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/225830_200w.jpg,62,2725,https://cpt.tcgcsv.com/DlQ2,2025-03-06T21:27:11.06,1,1.95,2.71,9.95,,,1st Edition Rainbow Foil,Common,ARC197,Action,Attack,Generic,,,1,2,4,1,
225830,Vigor Rush (Red),Vigor Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/225830_200w.jpg,62,2725,https://cpt.tcgcsv.com/DlQ2,2025-03-06T21:27:11.06,1,0.01,0.25,2.99,0.2,,Unlimited Edition Rainbow Foil,Common,ARC197,Action,Attack,Generic,,,1,2,4,1,
