productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
553911,Skywalker Keikoi - LGS281,Skywalker Keikoi LGS281,https://tcgplayer-cdn.tcgplayer.com/product/553911_200w.jpg,62,2732,https://cpt.tcgcsv.com/fBr6,2024-06-03T15:37:41.31,1,Promo,LGS281,Equipment,Legs,,,0.85,2.19,11.49,1.01,,Rainbow Foil,,-,,,,,Mystic
554107,Skyhold Keikoi - LGS280,Skyhold Keikoi LGS280,https://tcgplayer-cdn.tcgplayer.com/product/554107_200w.jpg,62,2732,https://cpt.tcgcsv.com/9Gr6,2024-06-03T15:40:42.93,1,Promo,LGS280,Equipment,Arms,,,0.99,1.71,2.9,,,Rainbow Foil,,-,,,,,Mystic
554167,Skycrest Keikoi - LGS278,Skycrest Keikoi LGS278,https://tcgplayer-cdn.tcgplayer.com/product/554167_200w.jpg,62,2732,https://cpt.tcgcsv.com/mHr6,2024-06-03T15:46:01.543,1,Promo,LGS278,Equipment,Head,,,1.57,2.31,3.05,1.97,,Rainbow Foil,,-,,,,,Mystic
554168,Uphold Tradition - LGS272,Uphold Tradition LGS272,https://tcgplayer-cdn.tcgplayer.com/product/554168_200w.jpg,62,2732,https://cpt.tcgcsv.com/nHr6,2024-06-03T15:48:00.57,1,Promo,LGS272,Equipment,Arms,Illusionist,,4.15,8.98,11.0,8.5,,Rainbow Foil,,-,,,,,Mystic
554169,"Nuu, Alluring Desire - HER113",Nuu Alluring Desire HER113,https://tcgplayer-cdn.tcgplayer.com/product/554169_200w.jpg,62,2732,https://cpt.tcgcsv.com/pHr6,2024-06-03T15:49:55.83,1,Promo,HER113,Hero,,Assassin,,4.5,19.01,26.68,23.14,,Rainbow Foil,,-,40,,4,40,Mystic
554170,Sacred Art: Undercurrent Desires - FAB232,Sacred Art Undercurrent Desires FAB232,https://tcgplayer-cdn.tcgplayer.com/product/554170_200w.jpg,62,2732,https://cpt.tcgcsv.com/qHr6,2024-06-03T15:54:14.66,1,Promo,FAB232,Instant,,Assassin,,4.75,7.3,22.73,8.01,,Rainbow Foil,3,3,,,,,Mystic
554171,Sacred Art: Jade Tiger Domain - FAB233,Sacred Art Jade Tiger Domain FAB233,https://tcgplayer-cdn.tcgplayer.com/product/554171_200w.jpg,62,2732,https://cpt.tcgcsv.com/rHr6,2024-06-03T15:56:53.023,1,Promo,FAB233,Instant,,Ninja,,3.78,4.99,19.46,4.19,,Rainbow Foil,3,3,,,,,Mystic
554172,Sacred Art: Immortal Lunar Shrine - FAB234,Sacred Art Immortal Lunar Shrine FAB234,https://tcgplayer-cdn.tcgplayer.com/product/554172_200w.jpg,62,2732,https://cpt.tcgcsv.com/sHr6,2024-06-03T15:57:58.523,1,Promo,FAB234,Instant,,Illusionist,,1.89,3.76,48.9,3.42,,Rainbow Foil,3,3,,,,,Mystic
554173,Tide Chakra - LGS264,Tide Chakra LGS264,https://tcgplayer-cdn.tcgplayer.com/product/554173_200w.jpg,62,2732,https://cpt.tcgcsv.com/tHr6,2024-06-03T16:23:27.603,1,Promo,LGS264,Attack Reaction,,Assassin,3,0.25,1.43,10.0,1.23,,Cold Foil,1,1,,,,,Mystic
554174,Mask of Wizened Whiskers - LGS268,Mask of Wizened Whiskers LGS268,https://tcgplayer-cdn.tcgplayer.com/product/554174_200w.jpg,62,2732,https://cpt.tcgcsv.com/vHr6,2024-06-03T16:23:38.2,1,Promo,LGS268,Equipment,Head,Ninja,1,0.25,2.21,10.0,2.01,,Rainbow Foil,,-,,,,,
554176,Arousing Wave - LGS269,Arousing Wave LGS269,https://tcgplayer-cdn.tcgplayer.com/product/554176_200w.jpg,62,2732,https://cpt.tcgcsv.com/xHr6,2024-06-03T16:23:46.4,1,Promo,LGS269,Equipment,Arms,Assassin,1,3.29,3.99,15.0,4.02,,Rainbow Foil,,-,,,,,Mystic
554177,Truths Retold - LGS271,Truths Retold LGS271,https://tcgplayer-cdn.tcgplayer.com/product/554177_200w.jpg,62,2732,https://cpt.tcgcsv.com/zHr6,2024-06-03T16:23:55.087,1,Promo,LGS271,Equipment,Head,Illusionist,,2.0,2.39,2.88,,,Rainbow Foil,,-,,,,,Mystic
554178,Aqua Laps - LGS277,Aqua Laps LGS277,https://tcgplayer-cdn.tcgplayer.com/product/554178_200w.jpg,62,2732,https://cpt.tcgcsv.com/BHr6,2024-06-03T16:24:02.877,1,Promo,LGS277,Equipment,Legs,,1,11.49,12.43,14.6,12.62,,Rainbow Foil,,-,,,,,Mystic
554308,Undertow Stilettos - LGS270,Undertow Stilettos LGS270,https://tcgplayer-cdn.tcgplayer.com/product/554308_200w.jpg,62,2732,https://cpt.tcgcsv.com/bLr6,2024-06-04T13:18:07.67,1,Promo,LGS270,Equipment,Legs,Assassin,1,3.6,4.25,5.99,4.32,,Rainbow Foil,,-,,,,,Mystic
554311,Aqua Seeing Shell - LGS274,Aqua Seeing Shell LGS274,https://tcgplayer-cdn.tcgplayer.com/product/554311_200w.jpg,62,2732,https://cpt.tcgcsv.com/fLr6,2024-09-17T18:05:42.093,1,Promo,LGS274,Equipment,Head,,1,1.69,1.85,2.5,1.99,,Rainbow Foil,,-,,,,,Mystic
554312,Koi Blessed Kimono - LGS275,Koi Blessed Kimono LGS275,https://tcgplayer-cdn.tcgplayer.com/product/554312_200w.jpg,62,2732,https://cpt.tcgcsv.com/gLr6,2024-06-04T13:23:54.477,1,Promo,LGS275,Equipment,Chest,,,4.15,4.21,7.49,1.99,,Rainbow Foil,,-,,,,,Mystic
554313,Waves of Aqua Marine - LGS276,Waves of Aqua Marine LGS276,https://tcgplayer-cdn.tcgplayer.com/product/554313_200w.jpg,62,2732,https://cpt.tcgcsv.com/hLr6,2024-06-04T13:24:38.507,1,Promo,LGS276,Equipment,Arms,,1,1.8,2.4,5.0,2.92,,Rainbow Foil,,-,,,,,Mystic
554314,Skybody Keikoi - LGS279,Skybody Keikoi LGS279,https://tcgplayer-cdn.tcgplayer.com/product/554314_200w.jpg,62,2732,https://cpt.tcgcsv.com/jLr6,2024-06-04T13:28:00.823,1,Promo,LGS279,Equipment,Chest,,,0.85,0.95,2.98,0.93,,Rainbow Foil,,-,,,,,Mystic
554804,"Vynnset, Iron Maiden - HER087",Vynnset Iron Maiden HER087,https://tcgplayer-cdn.tcgplayer.com/product/554804_200w.jpg,62,2732,https://cpt.tcgcsv.com/6Xr6,2025-05-22T11:21:28.207,1,Promo,HER087,Hero,,Runeblade;Shadow,,569.89,575.0,700.0,531.84,,Cold Foil,,,,,4,40,
554845,Slither - FAB242,Slither FAB242,https://tcgplayer-cdn.tcgplayer.com/product/554845_200w.jpg,62,2732,https://cpt.tcgcsv.com/WXr6,2024-06-10T18:41:01.597,1,Promo,FAB242,Attack Reaction,,Assassin,,3.2,8.85,59.99,9.92,,Cold Foil,,-,,,,,Mystic
555132,"Blaze, Firemind - HER117",Blaze Firemind HER117,https://tcgplayer-cdn.tcgplayer.com/product/555132_200w.jpg,62,2732,https://cpt.tcgcsv.com/G3s6,2025-03-17T20:39:06.287,1,Promo,HER117,Hero,Young,Wizard,,15.01,29.92,369.0,14.44,,Rainbow Foil,,,,,4,17,
555133,Proclamation of Production - JDG019,Proclamation of Production JDG019,https://tcgplayer-cdn.tcgplayer.com/product/555133_200w.jpg,62,2732,https://cpt.tcgcsv.com/H3s6,2025-03-03T21:08:58.537,1,Promo,JDG019,Equipment,Off-Hand,Adjudicator,,12.29,29.99,60.77,29.84,,Cold Foil,,,,,,,
555726,Battlefront Bastion (Red) - FAB235,Battlefront Bastion Red FAB235,https://tcgplayer-cdn.tcgplayer.com/product/555726_200w.jpg,62,2732,https://cpt.tcgcsv.com/xjs6,2024-06-18T13:19:53.533,1,Promo,FAB235,Action,,Generic,2,64.99,73.0,81.25,29.33,,Rainbow Foil,3,1,,7,,,
555728,Battlefront Bastion (Yellow) - FAB236,Battlefront Bastion Yellow FAB236,https://tcgplayer-cdn.tcgplayer.com/product/555728_200w.jpg,62,2732,https://cpt.tcgcsv.com/Bjs6,2024-06-18T13:22:25.713,1,Promo,FAB236,Action,,Generic,2,3.38,5.0,10.0,3.88,,Rainbow Foil,3,2,,6,,,
555731,Battlefront Bastion (Blue) - FAB237,Battlefront Bastion Blue FAB237,https://tcgplayer-cdn.tcgplayer.com/product/555731_200w.jpg,62,2732,https://cpt.tcgcsv.com/Fjs6,2024-06-18T13:24:21.847,1,Promo,FAB237,Action,,Generic,2,14.0,16.98,34.99,39.77,,Rainbow Foil,3,3,,5,,,
555732,A Drop in the Ocean // Inner Chi - LGS282,A Drop in the Ocean Inner Chi LGS282,https://tcgplayer-cdn.tcgplayer.com/product/555732_200w.jpg,62,2732,https://cpt.tcgcsv.com/Gjs6,2024-12-12T18:18:42.343,2,Promo,LGS282,Instant,,,,0.35,3.76,10.0,2.09,,Rainbow Foil,0,3,,,,,Mystic
555733,Homage to Ancestors // Inner Chi - LGS283,Homage to Ancestors Inner Chi LGS283,https://tcgplayer-cdn.tcgplayer.com/product/555733_200w.jpg,62,2732,https://cpt.tcgcsv.com/Hjs6,2024-06-18T13:34:05.827,2,Promo,LGS283,Instant,,,,2.82,4.1,8.0,4.08,,Rainbow Foil,0,3,,,,,Mystic
555738,Pass Over // Inner Chi - LGS284,Pass Over Inner Chi LGS284,https://tcgplayer-cdn.tcgplayer.com/product/555738_200w.jpg,62,2732,https://cpt.tcgcsv.com/Njs6,2024-06-18T13:59:50.133,2,Promo,LGS284,Instant,,,,3.0,4.35,14.0,4.02,,Rainbow Foil,0,3,,,,,Mystic
555740,Path Well Traveled // Inner Chi - LGS285,Path Well Traveled Inner Chi LGS285,https://tcgplayer-cdn.tcgplayer.com/product/555740_200w.jpg,62,2732,https://cpt.tcgcsv.com/Qjs6,2024-06-18T14:04:06.06,2,Promo,LGS285,Instant,,,,0.81,3.65,14.0,2.82,,Rainbow Foil,0,3,,,,,Mystic
555742,Preserve Tradition // Inner Chi - LGS286,Preserve Tradition Inner Chi LGS286,https://tcgplayer-cdn.tcgplayer.com/product/555742_200w.jpg,62,2732,https://cpt.tcgcsv.com/Sjs6,2024-06-18T14:09:14.743,2,Promo,LGS286,Instant,,,,3.0,4.22,7.06,4.78,,Rainbow Foil,0,3,,,,,Mystic
555744,"Rising Sun, Setting Moon // Inner Chi - LGS287",Rising Sun Setting Moon Inner Chi LGS287,https://tcgplayer-cdn.tcgplayer.com/product/555744_200w.jpg,62,2732,https://cpt.tcgcsv.com/Vjs6,2024-06-18T14:11:45.333,2,Promo,LGS287,Instant,,,,3.75,5.22,13.98,5.43,,Rainbow Foil,0,3,,,,,Mystic
555745,Stir the Pot // Inner Chi - LGS288,Stir the Pot Inner Chi LGS288,https://tcgplayer-cdn.tcgplayer.com/product/555745_200w.jpg,62,2732,https://cpt.tcgcsv.com/Wjs6,2024-06-18T14:13:37.337,2,Promo,LGS288,Instant,,,,3.75,4.38,11.7,4.21,,Rainbow Foil,0,3,,,,,Mystic
555747,The Grain that Tips the Scale // Inner Chi - LGS289,The Grain that Tips the Scale Inner Chi LGS289,https://tcgplayer-cdn.tcgplayer.com/product/555747_200w.jpg,62,2732,https://cpt.tcgcsv.com/Zjs6,2024-06-18T14:17:08.437,2,Promo,LGS289,Instant,,,,1.99,3.73,23.69,3.5,,Rainbow Foil,0,3,,,,,Mystic
555750,First Tenet of Chi: Moon - LGS300,First Tenet of Chi Moon LGS300,https://tcgplayer-cdn.tcgplayer.com/product/555750_200w.jpg,62,2732,https://cpt.tcgcsv.com/0ks6,2024-06-18T14:31:16.787,1,Promo,LGS300,Action,,,3,0.31,0.6,4.99,0.55,,Rainbow Foil,0,3,,,,,Mystic
555751,Second Tenet of Chi: Moon - LGS301,Second Tenet of Chi Moon LGS301,https://tcgplayer-cdn.tcgplayer.com/product/555751_200w.jpg,62,2732,https://cpt.tcgcsv.com/2ks6,2024-06-18T14:33:16.033,1,Promo,LGS301,Action,Attack,,3,0.2,0.39,4.99,0.39,,Rainbow Foil,3,3,,5,,,Mystic
555752,Cosmic Awakening - FAB230,Cosmic Awakening FAB230,https://tcgplayer-cdn.tcgplayer.com/product/555752_200w.jpg,62,2732,https://cpt.tcgcsv.com/3ks6,2025-02-25T21:33:10.357,1,Promo,FAB230,Action,Attack,,3,,,,,,,9,3,,*,,,Mystic
555753,Oasis Respite (Red) - FAB231,Oasis Respite Red FAB231,https://tcgplayer-cdn.tcgplayer.com/product/555753_200w.jpg,62,2732,https://cpt.tcgcsv.com/5ks6,2025-03-17T21:58:41.033,1,Promo,FAB231,Instant,,Generic,,68.79,85.0,119.99,41.73,,Rainbow Foil,1,1,,,,,
555755,Big Blue Sky - FAB238,Big Blue Sky FAB238,https://tcgplayer-cdn.tcgplayer.com/product/555755_200w.jpg,62,2732,https://cpt.tcgcsv.com/7ks6,2025-02-25T21:33:03.99,1,Promo,FAB238,Defense Reaction,,,2,5.99,6.99,10.0,4.79,,Rainbow Foil,0,3,,,,,Mystic
555756,Wide Blue Yonder - FAB239,Wide Blue Yonder FAB239,https://tcgplayer-cdn.tcgplayer.com/product/555756_200w.jpg,62,2732,https://cpt.tcgcsv.com/8ks6,2024-06-18T14:43:21.93,1,Promo,FAB239,Attack Reaction,,,2,3.42,9.0,15.0,3.32,,Rainbow Foil,0,3,,,,,Mystic
555757,Deep Blue Sea - FAB240,Deep Blue Sea FAB240,https://tcgplayer-cdn.tcgplayer.com/product/555757_200w.jpg,62,2732,https://cpt.tcgcsv.com/9ks6,2024-06-18T14:45:03.1,1,Promo,FAB240,Action,Attack,,2,33.36,34.99,49.01,,,Rainbow Foil,4,3,,5,,,Mystic
555758,"Cosmo, Scroll of Ancestral Tapestry - LGS298",Cosmo Scroll of Ancestral Tapestry LGS298,https://tcgplayer-cdn.tcgplayer.com/product/555758_200w.jpg,62,2732,https://cpt.tcgcsv.com/bks6,2024-08-14T17:35:13.54,1,Promo,LGS298,Weapon,Scroll (2H),Illusionist,,1.0,2.09,15.67,2.08,,Cold Foil,,,,,,,
555759,Emissary of Moon - LGS299,Emissary of Moon LGS299,https://tcgplayer-cdn.tcgplayer.com/product/555759_200w.jpg,62,2732,https://cpt.tcgcsv.com/cks6,2024-06-18T14:48:08.093,1,Promo,LGS299,Action,Attack,Generic,2,0.38,0.98,4.99,0.69,,Rainbow Foil,0,1,,4,,,
556401,Flic Flak (Red) - FAB241,Flic Flak Red FAB241,https://tcgplayer-cdn.tcgplayer.com/product/556401_200w.jpg,62,2732,https://cpt.tcgcsv.com/2Bs6,2024-06-21T12:19:00.527,1,Promo,FAB241,Defense Reaction,,Ninja,4,13.47,21.3,75.0,20.52,,Rainbow Foil,0,1,,,,,
556407,Prized Galea - LGS254,Prized Galea LGS254,https://tcgplayer-cdn.tcgplayer.com/product/556407_200w.jpg,62,2732,https://cpt.tcgcsv.com/9Bs6,2024-06-21T15:18:13.627,1,Promo,LGS254,Equipment,Head,Warrior,2,9.26,11.75,60.0,10.76,,Cold Foil,,,,,,,
556972,"Betsy, Skin in the Game - HER109",Betsy Skin in the Game HER109,https://tcgplayer-cdn.tcgplayer.com/product/556972_200w.jpg,62,2732,https://cpt.tcgcsv.com/sPs6,2024-10-01T18:49:39.223,1,Promo,HER109,Hero,,Guardian,,2.99,5.88,30.99,6.22,,Rainbow Foil,,,,,4,40,
556973,"Enigma, Ledger of Ancestry (Marvel) (Japanese Alternate Art) - HER116",Enigma Ledger of Ancestry Marvel Japanese Alternate Art HER116,https://tcgplayer-cdn.tcgplayer.com/product/556973_200w.jpg,62,2732,https://cpt.tcgcsv.com/tPs6,2024-10-01T19:19:00.047,1,Marvel,HER116,Hero,,Illusionist,,,,,,,,,,,,4,40,Mystic
556974,Timesnap Potion - FAB224,Timesnap Potion FAB224,https://tcgplayer-cdn.tcgplayer.com/product/556974_200w.jpg,62,2732,https://cpt.tcgcsv.com/vPs6,2025-03-18T12:25:57.537,1,Promo,FAB224,Action,Item,Generic,,58.19,69.43,149.99,77.43,,Cold Foil,0,3,,,,,
557090,Kassai of the Golden Sand - HER110,Kassai of the Golden Sand HER110,https://tcgplayer-cdn.tcgplayer.com/product/557090_200w.jpg,62,2732,https://cpt.tcgcsv.com/QRs6,2025-03-17T20:39:20.813,1,Promo,HER110,Hero,,Warrior,,12.14,16.76,45.0,17.91,,Rainbow Foil,,,,,4,40,
557091,"Kayo, Armed and Dangerous - HER108",Kayo Armed and Dangerous HER108,https://tcgplayer-cdn.tcgplayer.com/product/557091_200w.jpg,62,2732,https://cpt.tcgcsv.com/RRs6,2024-10-01T19:43:55.603,1,Promo,HER108,Hero,,Brute,,13.0,15.0,20.97,14.18,,Rainbow Foil,,,,,4,40,
557713,Whelming Gustwave (Red) - FAB249,Whelming Gustwave Red FAB249,https://tcgplayer-cdn.tcgplayer.com/product/557713_200w.jpg,62,2732,https://cpt.tcgcsv.com/h6t6,2025-03-17T20:39:30.433,1,Promo,FAB249,Action,Attack,Ninja,3,18.0,20.0,25.0,10.62,,Rainbow Foil,0,1,,3,,,
557723,Beckoning Mistblade - LGS290,Beckoning Mistblade LGS290,https://tcgplayer-cdn.tcgplayer.com/product/557723_200w.jpg,62,2732,https://cpt.tcgcsv.com/t6t6,2024-07-08T14:55:12.477,1,Promo,LGS290,Weapon,Dagger (1H),Assassin,,3.59,3.7,10.0,4.46,,Rainbow Foil,,,,1,,,Mystic
557724,Beckoning Mistblade - LGS293,Beckoning Mistblade LGS293,https://tcgplayer-cdn.tcgplayer.com/product/557724_200w.jpg,62,2732,https://cpt.tcgcsv.com/v6t6,2024-10-01T18:43:18.603,1,Promo,LGS293,Weapon,Dagger (1H),Assassin,,4.5,11.26,20.0,10.67,,Cold Foil,,,,1,,,Mystic
557725,Beckoning Mistblade - LGS294,Beckoning Mistblade LGS294,https://tcgplayer-cdn.tcgplayer.com/product/557725_200w.jpg,62,2732,https://cpt.tcgcsv.com/w6t6,2024-10-01T18:43:58.747,1,Promo,LGS294,Weapon,Dagger (1H),Assassin,,13.25,15.92,22.0,15.99,,Cold Foil,,,,1,,,Mystic
557726,"Cosmo, Scroll of Ancestral Tapestry - LGS291",Cosmo Scroll of Ancestral Tapestry LGS291,https://tcgplayer-cdn.tcgplayer.com/product/557726_200w.jpg,62,2732,https://cpt.tcgcsv.com/x6t6,2024-09-17T18:06:45.32,1,Promo,LGS291,Weapon,Scroll (2H),Illusionist,,1.1,1.34,5.0,1.25,,Rainbow Foil,,,,,,,
557727,Tiger Taming Khakkara - LGS292,Tiger Taming Khakkara LGS292,https://tcgplayer-cdn.tcgplayer.com/product/557727_200w.jpg,62,2732,https://cpt.tcgcsv.com/z6t6,2024-07-08T15:29:25.19,1,Promo,LGS292,Weapon,Staff (2H),Ninja,,1.13,1.63,19.99,1.35,,Rainbow Foil,,,,2,,,
558675,Gallantry Gold (Golden) - FAB104,Gallantry Gold Golden FAB104,https://tcgplayer-cdn.tcgplayer.com/product/558675_200w.jpg,62,2732,https://cpt.tcgcsv.com/wtt6,2025-03-18T12:20:23.107,1,Common,FAB104,Equipment,Arms,Warrior,,,,,,,,,,,1,,,
559094,Spellbane Aegis - FAB155,Spellbane Aegis FAB155,https://tcgplayer-cdn.tcgplayer.com/product/559094_200w.jpg,62,2732,https://cpt.tcgcsv.com/VFt6,2024-10-01T21:07:23.86,1,Promo,FAB155,Token,Aura,Generic,,124.99,149.98,149.99,,,Cold Foil,,,,,,,
559708,Test of Vigor - LGS262,Test of Vigor LGS262,https://tcgplayer-cdn.tcgplayer.com/product/559708_200w.jpg,62,2732,https://cpt.tcgcsv.com/bVt6,2024-07-18T13:35:29.053,1,Promo,LGS262,Block,,Guardian;Warrior,4,0.19,1.0,10.0,0.67,,Rainbow Foil,0,1,,,,,
559709,Test of Agility - LGS261,Test of Agility LGS261,https://tcgplayer-cdn.tcgplayer.com/product/559709_200w.jpg,62,2732,https://cpt.tcgcsv.com/cVt6,2025-03-17T20:39:45.783,1,Promo,LGS261,Block,,Brute;Warrior,4,0.4,0.78,10.0,0.75,,Rainbow Foil,,1,,,,,
559831,Mask of Three Tails - LGS258,Mask of Three Tails LGS258,https://tcgplayer-cdn.tcgplayer.com/product/559831_200w.jpg,62,2732,https://cpt.tcgcsv.com/FXt6,2024-07-18T18:38:14.937,1,Promo,LGS258,Equipment,Head,Ninja,0,4.56,5.95,14.89,4.7,,Cold Foil,,,,,,,
559863,Blood Scent - LGS259,Blood Scent LGS259,https://tcgplayer-cdn.tcgplayer.com/product/559863_200w.jpg,62,2732,https://cpt.tcgcsv.com/hZt6,2024-07-18T18:57:00.087,1,Promo,LGS259,Equipment,Chest,Ninja,1,7.35,8.65,9.95,7.33,,Cold Foil,,,,,,,
560451,Silversheen Needle - LSS009,Silversheen Needle LSS009,https://tcgplayer-cdn.tcgplayer.com/product/560451_200w.jpg,62,2732,https://cpt.tcgcsv.com/2cv6,2024-10-01T21:06:38.003,1,Promo,LSS009,Equipment,Off-Hand,Generic,,28.99,31.31,37.79,37.79,,Cold Foil,,,,,,,
561161,First Tenet of Chi: Tide - LGS296,First Tenet of Chi Tide LGS296,https://tcgplayer-cdn.tcgplayer.com/product/561161_200w.jpg,62,2732,https://cpt.tcgcsv.com/ftv6,2024-10-01T19:19:45.6,1,Promo,LGS296,Action,Attack,,3,0.43,0.95,8.0,0.59,,Rainbow Foil,0,3,,,,,Mystic
561163,Second Tenet of Chi: Tide - LGS297,Second Tenet of Chi Tide LGS297,https://tcgplayer-cdn.tcgplayer.com/product/561163_200w.jpg,62,2732,https://cpt.tcgcsv.com/htv6,2024-10-01T21:03:21.46,1,Promo,LGS297,Action,Attack,,3,0.19,0.5,8.0,0.48,,Rainbow Foil,3,3,,5,,,Mystic
562481,Taylor - LSS003,Taylor LSS003,https://tcgplayer-cdn.tcgplayer.com/product/562481_200w.jpg,62,2732,https://cpt.tcgcsv.com/F_v6,2024-10-01T21:10:01.623,2,Promo,LSS003-CF,Hero,Young,Shapeshifter,,2800.0,2800.0,2800.0,,,Cold Foil,,,,,4,18,
562483,Fabric of Blossoms - LSS010,Fabric of Blossoms LSS010,https://tcgplayer-cdn.tcgplayer.com/product/562483_200w.jpg,62,2732,https://cpt.tcgcsv.com/H_v6,2024-08-07T20:15:07.547,2,Promo,LSS010,Action,,Generic,2,399.99,399.99,399.99,,,Cold Foil,0,3,,,,,
562509,Fabric of Scales - LSS017,Fabric of Scales LSS017,https://tcgplayer-cdn.tcgplayer.com/product/562509_200w.jpg,62,2732,https://cpt.tcgcsv.com/c0w6,2024-08-07T20:28:14.117,2,Promo,LSS017,Action,,Generic,2,,,,,,,0,3,,,,,
562512,Venomback Fabric - LSS018,Venomback Fabric LSS018,https://tcgplayer-cdn.tcgplayer.com/product/562512_200w.jpg,62,2732,https://cpt.tcgcsv.com/g0w6,2024-08-07T20:29:55.06,2,Promo,LSS018,Action,,Generic,3,,,,,,,0,2,,,,,
563309,Test of Might - LGS260,Test of Might LGS260,https://tcgplayer-cdn.tcgplayer.com/product/563309_200w.jpg,62,2732,https://cpt.tcgcsv.com/clw6,2024-08-12T11:53:02.133,1,Promo,LGS260,Block,,Brute;Guardian,4,0.25,1.45,10.0,1.35,,Rainbow Foil,99,1,,,,,
563310,Emissary of Tides - LGS295,Emissary of Tides LGS295,https://tcgplayer-cdn.tcgplayer.com/product/563310_200w.jpg,62,2732,https://cpt.tcgcsv.com/dlw6,2024-08-12T12:04:59.34,1,Promo,LGS295,Action,Arrow Attack;Attack,Generic,2,0.47,0.8,5.0,0.7,,Rainbow Foil,0,1,,4,,,
563311,Emissary of Wind - LGS303,Emissary of Wind LGS303,https://tcgplayer-cdn.tcgplayer.com/product/563311_200w.jpg,62,2732,https://cpt.tcgcsv.com/flw6,2024-08-12T12:06:12.933,1,Promo,LGS303,Action,Attack,Generic,2,0.25,1.25,5.0,1.06,,Rainbow Foil,0,1,,4,,,
563312,First Tenet of Chi: Wind - LGS304,First Tenet of Chi Wind LGS304,https://tcgplayer-cdn.tcgplayer.com/product/563312_200w.jpg,62,2732,https://cpt.tcgcsv.com/glw6,2024-08-12T12:08:44.627,1,Promo,LGS304,Action,Attack,,3,0.18,0.75,15.0,0.66,,Rainbow Foil,0,3,,,,,Mystic
563313,Second Tenet of Chi: Wind - LGS305,Second Tenet of Chi Wind LGS305,https://tcgplayer-cdn.tcgplayer.com/product/563313_200w.jpg,62,2732,https://cpt.tcgcsv.com/hlw6,2024-08-12T12:09:59.183,1,Promo,LGS305,Action,Attack,,3,0.53,0.78,5.0,0.8,,Rainbow Foil,3,3,,5,,,Mystic
563708,Tiger Taming Khakkara - LGS302,Tiger Taming Khakkara LGS302,https://tcgplayer-cdn.tcgplayer.com/product/563708_200w.jpg,62,2732,https://cpt.tcgcsv.com/bvw6,2024-08-13T12:51:25.177,1,Promo,LGS302,Weapon,Staff (2H),Ninja,,0.69,2.61,15.0,1.47,,Cold Foil,,,,2,,,
563858,Fang Strike - FAB243,Fang Strike FAB243,https://tcgplayer-cdn.tcgplayer.com/product/563858_200w.jpg,62,2732,https://cpt.tcgcsv.com/bzw6,2024-08-15T18:57:46.277,1,Promo,FAB243,Attack Reaction,,Assassin,,90.5,91.25,91.99,98.9,,Cold Foil,0,-,,,,,Mystic
565595,"Blaze, Firemind - HER118",Blaze Firemind HER118,https://tcgplayer-cdn.tcgplayer.com/product/565595_200w.jpg,62,2732,https://cpt.tcgcsv.com/Wfx6,2025-03-17T20:45:03.113,1,Promo,HER118,Hero,Young,Wizard,,117.36,119.41,121.46,95.47,,Cold Foil,,,,,4,17,
577569,Fyendal's Fighting Spirit (Red) (Extended Art) - FAB261,Fyendals Fighting Spirit Red Extended Art FAB261,https://tcgplayer-cdn.tcgplayer.com/product/577569_200w.jpg,62,2732,https://cpt.tcgcsv.com/p2F6,2025-02-03T12:58:47.883,1,Promo,FAB261,Action,Attack,Generic,2,29.89,30.95,60.0,31.62,,Rainbow Foil,3,1,,7,,,
578091,Channel the Millennium Tree - FAB263,Channel the Millennium Tree FAB263,https://tcgplayer-cdn.tcgplayer.com/product/578091_200w.jpg,62,2732,https://cpt.tcgcsv.com/RfF6,2024-10-07T18:43:10.743,1,Promo,FAB263,Action,Aura,,3,52.6,56.81,79.99,67.92,,Cold Foil,3,1,,,,,Earth
578092,Channel Lightning Valley - FAB264,Channel Lightning Valley FAB264,https://tcgplayer-cdn.tcgplayer.com/product/578092_200w.jpg,62,2732,https://cpt.tcgcsv.com/SfF6,2024-10-07T18:43:40.083,1,Promo,FAB264,Instant,Aura,,,148.89,150.0,150.99,76.78,,Cold Foil,0,2,,,,,Lightning
578147,Heartbeat of Candlehold (Extended Art) - FAB269,Heartbeat of Candlehold Extended Art FAB269,https://tcgplayer-cdn.tcgplayer.com/product/578147_200w.jpg,62,2732,https://cpt.tcgcsv.com/ZgF6,2024-10-24T12:53:39.343,1,Promo,FAB269,Action,,Wizard,3,59.89,62.99,222.99,59.51,,Rainbow Foil,1,3,,,,,Earth
578148,Germinate (Extended Art) - FAB267,Germinate Extended Art FAB267,https://tcgplayer-cdn.tcgplayer.com/product/578148_200w.jpg,62,2732,https://cpt.tcgcsv.com/-gF6,2024-10-01T19:22:28.05,1,Promo,FAB267,Action,,Runeblade,3,53.73,59.99,69.95,32.87,,Rainbow Foil,XX,3,,,,,Earth
