productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225794,Back Alley Breakline (Red),Back Alley Breakline Red,https://tcgplayer-cdn.tcgplayer.com/product/225794_200w.jpg,62,2725,https://cpt.tcgcsv.com/VkQ2,2025-03-06T21:20:49.44,1,0.1,0.29,1.0,,,1st Edition Normal,Common,ARC176,Action,Attack,Generic,,,1,2,5,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225794,Back Alley Breakline (Red),Back Alley Breakline Red,https://tcgplayer-cdn.tcgplayer.com/product/225794_200w.jpg,62,2725,https://cpt.tcgcsv.com/VkQ2,2025-03-06T21:20:49.44,1,0.09,0.3,9.95,0.3,,Unlimited Edition Rainbow Foil,Common,ARC176,Action,Attack,Generic,,,1,2,5,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225795,Back Alley Breakline (Yellow),Back Alley Breakline Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225795_200w.jpg,62,2725,https://cpt.tcgcsv.com/WkQ2,2025-03-06T21:20:54.927,1,0.01,0.19,25.11,0.11,,Unlimited Edition Normal,Common,ARC177,Action,Attack,Generic,,,2,2,4,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225795,Back Alley Breakline (Yellow),Back Alley Breakline Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225795_200w.jpg,62,2725,https://cpt.tcgcsv.com/WkQ2,2025-03-06T21:20:54.927,1,2.79,3.17,24.69,,,1st Edition Rainbow Foil,Common,ARC177,Action,Attack,Generic,,,2,2,4,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225795,Back Alley Breakline (Yellow),Back Alley Breakline Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225795_200w.jpg,62,2725,https://cpt.tcgcsv.com/WkQ2,2025-03-06T21:20:54.927,1,0.15,0.26,1.0,,,1st Edition Normal,Common,ARC177,Action,Attack,Generic,,,2,2,4,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225795,Back Alley Breakline (Yellow),Back Alley Breakline Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225795_200w.jpg,62,2725,https://cpt.tcgcsv.com/WkQ2,2025-03-06T21:20:54.927,1,0.01,0.25,4.99,0.25,,Unlimited Edition Rainbow Foil,Common,ARC177,Action,Attack,Generic,,,2,2,4,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225796,Read the Runes (Red),Read the Runes Red,https://tcgplayer-cdn.tcgplayer.com/product/225796_200w.jpg,62,2725,https://cpt.tcgcsv.com/XkQ2,2020-11-12T21:32:36.13,1,0.24,0.48,1.0,0.37,,1st Edition Normal,Common,ARC109,Action,,Runeblade,,,1,2,,0,
225796,Read the Runes (Red),Read the Runes Red,https://tcgplayer-cdn.tcgplayer.com/product/225796_200w.jpg,62,2725,https://cpt.tcgcsv.com/XkQ2,2020-11-12T21:32:36.13,1,0.09,0.25,25.15,0.15,,Unlimited Edition Normal,Common,ARC109,Action,,Runeblade,,,1,2,,0,
225796,Read the Runes (Red),Read the Runes Red,https://tcgplayer-cdn.tcgplayer.com/product/225796_200w.jpg,62,2725,https://cpt.tcgcsv.com/XkQ2,2020-11-12T21:32:36.13,1,9.99,10.99,15.7,11.99,,1st Edition Rainbow Foil,Common,ARC109,Action,,Runeblade,,,1,2,,0,
225796,Read the Runes (Red),Read the Runes Red,https://tcgplayer-cdn.tcgplayer.com/product/225796_200w.jpg,62,2725,https://cpt.tcgcsv.com/XkQ2,2020-11-12T21:32:36.13,1,0.55,1.32,19.95,0.95,,Unlimited Edition Rainbow Foil,Common,ARC109,Action,,Runeblade,,,1,2,,0,
225797,Read the Runes (Yellow),Read the Runes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225797_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZkQ2,2020-11-12T21:32:47.303,1,0.15,0.38,1.0,0.2,,1st Edition Normal,Common,ARC110,Action,,Runeblade,,,2,2,,0,
225797,Read the Runes (Yellow),Read the Runes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225797_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZkQ2,2020-11-12T21:32:47.303,1,1.24,1.38,20.95,1.24,,1st Edition Rainbow Foil,Common,ARC110,Action,,Runeblade,,,2,2,,0,
225797,Read the Runes (Yellow),Read the Runes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225797_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZkQ2,2020-11-12T21:32:47.303,1,0.07,0.2,25.15,0.15,,Unlimited Edition Normal,Common,ARC110,Action,,Runeblade,,,2,2,,0,
225797,Read the Runes (Yellow),Read the Runes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225797_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZkQ2,2020-11-12T21:32:47.303,1,0.1,0.3,25.26,0.26,,Unlimited Edition Rainbow Foil,Common,ARC110,Action,,Runeblade,,,2,2,,0,
225798,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/225798_200w.jpg,62,2725,https://cpt.tcgcsv.com/-kQ2,2025-03-06T21:20:58.91,1,0.1,0.24,25.21,0.2,,Unlimited Edition Normal,Common,ARC178,Action,Attack,Generic,,,3,2,3 // 1,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225798,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/225798_200w.jpg,62,2725,https://cpt.tcgcsv.com/-kQ2,2025-03-06T21:20:58.91,1,0.23,0.5,1.0,0.53,,1st Edition Normal,Common,ARC178,Action,Attack,Generic,,,3,2,3 // 1,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225798,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/225798_200w.jpg,62,2725,https://cpt.tcgcsv.com/-kQ2,2025-03-06T21:20:58.91,1,15.0,16.14,28.68,20.82,,1st Edition Rainbow Foil,Common,ARC178,Action,Attack,Generic,,,3,2,3 // 1,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225798,Back Alley Breakline (Blue),Back Alley Breakline Blue,https://tcgplayer-cdn.tcgplayer.com/product/225798_200w.jpg,62,2725,https://cpt.tcgcsv.com/-kQ2,2025-03-06T21:20:58.91,1,1.63,2.25,9.95,2.0,,Unlimited Edition Rainbow Foil,Common,ARC178,Action,Attack,Generic,,,3,2,3 // 1,1,"<em>""This is going to hurt your wallet more than your arm."" - Doctor Mortimer, 'The Fixer'</em>"
225799,Read the Runes (Blue),Read the Runes Blue,https://tcgplayer-cdn.tcgplayer.com/product/225799_200w.jpg,62,2725,https://cpt.tcgcsv.com/_kQ2,2020-11-12T21:32:54.767,1,0.01,0.19,25.09,0.08,,Unlimited Edition Normal,Common,ARC111,Action,,Runeblade,,,3,2,,0,
225799,Read the Runes (Blue),Read the Runes Blue,https://tcgplayer-cdn.tcgplayer.com/product/225799_200w.jpg,62,2725,https://cpt.tcgcsv.com/_kQ2,2020-11-12T21:32:54.767,1,0.1,0.5,1.0,,,1st Edition Normal,Common,ARC111,Action,,Runeblade,,,3,2,,0,
225799,Read the Runes (Blue),Read the Runes Blue,https://tcgplayer-cdn.tcgplayer.com/product/225799_200w.jpg,62,2725,https://cpt.tcgcsv.com/_kQ2,2020-11-12T21:32:54.767,1,1.84,2.0,17.69,,,1st Edition Rainbow Foil,Common,ARC111,Action,,Runeblade,,,3,2,,0,
225799,Read the Runes (Blue),Read the Runes Blue,https://tcgplayer-cdn.tcgplayer.com/product/225799_200w.jpg,62,2725,https://cpt.tcgcsv.com/_kQ2,2020-11-12T21:32:54.767,1,0.01,0.25,25.33,,,Unlimited Edition Rainbow Foil,Common,ARC111,Action,,Runeblade,,,3,2,,0,
225800,Storm Striders,Storm Striders,https://tcgplayer-cdn.tcgplayer.com/product/225800_200w.jpg,62,2725,https://cpt.tcgcsv.com/0lQ2,2020-11-12T21:40:35.173,1,1299.99,1713.74,2127.48,,,1st Edition Cold Foil,Legendary,ARC116,Equipment,Legs,Wizard,,,,0,,,
225800,Storm Striders,Storm Striders,https://tcgplayer-cdn.tcgplayer.com/product/225800_200w.jpg,62,2725,https://cpt.tcgcsv.com/0lQ2,2020-11-12T21:40:35.173,1,39.88,45.0,249.99,42.23,,Unlimited Edition Rainbow Foil,Legendary,ARC116,Equipment,Legs,Wizard,,,,0,,,
225801,Cadaverous Contraband (Red),Cadaverous Contraband Red,https://tcgplayer-cdn.tcgplayer.com/product/225801_200w.jpg,62,2725,https://cpt.tcgcsv.com/2lQ2,2025-03-06T21:22:43.437,1,4.75,5.94,23.49,,,1st Edition Rainbow Foil,Common,ARC179,Action,Attack,Generic,,,1,2,6,2,
225801,Cadaverous Contraband (Red),Cadaverous Contraband Red,https://tcgplayer-cdn.tcgplayer.com/product/225801_200w.jpg,62,2725,https://cpt.tcgcsv.com/2lQ2,2025-03-06T21:22:43.437,1,0.05,0.21,25.14,0.14,,Unlimited Edition Normal,Common,ARC179,Action,Attack,Generic,,,1,2,6,2,
225801,Cadaverous Contraband (Red),Cadaverous Contraband Red,https://tcgplayer-cdn.tcgplayer.com/product/225801_200w.jpg,62,2725,https://cpt.tcgcsv.com/2lQ2,2025-03-06T21:22:43.437,1,0.35,0.39,1.0,0.39,,1st Edition Normal,Common,ARC179,Action,Attack,Generic,,,1,2,6,2,
225801,Cadaverous Contraband (Red),Cadaverous Contraband Red,https://tcgplayer-cdn.tcgplayer.com/product/225801_200w.jpg,62,2725,https://cpt.tcgcsv.com/2lQ2,2025-03-06T21:22:43.437,1,0.24,0.5,9.95,0.41,,Unlimited Edition Rainbow Foil,Common,ARC179,Action,Attack,Generic,,,1,2,6,2,
225802,Cadaverous Contraband (Yellow),Cadaverous Contraband Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225802_200w.jpg,62,2725,https://cpt.tcgcsv.com/3lQ2,2025-03-06T21:22:47.347,1,0.19,0.35,1.0,,,1st Edition Normal,Common,ARC180,Action,Attack,Generic,,,2,2,5,2,
225802,Cadaverous Contraband (Yellow),Cadaverous Contraband Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225802_200w.jpg,62,2725,https://cpt.tcgcsv.com/3lQ2,2025-03-06T21:22:47.347,1,0.01,0.18,25.06,0.06,,Unlimited Edition Normal,Common,ARC180,Action,Attack,Generic,,,2,2,5,2,
225802,Cadaverous Contraband (Yellow),Cadaverous Contraband Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225802_200w.jpg,62,2725,https://cpt.tcgcsv.com/3lQ2,2025-03-06T21:22:47.347,1,0.25,3.5,19.69,,,1st Edition Rainbow Foil,Common,ARC180,Action,Attack,Generic,,,2,2,5,2,
225802,Cadaverous Contraband (Yellow),Cadaverous Contraband Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225802_200w.jpg,62,2725,https://cpt.tcgcsv.com/3lQ2,2025-03-06T21:22:47.347,1,0.01,0.25,1.49,0.16,,Unlimited Edition Rainbow Foil,Common,ARC180,Action,Attack,Generic,,,2,2,5,2,
225803,Cadaverous Contraband (Blue),Cadaverous Contraband Blue,https://tcgplayer-cdn.tcgplayer.com/product/225803_200w.jpg,62,2725,https://cpt.tcgcsv.com/5lQ2,2025-03-06T21:22:50.613,1,0.9,3.0,26.69,,,1st Edition Rainbow Foil,Common,ARC181,Action,Attack,Generic,,,3,2,4,2,
225803,Cadaverous Contraband (Blue),Cadaverous Contraband Blue,https://tcgplayer-cdn.tcgplayer.com/product/225803_200w.jpg,62,2725,https://cpt.tcgcsv.com/5lQ2,2025-03-06T21:22:50.613,1,0.25,0.48,1.0,,,1st Edition Normal,Common,ARC181,Action,Attack,Generic,,,3,2,4,2,
225803,Cadaverous Contraband (Blue),Cadaverous Contraband Blue,https://tcgplayer-cdn.tcgplayer.com/product/225803_200w.jpg,62,2725,https://cpt.tcgcsv.com/5lQ2,2025-03-06T21:22:50.613,1,0.01,0.19,25.09,0.09,,Unlimited Edition Normal,Common,ARC181,Action,Attack,Generic,,,3,2,4,2,
225803,Cadaverous Contraband (Blue),Cadaverous Contraband Blue,https://tcgplayer-cdn.tcgplayer.com/product/225803_200w.jpg,62,2725,https://cpt.tcgcsv.com/5lQ2,2025-03-06T21:22:50.613,1,0.1,0.26,25.18,0.18,,Unlimited Edition Rainbow Foil,Common,ARC181,Action,Attack,Generic,,,3,2,4,2,
225804,Robe of Rapture,Robe of Rapture,https://tcgplayer-cdn.tcgplayer.com/product/225804_200w.jpg,62,2725,https://cpt.tcgcsv.com/6lQ2,2020-11-12T21:40:44.737,1,0.01,0.18,25.14,0.14,,Unlimited Edition Normal,Common,ARC117,Equipment,Chest,Wizard,,,,0,,,
225804,Robe of Rapture,Robe of Rapture,https://tcgplayer-cdn.tcgplayer.com/product/225804_200w.jpg,62,2725,https://cpt.tcgcsv.com/6lQ2,2020-11-12T21:40:44.737,1,42.95,49.89,100.0,,,1st Edition Cold Foil,Common,ARC117,Equipment,Chest,Wizard,,,,0,,,
225804,Robe of Rapture,Robe of Rapture,https://tcgplayer-cdn.tcgplayer.com/product/225804_200w.jpg,62,2725,https://cpt.tcgcsv.com/6lQ2,2020-11-12T21:40:44.737,1,0.2,0.35,50.0,0.2,,1st Edition Normal,Common,ARC117,Equipment,Chest,Wizard,,,,0,,,
225804,Robe of Rapture,Robe of Rapture,https://tcgplayer-cdn.tcgplayer.com/product/225804_200w.jpg,62,2725,https://cpt.tcgcsv.com/6lQ2,2020-11-12T21:40:44.737,1,0.15,0.42,17.99,0.36,,Unlimited Edition Rainbow Foil,Common,ARC117,Equipment,Chest,Wizard,,,,0,,,
225805,Fervent Forerunner (Red),Fervent Forerunner Red,https://tcgplayer-cdn.tcgplayer.com/product/225805_200w.jpg,62,2725,https://cpt.tcgcsv.com/7lQ2,2025-03-06T21:26:01.823,1,1.89,2.99,34.95,,,1st Edition Rainbow Foil,Common,ARC182,Action,Attack,Generic,,,1,2,3,0,
225805,Fervent Forerunner (Red),Fervent Forerunner Red,https://tcgplayer-cdn.tcgplayer.com/product/225805_200w.jpg,62,2725,https://cpt.tcgcsv.com/7lQ2,2025-03-06T21:26:01.823,1,0.15,0.25,1.0,,,1st Edition Normal,Common,ARC182,Action,Attack,Generic,,,1,2,3,0,
225805,Fervent Forerunner (Red),Fervent Forerunner Red,https://tcgplayer-cdn.tcgplayer.com/product/225805_200w.jpg,62,2725,https://cpt.tcgcsv.com/7lQ2,2025-03-06T21:26:01.823,1,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Common,ARC182,Action,Attack,Generic,,,1,2,3,0,
225805,Fervent Forerunner (Red),Fervent Forerunner Red,https://tcgplayer-cdn.tcgplayer.com/product/225805_200w.jpg,62,2725,https://cpt.tcgcsv.com/7lQ2,2025-03-06T21:26:01.823,1,0.01,0.25,1.49,0.13,,Unlimited Edition Rainbow Foil,Common,ARC182,Action,Attack,Generic,,,1,2,3,0,
225806,Blazing Aether,Blazing Aether,https://tcgplayer-cdn.tcgplayer.com/product/225806_200w.jpg,62,2725,https://cpt.tcgcsv.com/8lQ2,2020-11-12T21:58:36.463,1,4.44,5.71,41.55,5.9,,1st Edition Normal,Majestic,ARC118,Action,,Wizard,,,1,3,,0,
225806,Blazing Aether,Blazing Aether,https://tcgplayer-cdn.tcgplayer.com/product/225806_200w.jpg,62,2725,https://cpt.tcgcsv.com/8lQ2,2020-11-12T21:58:36.463,1,0.5,1.0,9.99,0.68,,Unlimited Edition Normal,Majestic,ARC118,Action,,Wizard,,,1,3,,0,
225806,Blazing Aether,Blazing Aether,https://tcgplayer-cdn.tcgplayer.com/product/225806_200w.jpg,62,2725,https://cpt.tcgcsv.com/8lQ2,2020-11-12T21:58:36.463,1,4.23,5.56,29.95,5.26,,Unlimited Edition Rainbow Foil,Majestic,ARC118,Action,,Wizard,,,1,3,,0,
225807,Fervent Forerunner (Yellow),Fervent Forerunner Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225807_200w.jpg,62,2725,https://cpt.tcgcsv.com/9lQ2,2025-03-06T21:26:14.107,1,0.05,0.35,1.0,0.05,,1st Edition Normal,Common,ARC183,Action,Attack,Generic,,,2,2,2,0,
225807,Fervent Forerunner (Yellow),Fervent Forerunner Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225807_200w.jpg,62,2725,https://cpt.tcgcsv.com/9lQ2,2025-03-06T21:26:14.107,1,0.28,4.99,22.69,,,1st Edition Rainbow Foil,Common,ARC183,Action,Attack,Generic,,,2,2,2,0,
225807,Fervent Forerunner (Yellow),Fervent Forerunner Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225807_200w.jpg,62,2725,https://cpt.tcgcsv.com/9lQ2,2025-03-06T21:26:14.107,1,0.01,0.15,25.05,0.05,,Unlimited Edition Normal,Common,ARC183,Action,Attack,Generic,,,2,2,2,0,
225807,Fervent Forerunner (Yellow),Fervent Forerunner Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225807_200w.jpg,62,2725,https://cpt.tcgcsv.com/9lQ2,2025-03-06T21:26:14.107,1,0.01,0.25,1.49,0.13,,Unlimited Edition Rainbow Foil,Common,ARC183,Action,Attack,Generic,,,2,2,2,0,
225808,Sonic Boom,Sonic Boom,https://tcgplayer-cdn.tcgplayer.com/product/225808_200w.jpg,62,2725,https://cpt.tcgcsv.com/blQ2,2020-11-12T21:58:47.58,1,1.25,3.59,15.0,1.36,,Unlimited Edition Normal,Majestic,ARC119,Action,,Wizard,,,2,3,,2,
225808,Sonic Boom,Sonic Boom,https://tcgplayer-cdn.tcgplayer.com/product/225808_200w.jpg,62,2725,https://cpt.tcgcsv.com/blQ2,2020-11-12T21:58:47.58,1,4.88,6.89,15.0,7.01,,1st Edition Normal,Majestic,ARC119,Action,,Wizard,,,2,3,,2,
225808,Sonic Boom,Sonic Boom,https://tcgplayer-cdn.tcgplayer.com/product/225808_200w.jpg,62,2725,https://cpt.tcgcsv.com/blQ2,2020-11-12T21:58:47.58,1,689.99,689.99,689.99,,,1st Edition Rainbow Foil,Majestic,ARC119,Action,,Wizard,,,2,3,,2,
225808,Sonic Boom,Sonic Boom,https://tcgplayer-cdn.tcgplayer.com/product/225808_200w.jpg,62,2725,https://cpt.tcgcsv.com/blQ2,2020-11-12T21:58:47.58,1,9.09,11.1,69.99,9.65,,Unlimited Edition Rainbow Foil,Majestic,ARC119,Action,,Wizard,,,2,3,,2,
225809,Fervent Forerunner (Blue),Fervent Forerunner Blue,https://tcgplayer-cdn.tcgplayer.com/product/225809_200w.jpg,62,2725,https://cpt.tcgcsv.com/clQ2,2025-03-06T21:26:10.273,1,0.01,0.2,25.18,0.18,,Unlimited Edition Normal,Common,ARC184,Action,Attack,Generic,,,3,2,1,0,
225809,Fervent Forerunner (Blue),Fervent Forerunner Blue,https://tcgplayer-cdn.tcgplayer.com/product/225809_200w.jpg,62,2725,https://cpt.tcgcsv.com/clQ2,2025-03-06T21:26:10.273,1,0.25,2.5,24.69,,,1st Edition Rainbow Foil,Common,ARC184,Action,Attack,Generic,,,3,2,1,0,
225809,Fervent Forerunner (Blue),Fervent Forerunner Blue,https://tcgplayer-cdn.tcgplayer.com/product/225809_200w.jpg,62,2725,https://cpt.tcgcsv.com/clQ2,2025-03-06T21:26:10.273,1,0.1,0.35,1.0,,,1st Edition Normal,Common,ARC184,Action,Attack,Generic,,,3,2,1,0,
225809,Fervent Forerunner (Blue),Fervent Forerunner Blue,https://tcgplayer-cdn.tcgplayer.com/product/225809_200w.jpg,62,2725,https://cpt.tcgcsv.com/clQ2,2025-03-06T21:26:10.273,1,0.01,0.25,1.49,0.12,,Unlimited Edition Rainbow Foil,Common,ARC184,Action,Attack,Generic,,,3,2,1,0,
225810,Moon Wish (Red),Moon Wish Red,https://tcgplayer-cdn.tcgplayer.com/product/225810_200w.jpg,62,2725,https://cpt.tcgcsv.com/dlQ2,2025-03-06T21:14:59.593,1,0.15,0.35,1.0,,,1st Edition Normal,Common,ARC185,Action,Attack,Generic,,,1,2,5,2,
225810,Moon Wish (Red),Moon Wish Red,https://tcgplayer-cdn.tcgplayer.com/product/225810_200w.jpg,62,2725,https://cpt.tcgcsv.com/dlQ2,2025-03-06T21:14:59.593,1,0.01,0.15,25.07,0.07,,Unlimited Edition Normal,Common,ARC185,Action,Attack,Generic,,,1,2,5,2,
225810,Moon Wish (Red),Moon Wish Red,https://tcgplayer-cdn.tcgplayer.com/product/225810_200w.jpg,62,2725,https://cpt.tcgcsv.com/dlQ2,2025-03-06T21:14:59.593,1,1.66,2.86,9.99,3.0,,1st Edition Rainbow Foil,Common,ARC185,Action,Attack,Generic,,,1,2,5,2,
225810,Moon Wish (Red),Moon Wish Red,https://tcgplayer-cdn.tcgplayer.com/product/225810_200w.jpg,62,2725,https://cpt.tcgcsv.com/dlQ2,2025-03-06T21:14:59.593,1,0.01,0.25,2.99,0.25,,Unlimited Edition Rainbow Foil,Common,ARC185,Action,Attack,Generic,,,1,2,5,2,
225811,Forked Lightning,Forked Lightning,https://tcgplayer-cdn.tcgplayer.com/product/225811_200w.jpg,62,2725,https://cpt.tcgcsv.com/flQ2,2020-11-12T21:58:59.973,1,74.89,74.89,97.68,,,1st Edition Rainbow Foil,Super Rare,ARC120,Action,,Wizard,,,1,3,,3,
225811,Forked Lightning,Forked Lightning,https://tcgplayer-cdn.tcgplayer.com/product/225811_200w.jpg,62,2725,https://cpt.tcgcsv.com/flQ2,2020-11-12T21:58:59.973,1,2.89,3.0,42.69,2.99,,1st Edition Normal,Super Rare,ARC120,Action,,Wizard,,,1,3,,3,
225811,Forked Lightning,Forked Lightning,https://tcgplayer-cdn.tcgplayer.com/product/225811_200w.jpg,62,2725,https://cpt.tcgcsv.com/flQ2,2020-11-12T21:58:59.973,1,0.24,0.72,10.99,0.44,,Unlimited Edition Normal,Super Rare,ARC120,Action,,Wizard,,,1,3,,3,
225811,Forked Lightning,Forked Lightning,https://tcgplayer-cdn.tcgplayer.com/product/225811_200w.jpg,62,2725,https://cpt.tcgcsv.com/flQ2,2020-11-12T21:58:59.973,1,0.49,0.99,20.0,0.61,,Unlimited Edition Rainbow Foil,Super Rare,ARC120,Action,,Wizard,,,1,3,,3,
225812,Moon Wish (Yellow),Moon Wish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225812_200w.jpg,62,2725,https://cpt.tcgcsv.com/glQ2,2025-03-06T21:15:03.873,1,0.01,0.15,25.05,0.05,,Unlimited Edition Normal,Common,ARC186,Action,Attack,Generic,,,2,2,4,2,
225812,Moon Wish (Yellow),Moon Wish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225812_200w.jpg,62,2725,https://cpt.tcgcsv.com/glQ2,2025-03-06T21:15:03.873,1,3.49,5.38,27.69,5.12,,1st Edition Rainbow Foil,Common,ARC186,Action,Attack,Generic,,,2,2,4,2,
225812,Moon Wish (Yellow),Moon Wish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225812_200w.jpg,62,2725,https://cpt.tcgcsv.com/glQ2,2025-03-06T21:15:03.873,1,0.1,0.35,1.0,,,1st Edition Normal,Common,ARC186,Action,Attack,Generic,,,2,2,4,2,
225812,Moon Wish (Yellow),Moon Wish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225812_200w.jpg,62,2725,https://cpt.tcgcsv.com/glQ2,2025-03-06T21:15:03.873,1,0.01,0.25,2.99,0.2,,Unlimited Edition Rainbow Foil,Common,ARC186,Action,Attack,Generic,,,2,2,4,2,
225813,Moon Wish (Blue),Moon Wish Blue,https://tcgplayer-cdn.tcgplayer.com/product/225813_200w.jpg,62,2725,https://cpt.tcgcsv.com/hlQ2,2025-03-06T21:15:07.887,1,0.19,0.35,1.0,,,1st Edition Normal,Common,ARC187,Action,Attack,Generic,,,3,2,3,2,
225813,Moon Wish (Blue),Moon Wish Blue,https://tcgplayer-cdn.tcgplayer.com/product/225813_200w.jpg,62,2725,https://cpt.tcgcsv.com/hlQ2,2025-03-06T21:15:07.887,1,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Common,ARC187,Action,Attack,Generic,,,3,2,3,2,
225813,Moon Wish (Blue),Moon Wish Blue,https://tcgplayer-cdn.tcgplayer.com/product/225813_200w.jpg,62,2725,https://cpt.tcgcsv.com/hlQ2,2025-03-06T21:15:07.887,1,1.39,2.28,17.69,,,1st Edition Rainbow Foil,Common,ARC187,Action,Attack,Generic,,,3,2,3,2,
225813,Moon Wish (Blue),Moon Wish Blue,https://tcgplayer-cdn.tcgplayer.com/product/225813_200w.jpg,62,2725,https://cpt.tcgcsv.com/hlQ2,2025-03-06T21:15:07.887,1,0.1,0.28,5.0,0.2,,Unlimited Edition Rainbow Foil,Common,ARC187,Action,Attack,Generic,,,3,2,3,2,
225814,Lesson in Lava,Lesson in Lava,https://tcgplayer-cdn.tcgplayer.com/product/225814_200w.jpg,62,2725,https://cpt.tcgcsv.com/jlQ2,2020-11-12T21:59:09.013,1,2.0,3.64,14.99,3.59,,1st Edition Normal,Super Rare,ARC121,Action,,Wizard,,,2,3,,1,
225814,Lesson in Lava,Lesson in Lava,https://tcgplayer-cdn.tcgplayer.com/product/225814_200w.jpg,62,2725,https://cpt.tcgcsv.com/jlQ2,2020-11-12T21:59:09.013,1,0.23,0.7,25.47,0.47,,Unlimited Edition Normal,Super Rare,ARC121,Action,,Wizard,,,2,3,,1,
