productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,extIntellect,extLife,extPitchValue,extDefenseValue,extCost,extFlavorText
225204,Driving Blade (Blue),Driving Blade Blue,https://tcgplayer-cdn.tcgplayer.com/product/225204_200w.jpg,62,2726,https://cpt.tcgcsv.com/66Q2,2020-11-05T21:12:30.183,1,0.06,0.28,1.48,0.18,,Unlimited Edition Rainbow Foil,Common,WTR146,Action,,Warrior,,,,3,3,2,"<em>""Our arms protect to great city, and all who live within."" - Lieutenant Timaeus</em>"
225205,Dorinthea Ironsong // Rhinar,Dorinthea Ironsong Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225205_200w.jpg,62,2726,https://cpt.tcgcsv.com/76Q2,2025-03-05T19:11:45.817,2,0.05,0.2,3.99,,,Unlimited Edition Normal,Token,WTR113 // WTR002,Hero,Young,Brute;Warrior,,4,20 // 40,,,,
225205,Dorinthea Ironsong // Rhinar,Dorinthea Ironsong Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225205_200w.jpg,62,2726,https://cpt.tcgcsv.com/76Q2,2025-03-05T19:11:45.817,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR113 // WTR002,Hero,Young,Brute;Warrior,,4,20 // 40,,,,
225206,Nature's Path Pilgrimage (Red),Natures Path Pilgrimage Red,https://tcgplayer-cdn.tcgplayer.com/product/225206_200w.jpg,62,2726,https://cpt.tcgcsv.com/86Q2,2020-11-05T21:14:39.383,1,0.01,0.15,1.41,0.07,,Unlimited Edition Normal,Common,WTR147,Action,,Warrior,,,,1,3,1,
225206,Nature's Path Pilgrimage (Red),Natures Path Pilgrimage Red,https://tcgplayer-cdn.tcgplayer.com/product/225206_200w.jpg,62,2726,https://cpt.tcgcsv.com/86Q2,2020-11-05T21:14:39.383,1,3.64,4.99,7.0,4.36,,1st Edition Rainbow Foil,Common,WTR147,Action,,Warrior,,,,1,3,1,
225206,Nature's Path Pilgrimage (Red),Natures Path Pilgrimage Red,https://tcgplayer-cdn.tcgplayer.com/product/225206_200w.jpg,62,2726,https://cpt.tcgcsv.com/86Q2,2020-11-05T21:14:39.383,1,0.73,0.95,2.0,,,1st Edition Normal,Common,WTR147,Action,,Warrior,,,,1,3,1,
225206,Nature's Path Pilgrimage (Red),Natures Path Pilgrimage Red,https://tcgplayer-cdn.tcgplayer.com/product/225206_200w.jpg,62,2726,https://cpt.tcgcsv.com/86Q2,2020-11-05T21:14:39.383,1,0.08,0.25,1.48,0.22,,Unlimited Edition Rainbow Foil,Common,WTR147,Action,,Warrior,,,,1,3,1,
225207,"Dorinthea Ironsong // Rhinar, Reckless Rampage",Dorinthea Ironsong Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225207_200w.jpg,62,2726,https://cpt.tcgcsv.com/96Q2,2025-03-05T19:12:19.88,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR113 // WTR001,Hero,,Brute;Warrior,,4,40,,,,
225208,Nature's Path Pilgrimage (Yellow),Natures Path Pilgrimage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225208_200w.jpg,62,2726,https://cpt.tcgcsv.com/b6Q2,2020-11-05T21:14:39.603,1,2.75,3.1,59.0,2.75,,1st Edition Rainbow Foil,Common,WTR148,Action,,Warrior,,,,2,3,1,
225208,Nature's Path Pilgrimage (Yellow),Natures Path Pilgrimage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225208_200w.jpg,62,2726,https://cpt.tcgcsv.com/b6Q2,2020-11-05T21:14:39.603,1,0.2,0.5,2.0,,,1st Edition Normal,Common,WTR148,Action,,Warrior,,,,2,3,1,
225208,Nature's Path Pilgrimage (Yellow),Natures Path Pilgrimage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225208_200w.jpg,62,2726,https://cpt.tcgcsv.com/b6Q2,2020-11-05T21:14:39.603,1,0.01,0.15,1.39,0.02,,Unlimited Edition Normal,Common,WTR148,Action,,Warrior,,,,2,3,1,
225208,Nature's Path Pilgrimage (Yellow),Natures Path Pilgrimage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225208_200w.jpg,62,2726,https://cpt.tcgcsv.com/b6Q2,2020-11-05T21:14:39.603,1,0.01,0.25,1.43,0.21,,Unlimited Edition Rainbow Foil,Common,WTR148,Action,,Warrior,,,,2,3,1,
225209,Nature's Path Pilgrimage (Blue),Natures Path Pilgrimage Blue,https://tcgplayer-cdn.tcgplayer.com/product/225209_200w.jpg,62,2726,https://cpt.tcgcsv.com/c6Q2,2020-11-05T21:14:38.97,1,0.15,0.4,2.0,,,1st Edition Normal,Common,WTR149,Action,,Warrior,,,,3,3,1,
225209,Nature's Path Pilgrimage (Blue),Natures Path Pilgrimage Blue,https://tcgplayer-cdn.tcgplayer.com/product/225209_200w.jpg,62,2726,https://cpt.tcgcsv.com/c6Q2,2020-11-05T21:14:38.97,1,0.01,0.15,1.39,0.06,,Unlimited Edition Normal,Common,WTR149,Action,,Warrior,,,,3,3,1,
225209,Nature's Path Pilgrimage (Blue),Natures Path Pilgrimage Blue,https://tcgplayer-cdn.tcgplayer.com/product/225209_200w.jpg,62,2726,https://cpt.tcgcsv.com/c6Q2,2020-11-05T21:14:38.97,1,2.34,2.88,21.69,2.77,,1st Edition Rainbow Foil,Common,WTR149,Action,,Warrior,,,,3,3,1,
225209,Nature's Path Pilgrimage (Blue),Natures Path Pilgrimage Blue,https://tcgplayer-cdn.tcgplayer.com/product/225209_200w.jpg,62,2726,https://cpt.tcgcsv.com/c6Q2,2020-11-05T21:14:38.97,1,0.05,0.3,1.43,0.22,,Unlimited Edition Rainbow Foil,Common,WTR149,Action,,Warrior,,,,3,3,1,
225210,Dorinthea Ironsong // Romping Club,Dorinthea Ironsong Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225210_200w.jpg,62,2726,https://cpt.tcgcsv.com/d6Q2,2025-03-05T19:12:36.097,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR113 // WTR003,Hero;Weapon,Club (2H),Brute;Warrior,4,4,40,,,,
225211,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/225211_200w.jpg,62,2726,https://cpt.tcgcsv.com/f6Q2,2020-11-05T20:47:02.457,1,7000.0,13500.0,19999.99,,,1st Edition Cold Foil,Legendary,WTR150,Equipment,Chest,Generic,,,,,1,,
225211,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/225211_200w.jpg,62,2726,https://cpt.tcgcsv.com/f6Q2,2020-11-05T20:47:02.457,1,110.0,126.19,10047.32,114.07,,Unlimited Edition Rainbow Foil,Legendary,WTR150,Equipment,Chest,Generic,,,,,1,,
225212,Dorinthea Ironsong // Seismic Surge,Dorinthea Ironsong Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/225212_200w.jpg,62,2726,https://cpt.tcgcsv.com/g6Q2,2025-03-05T19:13:11.62,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR113 // WTR075,Hero;Token,Aura,Generic;Warrior,4,4,40,,,,
225213,Harmonized Kodachi // Katsu,Harmonized Kodachi Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225213_200w.jpg,62,2726,https://cpt.tcgcsv.com/h6Q2,2025-03-05T19:13:56.77,2,0.01,0.2,1.06,0.11,,Unlimited Edition Normal,Token,WTR078 // WTR077,Hero;Weapon,Dagger (1H);Young,Ninja,1,4,20,,,,
225213,Harmonized Kodachi // Katsu,Harmonized Kodachi Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225213_200w.jpg,62,2726,https://cpt.tcgcsv.com/h6Q2,2025-03-05T19:13:56.77,2,0.11,0.28,1.18,,,1st Edition Normal,Token,WTR078 // WTR077,Hero;Weapon,Dagger (1H);Young,Ninja,1,4,20,,,,
225214,"Harmonized Kodachi // Katsu, the Wanderer",Harmonized Kodachi Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225214_200w.jpg,62,2726,https://cpt.tcgcsv.com/j6Q2,2025-03-05T19:14:44.85,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR078 // WTR076,Hero;Weapon,Dagger (1H),Ninja,1,4,40,,,,
225215,Hope Merchant's Hood,Hope Merchants Hood,https://tcgplayer-cdn.tcgplayer.com/product/225215_200w.jpg,62,2726,https://cpt.tcgcsv.com/k6Q2,2020-11-05T21:08:35.727,1,0.7,1.0,8.15,0.99,,1st Edition Normal,Common,WTR151,Equipment,Head,Generic,,,,,0,,
225215,Hope Merchant's Hood,Hope Merchants Hood,https://tcgplayer-cdn.tcgplayer.com/product/225215_200w.jpg,62,2726,https://cpt.tcgcsv.com/k6Q2,2020-11-05T21:08:35.727,1,0.01,0.2,1.45,0.13,,Unlimited Edition Normal,Common,WTR151,Equipment,Head,Generic,,,,,0,,
225215,Hope Merchant's Hood,Hope Merchants Hood,https://tcgplayer-cdn.tcgplayer.com/product/225215_200w.jpg,62,2726,https://cpt.tcgcsv.com/k6Q2,2020-11-05T21:08:35.727,1,124.99,125.0,128.0,,,1st Edition Cold Foil,Common,WTR151,Equipment,Head,Generic,,,,,0,,
225215,Hope Merchant's Hood,Hope Merchants Hood,https://tcgplayer-cdn.tcgplayer.com/product/225215_200w.jpg,62,2726,https://cpt.tcgcsv.com/k6Q2,2020-11-05T21:08:35.727,1,0.17,0.49,6.99,0.39,,Unlimited Edition Rainbow Foil,Common,WTR151,Equipment,Head,Generic,,,,,0,,
225216,Harmonized Kodachi // Quicken,Harmonized Kodachi Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225216_200w.jpg,62,2726,https://cpt.tcgcsv.com/l6Q2,2025-03-05T19:24:13.6,2,0.65,1.0,1.95,,,1st Edition Normal,Token,WTR078 // WTR225,Token;Weapon,Aura;Dagger (1H),Generic;Ninja,1,,,,,,
225216,Harmonized Kodachi // Quicken,Harmonized Kodachi Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225216_200w.jpg,62,2726,https://cpt.tcgcsv.com/l6Q2,2025-03-05T19:24:13.6,2,0.01,0.1,1.0,0.11,,Unlimited Edition Normal,Token,WTR078 // WTR225,Token;Weapon,Aura;Dagger (1H),Generic;Ninja,1,,,,,,
225217,Harmonized Kodachi // Rhinar,Harmonized Kodachi Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225217_200w.jpg,62,2726,https://cpt.tcgcsv.com/m6Q2,2025-03-05T19:25:09.79,2,0.34,0.49,1.0,,,1st Edition Normal,Token,WTR078 // WTR002,Hero;Weapon,Aura;Dagger (1H);Young,Brute;Ninja,1,4,20,,,,
225217,Harmonized Kodachi // Rhinar,Harmonized Kodachi Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225217_200w.jpg,62,2726,https://cpt.tcgcsv.com/m6Q2,2025-03-05T19:25:09.79,2,0.01,0.15,1.03,0.11,,Unlimited Edition Normal,Token,WTR078 // WTR002,Hero;Weapon,Aura;Dagger (1H);Young,Brute;Ninja,1,4,20,,,,
225218,"Harmonized Kodachi // Rhinar, Reckless Rampage",Harmonized Kodachi Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225218_200w.jpg,62,2726,https://cpt.tcgcsv.com/n6Q2,2025-03-05T19:25:40.053,2,0.01,0.15,1.02,0.06,,Unlimited Edition Normal,Token,WTR078 // WTR001,Hero;Weapon,Aura;Dagger (1H),Brute;Ninja,1,4,40,,,,
225218,"Harmonized Kodachi // Rhinar, Reckless Rampage",Harmonized Kodachi Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225218_200w.jpg,62,2726,https://cpt.tcgcsv.com/n6Q2,2025-03-05T19:25:40.053,2,0.11,0.33,2.45,,,1st Edition Normal,Token,WTR078 // WTR001,Hero;Weapon,Aura;Dagger (1H),Brute;Ninja,1,4,40,,,,
225219,Heartened Cross Strap,Heartened Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/225219_200w.jpg,62,2726,https://cpt.tcgcsv.com/p6Q2,2020-11-05T21:08:14.627,1,129.99,132.59,399.95,,,1st Edition Cold Foil,Common,WTR152,Equipment,Chest,Generic,,,,,0,,
225219,Heartened Cross Strap,Heartened Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/225219_200w.jpg,62,2726,https://cpt.tcgcsv.com/p6Q2,2020-11-05T21:08:14.627,1,0.13,0.5,2.0,0.14,,1st Edition Normal,Common,WTR152,Equipment,Chest,Generic,,,,,0,,
225219,Heartened Cross Strap,Heartened Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/225219_200w.jpg,62,2726,https://cpt.tcgcsv.com/p6Q2,2020-11-05T21:08:14.627,1,0.01,0.2,1.43,0.15,,Unlimited Edition Normal,Common,WTR152,Equipment,Chest,Generic,,,,,0,,
225219,Heartened Cross Strap,Heartened Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/225219_200w.jpg,62,2726,https://cpt.tcgcsv.com/p6Q2,2020-11-05T21:08:14.627,1,0.25,0.5,7.73,0.53,,Unlimited Edition Rainbow Foil,Common,WTR152,Equipment,Chest,Generic,,,,,0,,
225220,Goliath Gauntlet,Goliath Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/225220_200w.jpg,62,2726,https://cpt.tcgcsv.com/q6Q2,2020-11-05T21:07:48.963,1,165.0,169.22,349.99,168.0,,1st Edition Cold Foil,Common,WTR153,Equipment,Arms,Generic,,,,,0,,
225220,Goliath Gauntlet,Goliath Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/225220_200w.jpg,62,2726,https://cpt.tcgcsv.com/q6Q2,2020-11-05T21:07:48.963,1,0.05,0.22,1.3,0.19,,Unlimited Edition Normal,Common,WTR153,Equipment,Arms,Generic,,,,,0,,
225220,Goliath Gauntlet,Goliath Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/225220_200w.jpg,62,2726,https://cpt.tcgcsv.com/q6Q2,2020-11-05T21:07:48.963,1,0.1,0.41,2.67,0.32,,1st Edition Normal,Common,WTR153,Equipment,Arms,Generic,,,,,0,,
225220,Goliath Gauntlet,Goliath Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/225220_200w.jpg,62,2726,https://cpt.tcgcsv.com/q6Q2,2020-11-05T21:07:48.963,1,0.95,1.27,7.87,1.3,,Unlimited Edition Rainbow Foil,Common,WTR153,Equipment,Arms,Generic,,,,,0,,
225221,Harmonized Kodachi // Romping Club,Harmonized Kodachi Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225221_200w.jpg,62,2726,https://cpt.tcgcsv.com/r6Q2,2025-03-05T19:25:53.213,2,0.14,0.14,0.14,,,Unlimited Edition Normal,Token,WTR078 // WTR003,Weapon,Club (2H);Dagger (1H),Brute;Ninja,1 // 3,,,,,,
225221,Harmonized Kodachi // Romping Club,Harmonized Kodachi Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225221_200w.jpg,62,2726,https://cpt.tcgcsv.com/r6Q2,2025-03-05T19:25:53.213,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR078 // WTR003,Weapon,Club (2H);Dagger (1H),Brute;Ninja,1 // 3,,,,,,
225222,Snapdragon Scalers,Snapdragon Scalers,https://tcgplayer-cdn.tcgplayer.com/product/225222_200w.jpg,62,2726,https://cpt.tcgcsv.com/s6Q2,2021-01-20T13:58:47.44,1,550.99,687.99,795.0,550.0,,1st Edition Cold Foil,Common,WTR154,Equipment,Legs,Generic,,,,,0,,
225222,Snapdragon Scalers,Snapdragon Scalers,https://tcgplayer-cdn.tcgplayer.com/product/225222_200w.jpg,62,2726,https://cpt.tcgcsv.com/s6Q2,2021-01-20T13:58:47.44,1,0.49,1.04,14.99,0.98,,1st Edition Normal,Common,WTR154,Equipment,Legs,Generic,,,,,0,,
225222,Snapdragon Scalers,Snapdragon Scalers,https://tcgplayer-cdn.tcgplayer.com/product/225222_200w.jpg,62,2726,https://cpt.tcgcsv.com/s6Q2,2021-01-20T13:58:47.44,1,0.05,0.3,1.5,0.26,,Unlimited Edition Normal,Common,WTR154,Equipment,Legs,Generic,,,,,0,,
225222,Snapdragon Scalers,Snapdragon Scalers,https://tcgplayer-cdn.tcgplayer.com/product/225222_200w.jpg,62,2726,https://cpt.tcgcsv.com/s6Q2,2021-01-20T13:58:47.44,1,3.0,4.2,179124.3,4.19,,Unlimited Edition Rainbow Foil,Common,WTR154,Equipment,Legs,Generic,,,,,0,,
225223,Harmonized Kodachi // Seismic Surge,Harmonized Kodachi Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/225223_200w.jpg,62,2726,https://cpt.tcgcsv.com/t6Q2,2025-03-05T19:26:21.537,2,0.01,0.15,1.22,0.08,,Unlimited Edition Normal,Token,WTR078 // WTR075,Token;Weapon,Aura;Dagger (1H),Guardian;Ninja,1,,,,,,
225223,Harmonized Kodachi // Seismic Surge,Harmonized Kodachi Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/225223_200w.jpg,62,2726,https://cpt.tcgcsv.com/t6Q2,2025-03-05T19:26:21.537,2,0.39,0.43,1.95,0.39,,1st Edition Normal,Token,WTR078 // WTR075,Token;Weapon,Aura;Dagger (1H),Guardian;Ninja,1,,,,,,
225224,Ironrot Helm,Ironrot Helm,https://tcgplayer-cdn.tcgplayer.com/product/225224_200w.jpg,62,2726,https://cpt.tcgcsv.com/v6Q2,2020-11-05T21:09:01.36,1,92.98,94.92,220.5,,,1st Edition Cold Foil,Common,WTR155,Equipment,Head,Generic,,,,,1,,
225224,Ironrot Helm,Ironrot Helm,https://tcgplayer-cdn.tcgplayer.com/product/225224_200w.jpg,62,2726,https://cpt.tcgcsv.com/v6Q2,2020-11-05T21:09:01.36,1,0.38,0.58,4.07,,,1st Edition Normal,Common,WTR155,Equipment,Head,Generic,,,,,1,,
225224,Ironrot Helm,Ironrot Helm,https://tcgplayer-cdn.tcgplayer.com/product/225224_200w.jpg,62,2726,https://cpt.tcgcsv.com/v6Q2,2020-11-05T21:09:01.36,1,0.04,0.2,1.42,0.1,,Unlimited Edition Normal,Common,WTR155,Equipment,Head,Generic,,,,,1,,
225224,Ironrot Helm,Ironrot Helm,https://tcgplayer-cdn.tcgplayer.com/product/225224_200w.jpg,62,2726,https://cpt.tcgcsv.com/v6Q2,2020-11-05T21:09:01.36,1,0.01,0.43,10.88,0.27,,Unlimited Edition Rainbow Foil,Common,WTR155,Equipment,Head,Generic,,,,,1,,
225225,Ironrot Plate,Ironrot Plate,https://tcgplayer-cdn.tcgplayer.com/product/225225_200w.jpg,62,2726,https://cpt.tcgcsv.com/w6Q2,2020-11-05T21:09:29.41,1,81.0,90.0,299.95,,,1st Edition Cold Foil,Common,WTR156,Equipment,Chest,Generic,,,,,1,,
225225,Ironrot Plate,Ironrot Plate,https://tcgplayer-cdn.tcgplayer.com/product/225225_200w.jpg,62,2726,https://cpt.tcgcsv.com/w6Q2,2020-11-05T21:09:29.41,1,0.38,0.52,4.49,,,1st Edition Normal,Common,WTR156,Equipment,Chest,Generic,,,,,1,,
225225,Ironrot Plate,Ironrot Plate,https://tcgplayer-cdn.tcgplayer.com/product/225225_200w.jpg,62,2726,https://cpt.tcgcsv.com/w6Q2,2020-11-05T21:09:29.41,1,0.03,0.18,1.41,0.1,,Unlimited Edition Normal,Common,WTR156,Equipment,Chest,Generic,,,,,1,,
225225,Ironrot Plate,Ironrot Plate,https://tcgplayer-cdn.tcgplayer.com/product/225225_200w.jpg,62,2726,https://cpt.tcgcsv.com/w6Q2,2020-11-05T21:09:29.41,1,0.08,0.35,6.08,0.21,,Unlimited Edition Rainbow Foil,Common,WTR156,Equipment,Chest,Generic,,,,,1,,
225226,Ironrot Gauntlet,Ironrot Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/225226_200w.jpg,62,2726,https://cpt.tcgcsv.com/x6Q2,2020-11-05T21:08:42.867,1,157.0,175.0,225.0,,,1st Edition Cold Foil,Common,WTR157,Equipment,Arms,Generic,,,,,1,,
225226,Ironrot Gauntlet,Ironrot Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/225226_200w.jpg,62,2726,https://cpt.tcgcsv.com/x6Q2,2020-11-05T21:08:42.867,1,0.2,0.95,2.99,,,1st Edition Normal,Common,WTR157,Equipment,Arms,Generic,,,,,1,,
225226,Ironrot Gauntlet,Ironrot Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/225226_200w.jpg,62,2726,https://cpt.tcgcsv.com/x6Q2,2020-11-05T21:08:42.867,1,0.01,0.17,1.41,0.09,,Unlimited Edition Normal,Common,WTR157,Equipment,Arms,Generic,,,,,1,,
225226,Ironrot Gauntlet,Ironrot Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/225226_200w.jpg,62,2726,https://cpt.tcgcsv.com/x6Q2,2020-11-05T21:08:42.867,1,0.07,0.34,5.94,0.24,,Unlimited Edition Rainbow Foil,Common,WTR157,Equipment,Arms,Generic,,,,,1,,
225227,Ironrot Legs,Ironrot Legs,https://tcgplayer-cdn.tcgplayer.com/product/225227_200w.jpg,62,2726,https://cpt.tcgcsv.com/z6Q2,2020-11-05T21:09:18.167,1,0.21,0.4,3.75,,,1st Edition Normal,Common,WTR158,Equipment,Legs,Generic,,,,,1,,
225227,Ironrot Legs,Ironrot Legs,https://tcgplayer-cdn.tcgplayer.com/product/225227_200w.jpg,62,2726,https://cpt.tcgcsv.com/z6Q2,2020-11-05T21:09:18.167,1,41.09,45.05,220.5,,,1st Edition Cold Foil,Common,WTR158,Equipment,Legs,Generic,,,,,1,,
225227,Ironrot Legs,Ironrot Legs,https://tcgplayer-cdn.tcgplayer.com/product/225227_200w.jpg,62,2726,https://cpt.tcgcsv.com/z6Q2,2020-11-05T21:09:18.167,1,0.01,0.18,1.42,0.11,,Unlimited Edition Normal,Common,WTR158,Equipment,Legs,Generic,,,,,1,,
225227,Ironrot Legs,Ironrot Legs,https://tcgplayer-cdn.tcgplayer.com/product/225227_200w.jpg,62,2726,https://cpt.tcgcsv.com/z6Q2,2020-11-05T21:09:18.167,1,0.09,0.3,6.95,0.18,,Unlimited Edition Rainbow Foil,Common,WTR158,Equipment,Legs,Generic,,,,,1,,
225228,"Katsu // Katsu, the Wanderer",Katsu Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225228_200w.jpg,62,2726,https://cpt.tcgcsv.com/B6Q2,2025-03-05T19:26:41.55,2,0.05,0.19,1.04,0.19,,Unlimited Edition Normal,Token,WTR077 // WTR076,Hero,Young,Ninja,,4,20 // 40,,,,
225228,"Katsu // Katsu, the Wanderer",Katsu Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225228_200w.jpg,62,2726,https://cpt.tcgcsv.com/B6Q2,2025-03-05T19:26:41.55,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR077 // WTR076,Hero,Young,Ninja,,4,20 // 40,,,,
225229,Enlightened Strike,Enlightened Strike,https://tcgplayer-cdn.tcgplayer.com/product/225229_200w.jpg,62,2726,https://cpt.tcgcsv.com/C6Q2,2020-11-12T21:12:15.583,1,58.08,69.99,150.83,52.8,,1st Edition Normal,Majestic,WTR159,Action,Attack,Generic,5,,,1,3,0,
225229,Enlightened Strike,Enlightened Strike,https://tcgplayer-cdn.tcgplayer.com/product/225229_200w.jpg,62,2726,https://cpt.tcgcsv.com/C6Q2,2020-11-12T21:12:15.583,1,24.35,33.2,99.99,26.06,,Unlimited Edition Normal,Majestic,WTR159,Action,Attack,Generic,5,,,1,3,0,
225229,Enlightened Strike,Enlightened Strike,https://tcgplayer-cdn.tcgplayer.com/product/225229_200w.jpg,62,2726,https://cpt.tcgcsv.com/C6Q2,2020-11-12T21:12:15.583,1,2000.0,4000.0,5999.99,,,1st Edition Rainbow Foil,Majestic,WTR159,Action,Attack,Generic,5,,,1,3,0,
225229,Enlightened Strike,Enlightened Strike,https://tcgplayer-cdn.tcgplayer.com/product/225229_200w.jpg,62,2726,https://cpt.tcgcsv.com/C6Q2,2020-11-12T21:12:15.583,1,74.53,85.99,377.77,94.34,,Unlimited Edition Rainbow Foil,Majestic,WTR159,Action,Attack,Generic,5,,,1,3,0,
225230,Katsu // Quicken,Katsu Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225230_200w.jpg,62,2726,https://cpt.tcgcsv.com/D6Q2,2025-03-05T19:27:11.353,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR077 // WTR225,Hero;Token,Aura;Young,Generic;Ninja,,4,20,,,,
225231,Katsu // Rhinar,Katsu Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225231_200w.jpg,62,2726,https://cpt.tcgcsv.com/F6Q2,2025-03-05T19:27:29.213,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR077 // WTR002,Hero,Young,Brute;Ninja,,4,20,,,,
225232,Tome of Fyendal,Tome of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/225232_200w.jpg,62,2726,https://cpt.tcgcsv.com/G6Q2,2025-03-03T22:23:10.283,1,14.43,18.9,29.23,13.41,,1st Edition Normal,Majestic,WTR160,Action,,Generic,,,,2,2,1,<em>Even the simplest recollection of the Old ones holds immense power...</em>
225232,Tome of Fyendal,Tome of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/225232_200w.jpg,62,2726,https://cpt.tcgcsv.com/G6Q2,2025-03-03T22:23:10.283,1,0.7,1.8,31.98,1.12,,Unlimited Edition Normal,Majestic,WTR160,Action,,Generic,,,,2,2,1,<em>Even the simplest recollection of the Old ones holds immense power...</em>
225232,Tome of Fyendal,Tome of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/225232_200w.jpg,62,2726,https://cpt.tcgcsv.com/G6Q2,2025-03-03T22:23:10.283,1,3.91,7.67,100.0,7.49,,Unlimited Edition Rainbow Foil,Majestic,WTR160,Action,,Generic,,,,2,2,1,<em>Even the simplest recollection of the Old ones holds immense power...</em>
225233,"Katsu // Rhinar, Reckless Rampage",Katsu Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225233_200w.jpg,62,2726,https://cpt.tcgcsv.com/H6Q2,2025-03-05T19:27:36.137,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR077 // WTR001,Hero,Young,Brute;Ninja,,4,20 // 40,,,,
225234,Last Ditch Effort,Last Ditch Effort,https://tcgplayer-cdn.tcgplayer.com/product/225234_200w.jpg,62,2726,https://cpt.tcgcsv.com/J6Q2,2020-11-05T21:25:27.197,1,0.2,0.5,9.99,0.4,,Unlimited Edition Normal,Super Rare,WTR161,Action,Attack,Generic,4,,,3,3,3,"<em>For creatures that feed on fear, the moment of death is a veritable feast.</em>"
225234,Last Ditch Effort,Last Ditch Effort,https://tcgplayer-cdn.tcgplayer.com/product/225234_200w.jpg,62,2726,https://cpt.tcgcsv.com/J6Q2,2020-11-05T21:25:27.197,1,2.49,3.69,16.69,2.5,,1st Edition Normal,Super Rare,WTR161,Action,Attack,Generic,4,,,3,3,3,"<em>For creatures that feed on fear, the moment of death is a veritable feast.</em>"
225234,Last Ditch Effort,Last Ditch Effort,https://tcgplayer-cdn.tcgplayer.com/product/225234_200w.jpg,62,2726,https://cpt.tcgcsv.com/J6Q2,2020-11-05T21:25:27.197,1,22.0,22.0,22.0,22.49,,1st Edition Rainbow Foil,Super Rare,WTR161,Action,Attack,Generic,4,,,3,3,3,"<em>For creatures that feed on fear, the moment of death is a veritable feast.</em>"
