productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extTalent,extCost,extPitchValue,extDefenseValue,extPower,extFlavorText
617584,Fealty (Marvel),Fealty Marvel,https://tcgplayer-cdn.tcgplayer.com/product/617584_200w.jpg,62,23815,https://cpt.tcgcsv.com/J2Z6,2025-02-06T18:50:25.817,1,135.0,181.0,225.69,110.34,,Cold Foil,Marvel,HNT167,,,,,Aura,Draconic,,,,,
617832,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/617832_200w.jpg,62,23815,https://cpt.tcgcsv.com/G8Z6,2025-02-09T00:44:09.69,1,0.07,0.15,0.79,0.15,,Normal,Token,HNT245,Resource,Generic,,,,,,2,,,
618124,Fealty // Graphene Chelicera,Fealty Graphene Chelicera,https://tcgplayer-cdn.tcgplayer.com/product/618124_200w.jpg,62,23815,https://cpt.tcgcsv.com/vgZ6,2025-02-10T21:46:19.58,2,0.1,0.17,0.79,0.15,,Normal,Token,HNT167 // HNT053,,,,,Aura,Draconic,,,,,
618125,Marked // Graphene Chelicera,Marked Graphene Chelicera,https://tcgplayer-cdn.tcgplayer.com/product/618125_200w.jpg,62,23815,https://cpt.tcgcsv.com/wgZ6,2025-02-10T21:56:51.38,2,0.15,0.24,0.79,0.24,,Normal,Token,HNT244 // HNT053,,,,,Aura,Draconic,,,,,
618198,Cindra // Graphene Chelicera,Cindra Graphene Chelicera,https://tcgplayer-cdn.tcgplayer.com/product/618198_200w.jpg,62,23815,https://cpt.tcgcsv.com/-hZ6,2025-02-11T20:09:06.577,1,0.1,0.25,0.5,0.25,,Normal,Token,HNT055 // HNT053,,,,,Aura,Draconic,,,,,
618208,Marked // Fealty // Marked // Fealty,Marked Fealty Marked Fealty,https://tcgplayer-cdn.tcgplayer.com/product/618208_200w.jpg,62,23815,https://cpt.tcgcsv.com/bjZ6,2025-02-11T20:41:51.367,0,0.03,0.15,0.79,0.15,,Normal,Token,HNT244 // HNT167,,,,,,,,,,,
618220,The Hunted Art Card,The Hunted Art Card,https://tcgplayer-cdn.tcgplayer.com/product/618220_200w.jpg,62,23815,https://cpt.tcgcsv.com/qjZ6,2025-03-04T14:27:54.893,1,0.1,0.14,0.39,0.13,,Normal,Token,,,,,,,,,,,,
618221,The Hunted Art Card (Cold Foil),The Hunted Art Card Cold Foil,https://tcgplayer-cdn.tcgplayer.com/product/618221_200w.jpg,62,23815,https://cpt.tcgcsv.com/rjZ6,2025-02-12T16:31:38.723,1,0.49,0.83,24.99,0.74,,Cold Foil,Token,,,,,,,,,,,,
628136,Braveforge Bracers (JPN Exclusive),Braveforge Bracers JPN Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/628136_200w.jpg,62,23815,https://cpt.tcgcsv.com/Lg27,2025-04-11T15:11:05.04,1,46.99,70.0,79.0,57.44,,Normal,Legendary,HNT265,Equipment,Warrior,,,Arms,,,,2,,
628137,Valiant Dynamo (JPN Exclusive),Valiant Dynamo JPN Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/628137_200w.jpg,62,23815,https://cpt.tcgcsv.com/Mg27,2025-04-11T15:12:12.59,1,100.0,100.0,100.0,79.99,,Normal,Legendary,HNT266,Equipment,Warrior,,,Legs,,,,,1,
630087,Marked - FAB333,Marked FAB333,https://tcgplayer-cdn.tcgplayer.com/product/630087_200w.jpg,62,23815,https://cpt.tcgcsv.com/M237,2025-05-06T13:24:48.103,0,88.99,90.0,114.99,89.73,,Cold Foil,Promo,FAB333,,,,,,,,,,,
